5	-3.128918204190232	0.4022525804852488	15.62
25	-3.758318042669159	2.0112629024262443	3.1239999999999997
42	-4.386843471054136	3.3789216760760903	1.8595238095238094
47	-4.31601976905882	3.7811742565613393	1.6617021276595743
57	-4.382672739073062	4.5856794175318365	1.3701754385964913
64	-4.367444369479468	5.148833030211185	1.2203125
71	-4.338324895753098	5.711986642890533	1.0999999999999999
75	-4.35213587596671	6.033788707278732	1.0413333333333334
84	-4.366139643737355	6.757843352152181	0.9297619047619047
87	-4.36013400118134	6.999194900443329	0.8977011494252873
98	-4.439662699791821	7.8841505775108764	0.7969387755102041
102	-4.43809292021482	8.205952641899076	0.7656862745098039
107	-4.465060518699659	8.608205222384324	0.7299065420560747
111	-4.478370215211592	8.930007286772524	0.7036036036036035
119	-4.511123842974816	9.573611415548921	0.6563025210084034
