5	-3.5165466276899804	0.4022525804852488	15.62
13	-4.713436969563073	1.045856709261647	6.007692307692307
24	-3.849173978631631	1.9308123863291944	3.2541666666666664
47	-4.322690460553582	3.7811742565613393	1.6617021276595743
58	-4.392039260394852	4.666129933628887	1.3465517241379308
70	-4.322776584257692	5.631536126793484	1.1157142857142857
73	-4.332334366831635	5.872887675084633	1.06986301369863
77	-4.354760406126648	6.194689739472832	1.0142857142857142
80	-4.358004336177366	6.436041287763981	0.97625
84	-4.386529087145121	6.757843352152181	0.9297619047619047
86	-4.386999984607231	6.9187443843462795	0.9081395348837209
93	-4.410786883466135	7.481897997025627	0.8397849462365592
97	-4.427520038738026	7.803700061413827	0.8051546391752576
106	-4.459492304131649	8.527754706287276	0.7367924528301886
110	-4.4791030729457795	8.849556770675475	0.7099999999999999
118	-4.5075464489667345	9.493160899451873	0.661864406779661
124	-4.548086412050634	9.975863996034171	0.6298387096774193
