timestep	potential_energy	kinetic_energy	temperature	time
0	20547.25895	2115.386819	1.028634486	0.046093
100	20471.32665	2054.279161	0.9989200879	0.591379
200	20488.93534	2090.13878	1.016357296	0.82
300	20535.81978	2102.083815	1.022165726	1.040507
400	20545.76203	2002.865346	0.9739194484	1.256807
500	20582.83513	2061.458239	1.002411008	1.458814
600	20481.91631	2121.446503	1.031581086	1.680095
700	20513.20318	2074.522175	1.008763518	1.888761
800	20466.63841	1995.483976	0.970330161	2.126395
900	20518.67645	2053.402071	0.9984935916	2.365553
1000	20480.7967	2084.309327	1.013522649	2.569325
1100	20550.27462	2120.916661	1.031323443	2.772309
1200	20513.87681	2059.754386	1.001582488	2.974512
1300	20535.68893	2014.098063	0.9793815042	3.175824
1400	20430.94444	2085.514765	1.014108809	3.378124
1500	20427.64094	2060.015991	1.001709697	3.579796
1600	20501.53792	2037.916487	0.9909635242	3.822971
1700	20505.418	2082.900488	1.012837582	4.033641
1800	20608.24563	2051.114366	0.9973811652	4.25157
1900	20481.69953	2039.245017	0.9916095389	4.471419
2000	20511.00547	2053.834451	0.9987038422	4.685511
2100	20468.23796	2016.188544	0.9803980275	4.918888
2200	20545.58026	2052.302149	0.9979587402	5.12914
2300	20500.80392	2061.213003	1.002291759	5.347355
2400	20463.8256	2024.490853	0.984435134	5.563088
2500	20515.93196	2082.498256	1.012641992	5.762851
2600	20520.73452	2070.491435	1.006803518	5.995219
2700	20501.64928	2048.433758	0.9960776844	6.232892
2800	20475.13625	2065.520814	1.004386489	6.475762
2900	20605.08463	2027.590283	0.9859422723	6.675227
3000	20546.64403	2027.773773	0.986031497	6.87898
3100	20482.93266	2070.869775	1.006987491	7.08594
3200	20634.13017	2033.785234	0.9889546482	7.301274
3300	20528.08476	2043.368533	0.9936146526	7.508621
3400	20458.63145	2089.806322	1.016195635	7.708162
3500	20550.77834	2051.507236	0.9975722031	7.910263
3600	20462.35324	2042.029018	0.9929632959	8.108611
3700	20572.79898	1986.191728	0.9658116838	8.308091
3800	20498.19671	2048.278148	0.9960020169	8.507118
3900	20523.59837	2043.456943	0.9936576433	8.710972
4000	20477.00654	2060.522873	1.001956175	8.914309
4100	20558.01044	1947.132495	0.9468186214	9.11728
4200	20521.0595	2086.020772	1.014354861	9.320768
4300	20486.4292	2101.220629	1.02174599	9.520493
4400	20446.66221	2191.596821	1.065692595	9.718717
4500	20529.84324	2105.77933	1.023962718	9.922465
4600	20624.95695	2045.001135	0.9944085264	10.130318
4700	20455.33307	2067.043068	1.005126705	10.330561
4800	20499.54993	2044.186336	0.9940123202	10.550467
4900	20573.54917	2003.358936	0.9741594633	10.751336
5000	20566.76873	2115.483065	1.028681286	10.957212
5100	20507.15961	2042.521561	0.9932028013	11.164783
5200	20538.86043	1987.014031	0.9662115397	11.366613
5300	20582.06801	2027.791365	0.986040051	11.565155
5400	20511.77211	2035.021456	0.9895557772	11.767165
5500	20486.1024	2086.671358	1.014671217	11.966606
5600	20496.67918	2083.461818	1.013110537	12.171805
5700	20474.7658	2152.553754	1.046707393	12.37226
5800	20533.63793	2013.128418	0.9789100017	12.582645
5900	20496.84578	1997.774848	0.9714441272	12.782168
6000	20490.1355	2025.768448	0.9850563811	12.985313
6100	20464.10406	2083.762785	1.013256886	13.18904
6200	20481.0605	1994.564523	0.9698830647	13.387021
6300	20487.15142	2040.498104	0.992218869	13.585984
6400	20461.45023	2072.039106	1.007556093	13.78911
6500	20557.45199	2088.438905	1.01553071	13.988294
6600	20612.65135	2012.525002	0.9786165825	14.193314
6700	20397.08639	2040.013643	0.9919832933	14.39452
6800	20507.25788	2084.285807	1.013511212	14.603115
6900	20554.12789	2072.977679	1.008012487	14.800929
7000	20502.95227	2023.595147	0.9839995851	15.008783
7100	20486.05658	2015.838077	0.9802276083	15.208659
7200	20514.99744	2015.178935	0.9799070922	15.412132
7300	20463.79473	2039.308157	0.9916402418	15.61119
7400	20499.01524	2198.993651	1.0692894	15.814695
7500	20550.61144	2108.177726	1.025128969	16.015183
7600	20444.18792	2038.968338	0.9914750003	16.213916
7700	20541.53431	2029.405616	0.9868250019	16.412301
7800	20469.8701	2104.276327	1.023231863	16.610552
7900	20484.75867	2070.225892	1.006674394	16.809055
8000	20411.63379	2073.661191	1.008344854	17.008533
8100	20541.95973	1991.408827	0.9683485663	17.207769
8200	20475.67207	2066.893511	1.00505398	17.40646
8300	20485.78086	2067.144328	1.005175943	17.604072
8400	20510.03575	2067.399925	1.005300231	17.808024
8500	20396.59742	2033.771729	0.9889480813	18.007234
8600	20539.46854	2020.485772	0.9824876109	18.212635
8700	20489.7764	2119.715155	1.030739195	18.410726
8800	20484.32345	2071.140815	1.007119288	18.611273
8900	20587.12414	2037.018019	0.9905266322	18.812263
9000	20527.46162	2052.573423	0.9980906507	19.012844
9100	20481.53527	2020.969288	0.9827227268	19.211431
9200	20584.15932	1998.826609	0.9719555597	19.410263
9300	20439.11836	2129.881708	1.035682814	19.609368
9400	20537.21797	2026.775073	0.9855458656	19.807297
9500	20517.7368	2089.49838	1.016045894	20.010125
9600	20458.09013	2014.769712	0.9797081022	20.211892
9700	20447.43083	2086.06985	1.014378726	20.418592
9800	20516.34198	2045.252945	0.9945309723	20.616978
9900	20531.99437	2025.562733	0.9849563498	20.814724
