timestep	potential_energy	kinetic_energy	temperature	time
0	20766.716	2115.386819	1.028634486	0.040081
100	20686.43207	2058.173682	1.00081385	0.546117
200	20739.43659	2037.255604	0.9906421609	0.761793
300	20760.47093	1995.992521	0.9705774477	0.977146
400	20705.91491	2005.814825	0.9753536714	1.251233
500	20768.59295	2144.256018	1.042672511	1.498196
600	20746.78021	2140.978791	1.041078916	1.739339
700	20803.24052	2012.906147	0.9788019191	1.995903
800	20805.06487	2001.57889	0.9732938924	2.230977
900	20704.94427	1950.236948	0.9483282023	2.486603
1000	20688.16344	1942.762884	0.9446938411	2.702143
1100	20749.95822	2063.195946	1.003255991	2.92661
1200	20756.23354	1991.70347	0.9684918404	3.149569
1300	20721.12659	2102.952627	1.022588197	3.365923
1400	20770.15226	2082.257585	1.012524962	3.578814
1500	20667.9926	2035.007594	0.9895490369	3.793389
1600	20680.42318	2065.558533	1.00440483	4.011113
1700	20776.46695	2009.552264	0.97717105	4.247383
1800	20763.19246	2029.313282	0.9867801032	4.474205
1900	20797.60211	2151.040602	1.045971603	4.706862
2000	20763.00831	2046.830594	0.9952981249	4.971233
2100	20749.77913	2055.826394	0.9996724505	5.44135
2200	20768.87555	2002.027907	0.9735122331	5.74587
2300	20789.84819	2114.795512	1.028346955	5.964065
2400	20784.94957	2063.908011	1.003602242	6.181176
2500	20759.58091	1998.662023	0.9718755279	6.396232
2600	20723.73548	2074.787928	1.008892744	6.615885
2700	20759.61916	2093.810701	1.018142816	6.835601
2800	20734.88584	2028.820417	0.986540441	7.049207
2900	20772.1215	2057.706278	1.000586569	7.267698
3000	20833.7462	1993.778703	0.9695009495	7.48172
3100	20776.27637	2040.751413	0.9923420437	7.697708
3200	20688.84018	2003.698363	0.9743245142	7.921846
3300	20743.0193	2052.45967	0.9980353367	8.138143
3400	20759.47418	1998.146663	0.9716249275	8.353213
3500	20793.85632	1940.957928	0.9438161578	8.611766
3600	20812.88271	2080.692471	1.011763905	8.830047
3700	20757.91571	2102.175404	1.022210262	9.046144
3800	20828.03055	2058.052452	1.0007549	9.264407
3900	20831.81723	2064.732623	1.004003221	9.479982
4000	20645.94174	1987.713145	0.9665514926	9.693915
4100	20652.36192	2008.871346	0.9768399444	9.915928
4200	20777.3684	2076.538697	1.009744078	10.14193
4300	20752.36489	2151.270229	1.046083262	10.362764
4400	20807.05558	2059.953936	1.001679521	10.578557
4500	20747.8708	1995.033004	0.9701108701	10.794553
4600	20717.54429	2005.325828	0.97511589	11.011687
4700	20791.78847	2058.006444	1.000732528	11.226291
4800	20679.39864	2049.317617	0.9965074726	11.45028
4900	20790.13475	2112.034318	1.027004288	11.667785
5000	20700.36712	2010.21541	0.9774935131	11.888438
5100	20716.66234	2028.90395	0.9865810603	12.103522
5200	20758.17095	2155.131322	1.047960769	12.319298
5300	20750.80338	2069.389163	1.006267524	12.534916
5400	20736.86588	2046.338042	0.9950586149	12.75322
5500	20691.60264	2013.322338	0.9790042977	12.968687
5600	20770.99514	2050.591382	0.9971268572	13.182706
5700	20714.46697	2073.449663	1.008241995	13.396156
5800	20675.93807	2128.771876	1.035143144	13.608538
5900	20719.0452	2021.503508	0.9829824984	13.821062
6000	20794.33161	1986.051987	0.9657437333	14.037735
6100	20848.47669	2004.530709	0.9747292532	14.256891
6200	20714.01221	2085.788124	1.014241733	14.471288
6300	20732.13059	1967.514646	0.9567297087	14.684355
6400	20737.93671	2011.293579	0.9780177872	14.898436
6500	20779.22954	2040.948811	0.992438031	15.12547
6600	20767.29567	2044.225705	0.9940314637	15.352059
6700	20811.95348	2048.560325	0.9961392291	15.57712
6800	20744.86161	2037.297184	0.99066238	15.80025
6900	20734.58491	2042.461123	0.9931734128	16.020762
7000	20734.23877	2029.734525	0.9869849378	16.250781
7100	20686.75913	2070.010247	1.006569534	16.540867
7200	20769.88079	2084.954228	1.01383624	16.764288
7300	20794.77186	2042.0999	0.9929977634	16.997697
7400	20763.36367	2046.662394	0.9952163358	17.24793
7500	20754.80747	1987.903821	0.9666442117	17.473236
7600	20785.21797	2037.187781	0.9906091813	17.744076
7700	20864.86404	1995.526296	0.9703507397	18.029775
7800	20693.84305	1971.591434	0.9587121	18.261146
7900	20762.24483	2101.939626	1.022095612	18.476739
8000	20805.03896	2090.914664	1.01673458	18.687984
8100	20774.21941	2012.137357	0.9784280849	18.914804
8200	20753.78023	2009.923042	0.9773513456	19.129381
8300	20752.14649	2054.044796	0.9988061248	19.355529
8400	20710.38031	2040.613072	0.9922747734	19.572595
8500	20724.51798	2060.762296	1.002072597	19.78587
8600	20728.11888	2044.223406	0.9940303455	20.003401
8700	20691.47885	2031.09605	0.9876469975	20.223306
8800	20727.03067	2028.135953	0.9862076115	20.441343
8900	20729.78526	2057.407221	1.000441148	20.659175
9000	20764.02193	2052.282654	0.9979492602	20.872589
9100	20801.14288	2026.544667	0.9854338277	21.097726
9200	20762.83865	2036.316374	0.9901854479	21.311007
9300	20693.09963	2060.660169	1.002022937	21.525359
9400	20748.32766	2000.610041	0.972822777	21.737102
9500	20772.19734	2084.231035	1.013484578	21.94995
9600	20676.6437	2102.702352	1.022466497	22.173862
9700	20777.68836	2111.371708	1.026682085	22.38609
9800	20774.81764	2138.022872	1.039641562	22.602317
9900	20813.02408	2177.842944	1.059004592	22.819446
