timestep	potential_energy	kinetic_energy	temperature	time
0	106792.2656	3085.950941	1.00503206	0.044657
100	63097.28087	2110.85119	0.687461713	1.19741
200	56621.48434	2759.773861	0.8988027557	1.865533
300	55331.75233	2924.347963	0.9524012255	2.451042
400	47909.4173	3026.335527	0.9856165207	2.997983
500	36951.08135	2925.486361	0.9527719788	3.4886
600	30992.77287	2855.393612	0.9299441824	3.85332
700	31492.06647	3185.512555	1.037457272	4.223718
800	30975.1396	2946.368721	0.9595729427	4.592527
900	31329.27238	3134.605602	1.020877903	4.962529
1000	31012.74079	3089.357641	1.006141554	5.316289
1100	30925.77922	2984.391456	0.9719561816	5.648082
1200	31005.16102	2990.130159	0.9738251618	5.984934
1300	30926.86722	3074.130788	1.001182475	6.395403
1400	31041.63764	3075.164342	1.001519082	6.726259
1500	30950.77093	3048.792849	0.9929304181	7.078968
1600	30894.10432	3063.898697	0.9978500886	7.437222
1700	30923.79723	3005.455013	0.9788161578	7.816414
1800	30893.94186	2959.87174	0.9639706042	8.14736
1900	30894.05709	3039.126838	0.9897823932	8.491114
2000	30921.06159	3092.28161	1.007093832	8.85928
2100	30913.56089	3123.623278	1.017301181	9.226537
2200	30927.06713	3012.169122	0.9810028081	9.575393
2300	30817.25687	2952.786476	0.9616630765	9.919611
2400	30846.4646	2963.37418	0.9651112783	10.298157
2500	30919.11934	3034.779293	0.9883664852	10.767644
2600	30831.78644	3051.910142	0.9939456577	11.295492
2700	30837.0675	2996.613334	0.9759366011	11.833103
2800	30814.67699	3102.653655	1.010471798	12.272833
2900	30795.77116	3091.154801	1.006726853	12.605731
3000	30720.24346	3005.125484	0.9787088371	13.024796
3100	30771.50085	3055.266182	0.9950386523	13.446243
3200	30812.39592	3093.317208	1.007431105	13.857149
3300	30842.42665	3052.0716	0.9939982412	14.20527
3400	30827.17495	2935.944364	0.9561779396	14.593247
3500	30685.79018	3022.441181	0.9843482108	14.918629
3600	30775.85602	3066.877782	0.9988203166	15.30767
3700	30851.14064	3113.341211	1.01395252	15.68693
3800	30763.70767	3090.600657	1.006546379	16.096096
3900	30785.16622	3018.145984	0.9829493515	16.428489
4000	30716.61216	3150.827494	1.026161047	16.750933
4100	30644.96194	3028.099503	0.9861910121	17.075513
4200	30711.42293	3050.833412	0.9935949884	17.399191
4300	30799.85054	3071.975481	1.000480534	17.724263
4400	30738.74935	3059.96852	0.996570109	18.053308
4500	30777.32311	3073.348431	1.000927677	18.380607
4600	30727.4714	3094.663944	1.00786971	18.703922
4700	30780.77176	3104.791794	1.011168146	19.040111
4800	30734.07338	3085.611731	1.004921587	19.40713
4900	30772.74865	3119.727093	1.016032273	19.719204
5000	30625.7837	3112.792763	1.013773901	20.05993
5100	30721.3768	3091.750502	1.00692086	20.392703
5200	30720.92328	3116.160172	1.014870598	20.80452
5300	30721.33725	3123.80914	1.017361713	21.27361
5400	30709.23952	3122.606263	1.01696996	21.737198
5500	30659.79457	3046.982628	0.9923408657	22.164864
5600	30698.15793	3074.497032	1.001301753	22.583742
5700	30703.93267	3096.987683	1.008626505	22.992605
5800	30685.9652	3034.903817	0.9884070403	23.313246
5900	30684.57504	3038.766036	0.9896648873	23.67739
6000	30719.39887	3091.318705	1.006780233	24.012224
6100	30745.92355	3128.322993	1.018831784	24.4369
6200	30811.66739	2975.146513	0.9689452901	24.787467
6300	30639.40665	3022.354002	0.9843198182	25.214494
6400	30757.23179	3116.573064	1.015005069	25.527924
6500	30766.91719	3074.907115	1.001435309	25.885387
6600	30748.87347	3129.244488	1.019131896	26.197323
6700	30653.31646	3119.685568	1.016018749	26.508927
6800	30649.65723	2928.618346	0.9537920034	26.839628
6900	30760.35746	2996.187203	0.975797819	27.158878
7000	30785.09897	3004.271282	0.9784306405	27.476473
7100	30746.54535	2949.296398	0.9605264282	27.818513
7200	30706.18166	2978.877841	0.9701605083	28.150244
7300	30894.48621	3136.44941	1.021478394	28.482974
7400	30729.08323	3068.547697	0.9993641742	28.856281
7500	30775.11359	3083.558	1.004252728	29.234533
7600	30734.3562	3024.52412	0.985026582	29.559145
7700	30730.00162	3073.297957	1.000911238	29.86766
7800	30758.2531	3162.815456	1.030065284	30.199956
7900	30684.0703	3022.105224	0.9842387963	30.515357
8000	30651.23852	3092.409824	1.007135588	30.824171
8100	30771.72281	3064.092544	0.9979132206	31.13941
8200	30634.19968	3148.457708	1.025389255	31.451224
8300	30835.29507	2977.614717	0.9697491342	31.76911
8400	30670.16892	3086.718337	1.005281986	32.099089
8500	30719.55868	3160.426943	1.029287394	32.407975
8600	30726.10573	3097.483423	1.008787957	32.720268
8700	30792.62505	3090.300444	1.006448606	33.034023
8800	30743.70377	3049.486542	0.9931563399	33.393797
8900	30737.03695	3046.817219	0.9922869954	33.726399
9000	30662.04777	3014.262113	0.981684453	34.046086
9100	30683.4006	3031.275595	0.9872254014	34.356822
9200	30758.15007	3066.319701	0.9986385607	34.665792
9300	30676.22624	3045.160358	0.9917473889	34.975715
9400	30750.53504	3050.723318	0.993559133	35.295077
9500	30727.4352	3068.524923	0.9993567571	35.606133
9600	30678.28483	3051.257542	0.993733119	35.926355
9700	30613.36504	3029.857017	0.9867633991	36.235368
9800	30806.85397	2861.360789	0.9318875718	36.543644
9900	30748.82813	3059.429511	0.9963945648	36.861812
