timestep	potential_energy	kinetic_energy	temperature	time
0	106792.2656	3085.950941	1.00503206	0.045176
100	62504.24775	2101.983444	0.6845736669	0.853162
200	56479.33776	2606.711021	0.8489532718	1.445642
300	55851.47879	2598.811724	0.8463806297	1.949738
400	51406.87862	3269.763172	1.064896001	2.46444
500	41659.35085	3115.950856	1.014802428	2.917238
600	33191.93534	2936.106523	0.9562307518	3.314813
700	30363.73948	2885.754465	0.9398321006	3.669104
800	31399.93279	3183.586522	1.036830002	4.017129
900	31063.07267	3129.522184	1.019222336	4.360307
1000	30891.76984	3002.635213	0.9778978059	4.686117
1100	31085.96637	3050.117125	0.9933617083	5.036844
1200	30908.47357	3086.46401	1.005199156	5.517402
1300	30894.07078	3151.868179	1.026499977	5.853578
1400	30902.86876	3060.479146	0.9967364096	6.203614
1500	30723.68851	3046.93989	0.9923269469	6.547502
1600	30868.19513	3018.584847	0.9830922805	6.870774
1700	30955.83566	3176.76492	1.034608344	7.180245
1800	30841.36509	3108.41508	1.012348178	7.490385
1900	30858.5999	3081.685463	1.00364288	7.804708
2000	30751.58968	3006.720586	0.9792283295	8.115516
2100	30716.69907	3089.12915	1.006067139	8.429183
2200	30741.31021	3092.988899	1.007324181	8.74687
2300	30861.68332	3003.682477	0.9782388788	9.067218
2400	30772.84874	2896.125925	0.9432098764	9.382634
2500	30684.5137	3007.129283	0.9793614339	9.704392
2600	30781.6419	3053.560942	0.99448329	10.111614
2700	30756.28992	3165.07252	1.030800365	10.430389
2800	30770.89804	3075.051253	1.001482251	10.750112
2900	30695.94976	3175.752957	1.034278768	11.070409
3000	30737.49252	3092.907617	1.007297709	11.389896
3100	30817.26348	3068.617218	0.999386816	11.698219
3200	30716.40765	3043.108813	0.9910792422	12.017414
3300	30607.16446	2997.429462	0.9762023976	12.33696
3400	30825.19476	3106.790994	1.011819246	12.687646
3500	30664.08946	3057.028851	0.9956127181	13.008318
3600	30687.25893	2981.889914	0.9711414799	13.326808
3700	30695.76784	3023.930928	0.9848333914	13.64522
3800	30755.40647	3126.219595	1.01814675	13.963522
3900	30656.70612	2988.232332	0.9732070777	14.285686
4000	30722.89497	3077.549676	1.002295937	14.60336
4100	30608.00407	3104.485175	1.011068287	14.914385
4200	30628.23777	3180.111893	1.035698386	15.223923
4300	30739.13272	3020.555517	0.9837340878	15.531829
4400	30592.83224	3023.918028	0.9848291902	15.839895
4500	30644.01682	2982.492734	0.9713378064	16.149996
4600	30753.66794	3127.367762	1.018520684	16.458392
4700	30720.66167	3137.440744	1.021801252	16.770847
4800	30689.73389	3045.757517	0.9919418718	17.081456
4900	30674.52045	3006.624152	0.9791969229	17.398257
5000	30695.37615	3058.212955	0.9959983571	17.715472
5100	30517.95079	3181.441876	1.036131534	18.035516
5200	30723.13904	3042.311216	0.9908194808	18.344897
5300	30602.80469	2977.075158	0.9695734109	18.68914
5400	30584.15467	2860.309897	0.9315453173	19.017284
5500	30634.54091	3014.686674	0.9818227241	19.418993
5600	30709.44395	3044.732455	0.9916080297	19.839597
5700	30694.52976	3048.27398	0.992761433	20.269722
5800	30579.62756	3100.096185	1.009638881	20.711317
5900	30619.08365	3111.636432	1.013397307	21.134208
6000	30601.33599	3153.129572	1.026910787	21.479814
6100	30686.90679	3044.053341	0.991386856	21.86229
6200	30581.41174	3187.995732	1.038265993	22.296331
6300	30710.23099	3058.047742	0.9959445505	22.688798
6400	30680.18575	2918.445843	0.950479024	23.094753
6500	30541.03792	3063.8884	0.997846735	23.509954
6600	30821.13545	2981.402783	0.970982831	23.905585
6700	30676.4847	3163.456305	1.030273996	24.32627
6800	30647.83596	3052.170113	0.994030325	24.753823
6900	30676.99833	3067.831802	0.9991310217	25.070617
7000	30581.94021	3050.253631	0.9934061654	25.413363
7100	30600.21318	3037.342437	0.9892012497	25.760153
7200	30619.06583	2991.278171	0.9741990462	26.071648
7300	30720.75368	3035.647277	0.9886491703	26.382
7400	30680.5965	3034.49255	0.9882730988	26.699961
7500	30605.71247	3137.456764	1.021806469	27.020192
7600	30554.88946	3099.49692	1.009443713	27.338593
7700	30589.72543	3057.397035	0.9957326282	27.657511
7800	30600.46939	3071.014921	1.000167699	27.968477
7900	30556.64451	3150.065789	1.025912975	28.285922
8000	30662.78647	3138.442575	1.022127528	28.604173
8100	30580.94134	3155.079151	1.027545726	28.924536
8200	30686.72144	3063.930166	0.9978603373	29.235009
8300	30587.98109	3101.173648	1.009989789	29.553435
8400	30601.52332	3151.230915	1.026292433	29.863062
8500	30571.60037	3109.667921	1.012756203	30.186835
8600	30666.30532	3018.408613	0.9830348847	30.505274
8700	30584.79158	3172.109187	1.033092065	30.815431
8800	30619.03894	3005.94914	0.9789770853	31.124178
8900	30683.6877	2958.055641	0.9633791371	31.442038
9000	30621.02731	2955.032863	0.9623946793	31.751705
9100	30616.02412	3047.29145	0.9924414426	32.062806
9200	30549.13399	3094.999364	1.007978949	32.371419
9300	30730.8892	2922.522948	0.9518068548	32.689193
9400	30610.78264	3093.826293	1.007596904	33.01194
9500	30625.45957	3121.843141	1.016721427	33.319663
9600	30603.09606	3157.221094	1.028243313	33.628726
9700	30576.73762	3009.663887	0.9801869035	33.93901
9800	30679.5221	2949.000005	0.9604298992	34.256536
9900	30595.79117	3004.667667	0.9785597353	34.574623
