timestep	potential_energy	kinetic_energy	temperature	time
0	59550.09611	6018.500813	1.003334302	0.063859
100	59522.76754	5981.3175	0.9971355338	1.145815
200	59506.41417	5829.047681	0.9717508846	1.829069
300	59617.57004	5880.573677	0.9803406981	2.499501
400	59436.37026	5949.073485	0.9917601876	3.113828
500	59443.72928	6081.255655	1.013796058	3.728937
600	59621.36559	6024.353128	1.004309932	4.346275
700	59598.93792	6041.915656	1.007237752	4.999085
800	59516.46908	6011.768333	1.002211942	5.704068
900	59525.20861	6002.892809	1.000732318	6.39299
1000	59568.16405	5977.932772	0.9965712715	7.036809
1100	59409.90558	6009.555133	1.001842983	7.662948
1200	59610.82919	5857.384099	0.9764748019	8.284981
1300	59570.14664	5915.846569	0.9862209835	8.94632
1400	59625.11018	5985.72047	0.9978695457	9.560582
1500	59399.96613	6002.733115	1.000705696	10.197868
1600	59368.85681	6090.413442	1.015322738	10.902206
1700	59562.25994	5978.60092	0.9966826573	11.517817
1800	59490.4515	6019.698122	1.003533904	12.120863
1900	59683.42501	5908.21946	0.9849494807	12.745057
2000	59586.8398	6011.014822	1.002086325	13.35719
2100	59645.82508	6039.517909	1.006838028	13.982364
2200	59579.27881	5887.843172	0.9815525835	14.681365
2300	59608.58983	5855.629662	0.9761823226	15.306886
2400	59490.24917	6065.113469	1.011105021	15.903188
2500	59564.0202	5931.835015	0.9888863908	16.51456
2600	59531.86648	5907.635596	0.9848521458	17.110966
2700	59660.67321	6035.094576	1.006100621	17.720037
2800	59449.45559	6020.114847	1.003603375	18.341921
2900	59585.57621	6104.952953	1.017746595	18.962733
3000	59515.94594	6034.344036	1.0059755	19.571431
3100	59450.71437	6024.446727	1.004325536	20.204113
3200	59413.92153	5916.421458	0.9863168222	20.893354
3300	59444.9704	5870.124034	0.9785986553	21.509399
3400	59354.32268	6012.033195	1.002256097	22.115897
3500	59545.4441	5909.710428	0.9851980374	22.717569
3600	59530.82733	5984.062079	0.9975930781	23.321573
3700	59364.73387	5856.911197	0.9763959651	23.936051
3800	59321.2182	6070.62165	1.012023281	24.533483
3900	59454.71831	6069.948493	1.01191106	25.255216
4000	59467.35258	5855.974799	0.9762398598	25.892861
4100	59511.21485	5918.279932	0.9866266454	26.493664
4200	59555.24914	6068.131546	1.01160816	27.093839
4300	59393.14282	6022.887564	1.00406561	27.69337
4400	59456.53865	6048.226581	1.008289836	28.297356
4500	59450.80056	5987.402354	0.9981499298	28.922608
4600	59436.73127	5982.781266	0.997379556	29.621454
4700	59398.01995	6120.882233	1.020402139	30.23406
4800	59577.64364	6048.07575	1.008264691	30.844574
4900	59564.23813	6034.316758	1.005970952	31.450151
5000	59361.44974	5990.598875	0.9986828166	32.051982
5100	59330.36304	5917.990263	0.9865783551	32.654559
5200	59539.19336	6119.154392	1.020114094	33.266901
5300	59716.74038	5991.635888	0.9988556953	33.887752
5400	59448.53318	5992.172165	0.9989450971	34.507117
5500	59442.13805	5901.972653	0.9839080858	35.11778
5600	59577.13859	6053.867111	1.009230159	35.720817
5700	59354.4113	6039.607647	1.006852988	36.323488
5800	59494.78628	6036.927296	1.006406151	36.921812
5900	59578.10593	5907.591057	0.9848447206	37.520717
6000	59380.21032	5973.337594	0.995805217	38.121597
6100	59509.571	5991.704189	0.9988670816	38.730547
6200	59273.99176	6047.859377	1.00822862	39.357847
6300	59473.13548	5893.816017	0.9825483066	39.96429
6400	59301.8658	5973.683033	0.9958628046	40.574275
6500	59440.06522	5927.165996	0.9881080264	41.192805
6600	59406.30714	6054.201127	1.009285843	41.796245
6700	59327.95793	5984.708936	0.9977009146	42.39727
6800	59436.61637	5982.370692	0.9973111097	43.002539
6900	59504.25103	5868.906714	0.9783957179	43.617949
7000	59433.05421	5941.705488	0.990531881	44.254232
7100	59478.35043	5989.81574	0.9985522613	44.874665
7200	59592.76566	5973.760694	0.9958757514	45.483567
7300	59563.034	5975.075866	0.9960950014	46.090768
7400	59605.44813	5917.981294	0.9865768599	46.6891
7500	59495.90813	6042.886915	1.007399669	47.287035
7600	59459.22991	5863.256888	0.9774538447	47.899245
7700	59405.69134	5897.413921	0.9831481071	48.508026
7800	59487.35822	5873.438495	0.9791512036	49.111629
7900	59464.75487	6076.987094	1.013084453	49.709493
8000	59368.83539	6018.88877	1.003398978	50.316513
8100	59304.9888	5931.963619	0.9889078301	50.931401
8200	59450.90178	6000.065754	1.000261024	51.532843
8300	59567.00478	6006.458914	1.001326817	52.1317
8400	59333.40534	5981.496285	0.9971653389	52.729901
8500	59420.55806	5944.090451	0.9909294742	53.340275
8600	59553.32066	5873.592843	0.9791769347	53.959632
8700	59400.85981	6134.067732	1.022600272	54.57225
8800	59390.08479	5910.762324	0.9853733974	55.172732
8900	59349.83064	5900.877453	0.9837255069	55.781706
9000	59502.46132	5998.615849	1.000019313	56.377443
9100	59351.08846	5991.474301	0.9988287573	56.966714
9200	59472.52805	6055.943594	1.009576326	57.564226
9300	59369.12881	5846.901346	0.9747272394	58.163847
9400	59476.81654	5934.436869	0.9893201415	58.769023
9500	59397.49627	6053.421128	1.00915581	59.384823
9600	59542.21827	5972.142512	0.9956059868	60.000521
9700	59462.98192	5952.811906	0.9923834136	60.604552
9800	59504.56655	6057.601583	1.009852727	61.208662
9900	59557.49671	6016.909555	1.003069026	61.88624
