timestep	potential_energy	kinetic_energy	temperature	time
0	61824.54101	6018.500813	1.003334302	0.0567
100	61937.7264	5886.417754	0.9813149543	0.999411
200	61942.88644	5934.786821	0.9893784814	1.584562
300	61858.02155	5962.242481	0.9939555691	2.16852
400	61995.22137	5956.10616	0.9929325931	2.74804
500	61767.55845	6010.263057	1.001961	3.328511
600	61883.04324	5984.716671	0.9977022041	3.908838
700	61756.26405	5965.580303	0.9945120118	4.488807
800	61863.95125	6110.281013	1.018634827	5.07531
900	61821.21498	5939.829552	0.9902191467	5.65376
1000	61997.09938	5841.242067	0.9737837904	6.230745
1100	61819.4461	6050.062062	1.008595826	6.826838
1200	61840.2153	5923.051074	0.9874220346	7.404364
1300	61812.22117	5814.602218	0.9693427053	7.982192
1400	61964.96347	6103.487498	1.017502292	8.559443
1500	61823.9693	5944.366432	0.9909754826	9.138561
1600	61807.84965	5989.860828	0.998559778	9.716575
1700	61936.04099	5986.186354	0.9979472125	10.28673
1800	61835.50658	5846.702963	0.9746941674	10.869366
1900	61965.36852	5965.082574	0.9944290363	11.445453
2000	61944.78465	6072.64485	1.012360565	12.020727
2100	61869.1116	5908.360774	0.9849730389	12.600498
2200	61827.97341	5926.750016	0.988038679	13.177062
2300	61728.73044	6072.601031	1.01235326	13.754339
2400	61868.03523	5945.927783	0.9912357728	14.328773
2500	61827.36663	5902.746541	0.9840370995	14.905042
2600	61933.46915	5966.469552	0.9946602571	15.48502
2700	61775.7775	5980.023164	0.9969197572	16.057128
2800	61787.79717	5998.749087	1.000041525	16.631296
2900	62055.32582	6047.176099	1.008114712	17.206049
3000	61978.88947	6159.878274	1.026903105	17.781736
3100	61840.45798	6034.850316	1.006059901	18.35662
3200	61732.00454	5985.242573	0.9977898764	18.941822
3300	61889.13315	5957.427365	0.993152849	19.517488
3400	61961.50334	5974.442142	0.9959893543	20.102566
3500	61785.48362	5870.725503	0.9786989252	20.683521
3600	61802.92368	5954.550068	0.9926731796	21.263672
3700	61953.12791	6220.672825	1.037038064	21.849341
3800	61927.10554	5947.054843	0.991423663	22.439754
3900	61813.9594	5771.150909	0.9620990096	23.019776
4000	61896.73188	5914.728864	0.9860346527	23.583459
4100	61862.76801	5997.187157	0.9997811381	24.160077
4200	61613.51692	6114.857705	1.0193978	24.735721
4300	61837.35141	5954.921041	0.9927350239	25.312154
4400	61948.93591	5897.170758	0.9831075698	25.888566
4500	62030.47462	5945.031985	0.9910864358	26.476841
4600	61763.19361	5983.409616	0.997484307	27.051557
4700	61784.74856	5805.275151	0.9677878054	27.641695
4800	61739.30286	5970.802425	0.9953825832	28.220429
4900	61862.39326	6021.760954	1.003877795	28.794741
5000	62037.8412	6149.633619	1.025195235	29.368621
5100	61791.31835	6030.853001	1.005393515	29.931379
5200	61757.31206	5917.427853	0.9864845966	30.522852
5300	61969.30115	6028.668409	1.005029326	31.113528
5400	61908.89906	6068.574181	1.011681951	31.68822
5500	61726.95528	6003.715155	1.00086941	32.265
5600	61829.92151	5953.011075	0.9924166167	32.842026
5700	61911.70748	6112.231403	1.018959974	33.422281
5800	61832.35609	6030.484877	1.005332146	33.995823
5900	61776.68062	5840.854555	0.973719189	34.571238
6000	61774.93793	5937.148911	0.9897722616	35.154196
6100	61815.6936	5988.026396	0.9982539629	35.732944
6200	61836.14923	6036.332083	1.006306924	36.307252
6300	61879.36961	6021.715946	1.003870292	36.892883
6400	61828.84675	6006.423847	1.001320971	37.468351
6500	61828.90717	5930.437164	0.9886533573	38.049336
6600	61942.79096	5964.520114	0.9943352695	38.626868
6700	61889.31589	5955.056594	0.9927576217	39.204823
6800	61797.3226	5966.690982	0.9946971712	39.779664
6900	61788.12396	5975.342711	0.9961394866	40.359519
7000	61887.015	5977.208444	0.9964505199	40.941213
7100	61916.56384	5933.71108	0.9891991464	41.520858
7200	61876.6878	5983.63527	0.9975219255	42.094827
7300	61860.03432	5881.374924	0.9804742725	42.671256
7400	61798.35755	6034.611622	1.006020109	43.245928
7500	61855.80903	6152.716043	1.025709101	43.822455
7600	61821.38782	6033.168515	1.005779531	44.381787
7700	61859.38017	6019.374702	1.003479987	44.971602
7800	61699.89848	5997.823636	0.9998872446	45.548114
7900	61846.19137	6125.936371	1.021244706	46.122805
8000	61733.55906	6070.283867	1.01196697	46.698591
8100	61903.5341	6007.038643	1.001423463	47.274479
8200	61830.45102	6036.274763	1.006297368	47.852467
8300	61758.68882	5939.179833	0.9901108331	48.42695
8400	61912.71327	6009.827889	1.001888454	49.003876
8500	61873.71037	5998.571534	1.000011925	49.579398
8600	61933.93179	6006.504272	1.001334379	50.16288
8700	61713.36455	5891.424185	0.9821495683	50.741582
8800	61695.31021	5972.079322	0.9955954525	51.316075
8900	61863.64014	6075.93034	1.012908284	51.90213
9000	61778.64161	5997.348124	0.9998079727	52.486683
9100	61811.16964	5888.332605	0.981634176	53.071112
9200	61849.44494	6025.030696	1.004422888	53.646448
9300	61893.40792	5876.600673	0.9796783651	54.221319
9400	61881.74172	6067.735067	1.011542063	54.805134
9500	61820.34434	6147.851665	1.024898169	55.383502
9600	61941.97713	6014.84023	1.002724053	55.958108
9700	61750.40325	5999.627682	1.000187994	56.533624
9800	61783.50018	6019.677911	1.003530534	57.108409
9900	61854.89633	5944.127365	0.9909356281	57.671344
