timestep	potential_energy	kinetic_energy	temperature	time
0	61002.24742	6018.500813	1.003334302	0.077609
100	61098.58602	5891.396602	0.9821449699	1.099084
200	60852.58521	6003.157365	1.000776422	1.710592
300	61012.74588	5978.505681	0.9966667802	2.311796
400	60965.099	5958.353867	0.9933073047	2.903601
500	61133.06924	5960.470974	0.993660244	3.490079
600	60945.05852	5871.622033	0.9788483843	4.194044
700	60936.0489	6024.073201	1.004263266	4.804743
800	61004.66982	6014.559204	1.002677203	5.398007
900	60922.01295	5985.538108	0.9978391445	5.981233
1000	60958.07303	5997.217818	0.9997862495	6.589147
1100	60889.98985	6050.22587	1.008623134	7.171731
1200	60941.02364	6136.265145	1.022966599	7.745884
1300	60822.71512	6203.48404	1.03417255	8.325079
1400	60907.45918	5957.980503	0.9932450618	8.898904
1500	60921.11396	5921.496456	0.9871628667	9.478461
1600	61066.48407	5897.716083	0.9831984801	10.085667
1700	60770.3873	5962.073989	0.9939274801	10.695332
1800	60905.25055	6015.656508	1.002860133	11.272173
1900	60800.32104	5948.280911	0.9916280589	11.872864
2000	60974.22835	5982.455006	0.9973251656	12.460782
2100	60934.74618	6104.608549	1.01768918	13.036232
2200	60973.28992	5833.093982	0.9724254366	13.624909
2300	61002.99445	6025.381363	1.004481347	14.205871
2400	61011.34831	6017.667846	1.00319544	14.788292
2500	60847.86901	5980.96001	0.9970759373	15.377549
2600	60865.27081	6014.988999	1.002748854	15.963049
2700	60965.67986	5969.159318	0.9951086636	16.524235
2800	60780.74859	5938.367397	0.9899753934	17.128416
2900	60959.06196	5971.371861	0.9954775128	17.706169
3000	61003.36354	5972.060788	0.9955923628	18.284035
3100	60997.11635	6017.530227	1.003172498	18.860892
3200	60873.65876	5976.39496	0.9963149054	19.436557
3300	61045.95865	5960.700044	0.9936984319	20.010827
3400	60770.06557	6019.787596	1.00354882	20.599039
3500	60864.98142	5999.446076	1.000157719	21.178639
3600	60842.8859	6055.396793	1.00948517	21.738632
3700	60834.61127	6080.184913	1.013617556	22.317879
3800	60893.06204	5991.23727	0.9987892423	22.894406
3900	60801.02369	6003.450014	1.000825209	23.469151
4000	60944.66393	5993.055315	0.9990923256	24.048242
4100	60902.07663	6040.498248	1.007001458	24.628109
4200	60883.15101	6069.16202	1.011779948	25.202258
4300	60905.60254	6069.079613	1.01176621	25.775877
4400	60825.51653	5941.989687	0.9905792593	26.353213
4500	60961.44541	5855.847767	0.9762186826	26.928378
4600	60994.88884	5958.859821	0.9933916514	27.508192
4700	60779.08792	5996.742641	0.9997070336	28.083335
4800	60927.4167	5878.875567	0.9800576089	28.656485
4900	60949.83873	6059.730362	1.010207612	29.237344
5000	60923.01725	6127.446959	1.021496534	29.810041
5100	60873.29301	6021.182495	1.003781361	30.392883
5200	60841.6135	6003.57838	1.000846608	30.9758
5300	60864.75133	5979.51862	0.9968356456	31.548661
5400	60785.68279	5990.242849	0.998623464	32.122629
5500	60806.71717	5968.863094	0.9950592804	32.694896
5600	60747.0321	6147.789033	1.024887727	33.266994
5700	60751.9662	5857.157444	0.9764370166	33.838021
5800	60764.01635	5877.087072	0.9797594519	34.408498
5900	60978.43034	5976.313067	0.9963012532	34.980344
6000	60793.89617	6009.460648	1.001827232	35.563051
6100	60897.3607	5973.178656	0.9957787206	36.137431
6200	60844.80433	5966.389075	0.9946468408	36.711671
6300	60901.75059	5925.114094	0.9877659572	37.283565
6400	60897.89606	6141.294236	1.023804991	37.857166
6500	60908.53303	6028.781943	1.005048253	38.428737
6600	60678.27039	6002.091636	1.000598756	39.007251
6700	60673.71879	6003.348655	1.000808311	39.578143
6800	60978.67405	5877.181481	0.9797751907	40.154197
6900	60985.14608	5995.45971	0.9994931584	40.734688
7000	60811.64678	5836.062206	0.9729202644	41.325716
7100	60780.87549	5651.495873	0.9421515168	41.911773
7200	60784.11948	5993.473534	0.9991620463	42.571872
7300	60965.56012	6026.082875	1.004598295	43.18694
7400	60786.14243	5993.363711	0.9991437377	43.768024
7500	60887.76612	5902.573553	0.9840082609	44.343405
7600	60848.39792	5934.312528	0.9892994129	44.915876
7700	60724.12325	5977.14834	0.9964405	45.508745
7800	60792.47908	5907.535725	0.9848354964	46.070904
7900	60915.59171	5863.500758	0.9774944999	46.656033
8000	60957.18731	5900.87445	0.9837250063	47.231225
8100	60958.29907	6007.178108	1.001446713	47.805948
8200	60816.69542	5983.703077	0.9975332295	48.363606
8300	60830.54699	5815.468333	0.969487094	48.934911
8400	60798.61561	6006.552788	1.001342467	49.509634
8500	60824.24229	6039.779728	1.006881675	50.087903
8600	60723.64104	5933.026802	0.9890850717	50.668572
8700	60857.05761	5954.579776	0.9926781322	51.245711
8800	60911.42383	6010.742675	1.002040956	51.818039
8900	60775.99746	6037.533573	1.006507222	52.39426
9000	60670.76488	5909.453011	0.9851551239	52.965342
9100	60753.78422	6020.842938	1.003724754	53.544072
9200	60787.67993	5971.396457	0.9954816132	54.122281
9300	60779.46275	5867.849262	0.9782194318	54.696602
9400	60842.49542	5882.249966	0.9806201494	55.254593
9500	60783.6181	6009.353562	1.001809379	55.826539
9600	60945.43267	6018.823274	1.003388059	56.398517
9700	60854.0051	5905.781368	0.9845430304	56.969758
9800	60766.31779	5842.344288	0.9739675398	57.56
9900	60723.09063	5847.440649	0.9748171458	58.138416
