timestep	potential_energy	kinetic_energy	temperature	time
0	70367.63317	6018.500813	1.003334302	0.060331
100	70343.56896	6045.922457	1.007905719	0.982458
200	70399.33414	5935.378258	0.989477079	1.563362
300	70327.19419	5869.365722	0.9784722384	2.202301
400	70453.95371	6050.945065	1.00874303	2.779972
500	70255.02771	6093.205707	1.015788232	3.353992
600	70511.21109	5960.623537	0.9936856775	3.935046
700	70258.54362	5977.206994	0.9964502783	4.514598
800	70304.56875	5961.620697	0.9938519124	5.087414
900	70276.25543	5908.390207	0.9849779457	5.694534
1000	70388.63809	5989.398897	0.9984827701	6.257986
1100	70350.39603	6050.162135	1.008612509	6.839951
1200	70283.43036	5997.347264	0.9998078293	7.426735
1300	70377.27644	5994.100069	0.9992664947	8.003788
1400	70494.11854	6148.402702	1.024990031	8.581926
1500	70374.05513	5894.676255	0.9826917154	9.157851
1600	70331.73863	5988.434203	0.9983219477	9.734476
1700	70304.6989	6032.375003	1.005647246	10.314297
1800	70346.42543	5931.765553	0.9888748109	10.892834
1900	70489.34611	5979.376865	0.9968120138	11.457256
2000	70307.67406	6018.958796	1.003410652	12.032752
2100	70266.31354	6036.229533	1.006289828	12.615154
2200	70362.14374	5990.409351	0.9986512212	13.190174
2300	70314.60902	6167.345675	1.028147983	13.76557
2400	70485.82802	6078.989346	1.013418246	14.338312
2500	70205.67942	5954.800159	0.9927148718	14.899007
2600	70399.19386	5995.185372	0.9994474238	15.461976
2700	70564.24978	5948.378371	0.9916443062	16.039047
2800	70409.45271	5969.017119	0.9950849577	16.620905
2900	70314.34494	6007.554238	1.001509417	17.196058
3000	70420.96235	5997.526468	0.9998377042	17.756317
3100	70332.41681	5900.855199	0.9837217969	18.333355
3200	70268.64385	6004.835044	1.001056105	18.910228
3300	70384.1934	5979.47765	0.9968288155	19.485101
3400	70593.64609	6097.042241	1.016427814	20.065692
3500	70304.70796	5958.176654	0.9932777618	20.673658
3600	70298.11141	6057.299887	1.009802432	21.292246
3700	70429.02497	6181.658021	1.03053397	21.935427
3800	70213.78395	5944.017054	0.9909172384	22.544158
3900	70385.95831	5828.404318	0.9716436306	23.147359
4000	70235.23876	6045.12862	1.00777338	23.731688
4100	70519.31758	6040.838739	1.007058221	24.317844
4200	70512.16806	6035.994688	1.006250677	24.897301
4300	70222.53495	5875.693703	0.9795271657	25.476479
4400	70252.51653	5909.282775	0.9851267441	26.058301
4500	70441.11361	6101.914777	1.017240106	26.644139
4600	70427.42023	6040.80772	1.00705305	27.225003
4700	70362.38971	5717.442407	0.9531453542	27.806511
4800	70171.43001	5918.522794	0.9866671325	28.385459
4900	70398.16018	6025.365806	1.004478754	28.964707
5000	70348.31747	6031.304888	1.005468849	29.544661
5100	70403.71909	5975.696631	0.9961984881	30.118497
5200	70190.32346	6026.37544	1.004647068	30.727829
5300	70372.09898	6066.661345	1.011363065	31.320843
5400	70370.61621	6057.130287	1.009774158	31.911667
5500	70381.91999	6037.270998	1.006463449	32.503041
5600	70094.14228	6058.657667	1.010028785	33.089673
5700	70194.6271	5939.291986	0.9901295301	33.693591
5800	70217.16007	5986.807231	0.9980507179	34.271969
5900	70275.68436	5885.0006	0.981078703	34.850144
6000	70292.12683	6116.600172	1.019688284	35.427366
6100	70449.42878	5953.466518	0.9924925428	36.041709
6200	70249.19883	6048.557146	1.008344944	36.623232
6300	70328.11639	6014.76171	1.002710963	37.218991
6400	70331.41125	5977.685067	0.9965299769	37.799149
6500	70211.06462	6049.001724	1.008419059	38.366255
6600	70384.94656	6031.141772	1.005441656	38.944129
6700	70416.65708	6002.062121	1.000593835	39.513688
6800	70403.13864	6046.059054	1.007928491	40.095522
6900	70257.78789	6035.290086	1.006133214	40.685361
7000	70220.45105	5890.171024	0.9819406558	41.268058
7100	70264.0834	5934.896411	0.9893967511	41.850283
7200	70381.4283	5916.725818	0.9863675616	42.41571
7300	70107.82251	5979.104637	0.9967666311	42.994196
7400	70248.36211	5938.109552	0.9899324085	43.574283
7500	70399.79769	6048.83354	1.008391021	44.153916
7600	70449.84275	5879.517262	0.9801645849	44.73752
7700	70164.89177	6048.298279	1.008301789	45.357132
7800	70275.26424	5984.762232	0.9977097995	45.936657
7900	70361.99547	6099.082627	1.016767963	46.516783
8000	70378.04936	5872.433182	0.9789836096	47.093055
8100	70261.98705	5812.442285	0.9689826264	47.731816
8200	70385.37443	5951.684952	0.9921955409	48.355297
8300	70395.68197	5958.163103	0.9932755027	48.94335
8400	70094.00307	6000.040761	1.000256858	49.523627
8500	70307.35975	6011.155838	1.002109834	50.11267
8600	70208.87324	6015.979377	1.002913958	50.695726
8700	70230.46279	5848.038373	0.9749167913	51.276947
8800	70272.44272	5882.151762	0.9806037779	51.858236
8900	70313.08173	6055.898925	1.00956888	52.451375
9000	70353.90904	5939.380279	0.9901442492	53.030958
9100	70181.68756	6145.189654	1.024454389	53.618101
9200	70321.08199	5984.915658	0.9977353768	54.199704
9300	70254.19446	5998.049593	0.9999249134	54.783141
9400	70369.65191	6053.473967	1.009164619	55.362669
9500	70315.5407	6077.647814	1.013194601	55.942208
9600	70196.5885	5948.276238	0.9916272799	56.527136
9700	70345.82038	6050.218623	1.008621926	57.104257
9800	70211.47053	5942.98412	0.9907450396	57.684996
9900	70294.47344	5944.821751	0.991051388	58.26322
