timestep	potential_energy	kinetic_energy	temperature	time
0	43252.98705	1364.762056	1.054277371	0.015304
100	23714.62101	517.2399911	0.3995673937	0.493738
200	24279.22973	1606.683902	1.241161762	0.696568
300	22036.1714	1440.982862	1.113157869	0.901041
400	16554.05154	1247.087467	0.963373864	1.085321
500	13174.8891	1087.968964	0.840454974	1.225572
600	13254.32132	1393.268548	1.076298608	1.360567
700	13146.50273	1382.988089	1.068356963	1.486515
800	13114.74541	1369.837103	1.058197839	1.619208
900	12989.33993	1293.009	0.9988482036	1.751912
1000	12973.55143	1230.65651	0.9506809654	1.880693
1100	12964.42312	1296.511851	1.001554153	2.011864
1200	13078.56807	1316.298248	1.016839126	2.133145
1300	13005.47523	1298.987098	1.003466279	2.261005
1400	12951.75699	1281.516844	0.9899705242	2.386598
1500	13028.22827	1259.779339	0.9731783227	2.512472
1600	13000.40544	1293.752572	0.9994226123	2.639391
1700	12920.22949	1260.701332	0.9738905613	2.788276
1800	12960.847	1268.57235	0.9799709154	2.914039
1900	12938.70312	1311.584047	1.01319741	3.038799
2000	12937.12326	1300.947242	1.004980488	3.182434
2100	12894.11432	1301.811999	1.005648512	3.337897
2200	12916.72925	1281.648941	0.9900725692	3.50145
2300	12971.58924	1293.504095	0.999230664	3.652586
2400	12923.05174	1315.556872	1.016266413	3.779912
2500	12980.16734	1287.027655	0.994227621	3.909632
2600	12956.70578	1258.492808	0.9721844787	4.067476
2700	12942.77631	1329.524674	1.027056527	4.211953
2800	12930.10024	1287.610086	0.9946775484	4.381814
2900	12896.18635	1254.668686	0.9692303486	4.514004
3000	12972.11069	1229.193928	0.9495511224	4.65111
3100	12937.4976	1280.024124	0.9888174001	4.787545
3200	13000.58979	1326.167848	1.024463382	4.914648
3300	12921.39219	1327.268892	1.025313937	5.043684
3400	12881.16615	1309.956322	1.011939994	5.178645
3500	12904.09981	1290.653318	0.9970284421	5.316927
3600	12909.16711	1291.504194	0.997685743	5.443993
3700	12894.86875	1235.832745	0.9546796019	5.568567
3800	13010.99205	1287.169831	0.9943374512	5.700119
3900	12972.96941	1263.222753	0.9758383566	5.82732
4000	12887.56557	1286.300357	0.9936657839	5.957292
4100	12883.03759	1362.524735	1.052549042	6.081818
4200	12954.45611	1298.317392	1.002948932	6.211767
4300	12931.88018	1311.631846	1.013234334	6.334586
4400	12908.46972	1301.153063	1.005139485	6.462316
4500	12870.52891	1304.247493	1.007529929	6.587759
4600	12899.58021	1284.551935	0.9923151295	6.717636
4700	12923.93262	1268.654555	0.9800344188	6.842518
4800	12896.76959	1371.581419	1.059545322	6.968214
4900	12892.19844	1286.583303	0.9938843589	7.094142
5000	12951.79971	1295.164716	1.000513493	7.222904
5100	12941.73541	1347.931282	1.041275614	7.361937
5200	12898.81543	1320.798656	1.020315686	7.494626
5300	12853.39028	1305.506453	1.008502474	7.651395
5400	12981.39619	1257.647188	0.9715312381	7.810957
5500	12898.69731	1241.878266	0.9593497612	7.953251
5600	12891.71112	1232.116838	0.9518090677	8.079498
5700	12896.91021	1325.669119	1.024078115	8.20371
5800	12926.46431	1256.19275	0.9704076865	8.328008
5900	12961.46166	1283.880818	0.9917966922	8.449151
6000	12931.93478	1260.690893	0.9738824975	8.573361
6100	12870.2841	1253.445933	0.9682857726	8.697503
6200	12852.27084	1313.473851	1.014657282	8.821544
6300	12886.32098	1315.056396	1.015879796	8.946898
6400	12940.62723	1289.928377	0.9964684256	9.070861
6500	12953.79889	1280.651013	0.9893016707	9.19532
6600	12896.28888	1329.595449	1.027111201	9.317177
6700	12924.39162	1304.249217	1.007531261	9.440929
6800	12868.83884	1211.40038	0.9358056238	9.565067
6900	12868.17119	1299.342011	1.003740449	9.688868
7000	12894.47571	1292.165794	0.998196828	9.81301
7100	12903.65151	1316.078463	1.016669342	9.939266
7200	12945.12508	1297.778664	1.002532765	10.079176
7300	12862.82129	1309.358838	1.011478438	10.204012
7400	12837.66178	1314.232344	1.015243217	10.329184
7500	12974.24493	1249.970742	0.9656011912	10.453006
7600	12872.33792	1279.293981	0.9882533648	10.577453
7700	12861.47426	1326.233939	1.024514437	10.701314
7800	12901.09373	1303.52549	1.006972182	10.82578
7900	12849.67572	1325.96977	1.024310367	10.969737
8000	12856.57911	1286.055705	0.99347679	11.09641
8100	12855.16348	1303.185792	1.006709766	11.226
8200	12879.36386	1343.42622	1.037795458	11.359973
8300	12875.21037	1315.164327	1.015963172	11.486935
8400	12848.27807	1244.87744	0.9616666202	11.619635
8500	12851.44279	1307.207303	1.009816379	11.746344
8600	12856.72157	1297.183047	1.002072651	11.872352
8700	12904.75762	1265.2592	0.9774115104	11.996353
8800	12856.26107	1272.00438	0.9826221552	12.121022
8900	12799.26919	1269.265778	0.9805065881	12.244903
9000	12841.63522	1319.818161	1.019558255	12.369929
9100	12917.59634	1273.340187	0.9836540649	12.497356
9200	12765.18283	1313.392004	1.014594055	12.618224
9300	12803.83094	1261.590805	0.9745776787	12.742987
9400	12844.618	1349.575456	1.042545737	12.869046
9500	12855.04965	1298.194633	1.0028541	12.995313
9600	12867.93255	1241.386712	0.9589700361	13.119928
9700	12876.92457	1266.419878	0.9783081328	13.244159
9800	12815.56741	1307.946032	1.010387047	13.368433
9900	12918.96593	1272.459307	0.982973586	13.492981
