timestep	potential_energy	kinetic_energy	temperature	time
0	1788629.15	47770.70554	0.9952541339	0.324881
100	1402066.591	41466.05382	0.8639031182	7.636327
200	1144815.602	45997.58847	0.9583130404	14.49228
300	971399.0454	46280.71755	0.9642117472	22.423632
400	890755.4849	45675.74872	0.951607836	32.48526
500	907797.7407	48923.52387	1.019271933	42.749004
600	880410.3206	45183.03451	0.941342636	54.966207
700	871443.6568	47467.78198	0.988943029	64.262827
800	847018.7126	49127.226	1.02351586	72.592958
900	777777.225	47585.28124	0.9913910068	80.65978
1000	713662.1083	47981.38404	0.9996434064	88.588579
1100	645562.1892	48068.58577	1.001460166	96.880704
1200	582198.6659	47676.04268	0.9932819293	104.065377
1300	530522.7438	47364.71276	0.9867956866	110.479766
1400	492013.857	47580.13762	0.9912838448	116.286587
1500	469430.0508	47412.42053	0.9877896295	121.60349
1600	466130.0803	47534.17984	0.990326361	126.753019
1700	478102.8314	48287.87394	1.006028812	131.896436
1800	486726.3125	48456.72073	1.009546563	137.157679
1900	481518.0589	47872.04424	0.9973654227	142.337887
2000	475380.7909	47775.48408	0.9953536898	147.392077
2100	477667.1711	47678.82939	0.9933399876	152.339453
2200	482121.1686	48007.57052	1.000188975	157.385066
2300	481816.3588	48032.98937	1.000718551	162.333496
2400	477511.9166	47426.64546	0.9880859915	167.263473
2500	477507.4889	47622.0855	0.9921577862	172.272311
2600	480029.7917	47824.22078	0.9963690695	177.211638
2700	481183.0994	48103.45257	1.00218658	182.157751
2800	479018.4328	47861.15898	0.9971386393	187.216215
2900	477225.1337	48023.03011	1.00051106	192.123299
3000	479229.0731	47892.46438	0.9977908555	197.048571
3100	480173.5606	47870.52201	0.9973337085	201.998395
3200	479300.1834	48028.88756	1.000633094	206.910013
3300	478487.8356	48059.69272	1.001274888	211.807508
3400	478791.131	47949.4961	0.9989790534	216.907115
3500	479375.2851	47774.34448	0.9953299474	221.857884
3600	479158.6146	47865.80619	0.9972354592	226.875925
3700	478654.6805	48018.54551	1.000417628	231.840482
3800	478076.9316	47715.06404	0.9940948997	236.756368
3900	479039.0549	47523.47054	0.9901032437	241.81217
4000	478958.7782	48014.07891	1.000324571	247.010904
4100	478790.7833	48048.01853	1.001031668	252.008783
4200	478665.0342	48464.49909	1.009708618	256.995917
4300	478761.2399	47883.33447	0.9976006431	262.772232
4400	478991.3295	47634.07735	0.9924076241	268.224165
4500	478977.0538	47487.84342	0.9893609887	273.140343
4600	478942.527	47731.49185	0.9944371565	278.051687
4700	478781.0221	47639.91749	0.9925292976	282.995128
4800	478926.442	48024.05224	1.000532355	287.896349
4900	478812.4349	47976.82098	0.9995483396	292.825547
5000	478299.8107	48002.05368	1.000074037	297.741376
5100	478576.8039	47940.05017	0.9987822573	302.665866
5200	479034.0375	48072.10597	1.001533506	307.475986
5300	478566.5987	47807.24884	0.9960154763	312.376374
5400	478712.3974	47936.83352	0.9987152416	317.449106
5500	478500.3514	47688.85371	0.993548834	322.364568
5600	478738.6665	47781.38253	0.9954765781	327.276479
5700	478603.3713	47898.04067	0.9979070319	332.173593
5800	478862.716	48121.54892	1.002563599	337.287521
5900	478699.8844	47829.29541	0.9964747943	342.314385
6000	478940.1266	47837.36965	0.9966430129	347.367996
6100	479154.7016	47659.89525	0.9929455139	352.364184
6200	478838.4306	47681.52045	0.993396053	357.287445
6300	478690.675	47650.00511	0.992739463	362.619783
6400	478536.7887	47998.98367	1.000010077	368.144185
6500	478974.093	47947.43762	0.9989361672	373.703056
6600	478890.7691	47958.78092	0.9991724933	379.510198
6700	478989.0471	47383.24194	0.9871817233	385.875311
6800	478833.6116	47829.77601	0.996484807	392.219715
6900	478512.3072	47773.15642	0.9953051953	398.252883
7000	478603.9735	47709.38251	0.9939765307	404.858644
7100	478750.4652	47925.13604	0.9984715363	411.169982
7200	478585.1168	48392.73654	1.008213518	417.448646
7300	479029.5355	47939.59432	0.99877276	423.843133
7400	478648.2645	47961.02978	0.999219346	430.786542
7500	478592.2082	48192.20718	1.004035692	436.395309
7600	478731.5106	47784.72205	0.9955461536	441.735449
