timestep	potential_energy	kinetic_energy	temperature	time
0	1788629.15	47770.70554	0.9952541339	0.198304
100	1400621.4	41416.04946	0.8628613282	5.465565
200	1142834.759	46011.94786	0.9586122038	10.441441
300	968746.3312	46293.19646	0.9644717328	16.00793
400	887173.955	45659.14851	0.9512619876	22.474159
500	903660.9162	48818.85207	1.017091202	30.646165
600	875581.5773	45311.05374	0.9440097866	38.703894
700	857515.4115	47991.8216	0.9998608623	45.513411
800	816773.5089	48438.95584	1.00917645	52.010944
900	748825.6163	47663.50917	0.9930208063	58.345254
1000	681446.6554	47837.65185	0.9966488922	64.637022
1100	614167.0078	47726.34345	0.9943298947	70.858447
1200	555053.9961	47545.81823	0.9905688351	76.310147
1300	508220.7385	47652.93242	0.9928004505	81.209524
1400	474830.394	47401.68896	0.9875660481	85.59059
1500	458911.7738	47444.95064	0.9884673612	89.782082
1600	463121.598	47492.42255	0.9894563904	93.950233
1700	477350.6048	48113.95733	1.002405436	98.217118
1800	481334.0742	47984.91084	0.9997168838	102.454689
1900	472626.8079	47632.625	0.992377366	106.645729
2000	468935.4631	47731.8158	0.9944439055	110.636211
2100	473263.8175	47670.88094	0.9931743896	114.669387
2200	477285.0736	47456.10802	0.9886998141	118.66073
2300	475415.9115	47708.06673	0.9939491178	122.687987
2400	470635.1723	47381.96942	0.9871552116	126.682286
2500	472195.6984	47806.15613	0.9959927109	130.667031
2600	475482.3931	47655.47374	0.9928533963	134.665861
2700	475003.4853	48277.86657	1.005820319	138.663787
2800	472296.5025	47644.71645	0.9926292791	142.640487
2900	471817.018	47623.08325	0.9921785733	146.643089
3000	474133.0038	47902.06645	0.997990905	150.614142
3100	474747.4423	48074.58856	1.001585228	154.597116
3200	472988.9581	48107.98754	1.002281062	158.580893
3300	472284.3705	47879.34682	0.9975175645	162.556791
3400	473197.2049	47658.90013	0.9929247817	166.535962
3500	473826.6925	47778.77376	0.995422227	170.516011
3600	473795.7858	47941.12784	0.9988047093	174.492094
3700	473025.1988	47899.68898	0.9979413727	178.524113
3800	472772.6058	48027.38087	1.000601704	182.553981
3900	473087.0508	47741.96092	0.9946552688	186.532392
4000	473653.4311	47608.59473	0.9918767196	190.511824
4100	472963.6758	47811.30909	0.9961000675	194.494278
4200	472979.066	47842.00127	0.9967395079	198.455863
4300	473301.2093	47857.67742	0.9970661046	202.442446
4400	473334.6907	47955.61543	0.9991065434	206.422829
4500	473041.4553	47799.93858	0.9958631746	210.422761
4600	472840.8935	48010.74368	1.000255085	214.298701
4700	473251.8718	47833.76864	0.9965679894	218.274573
4800	473479.9242	47857.15367	0.9970551927	222.253267
4900	473348.2074	47922.07025	0.9984076639	226.302206
5000	473158.0673	47718.87657	0.9941743299	230.305767
5100	473553.5217	47408.36192	0.9877050724	234.395112
5200	473297.9739	47831.30813	0.9965167272	238.406537
5300	473173.6687	48316.06326	1.006616108	242.416308
5400	472733.9321	47899.57209	0.9979389374	246.426732
5500	473134.9316	47844.11433	0.9967835313	250.557717
5600	473262.4232	48112.49783	1.002375029	254.65391
5700	473864.8627	48119.62647	1.002523547	258.704728
5800	473072.9079	48029.33188	1.000642351	262.708394
5900	472939.8796	47901.18123	0.9979724623	266.720044
6000	473128.6071	48108.04521	1.002282263	270.722849
6100	473203.2258	48084.91423	1.001800353	274.730943
6200	473376.2271	47725.484	0.9943119889	278.75621
6300	472859.2457	48023.21458	1.000514903	282.746056
6400	473200.7968	48040.94846	1.000884371	286.72094
6500	473042.5428	48353.54319	1.007396964	290.710683
6600	473443.1102	47722.96206	0.9942594468	294.735267
6700	473401.0952	47584.5417	0.9913755992	298.733114
6800	473192.2693	47720.60358	0.9942103102	302.778354
6900	473455.9755	48119.82941	1.002527775	306.736441
7000	473563.745	47951.96095	0.9990304062	310.806456
7100	473298.813	47970.50937	0.9994168437	314.890239
7200	473060.8063	48381.57253	1.007980927	318.948427
7300	473077.2366	47794.27087	0.9957450936	322.998323
7400	472727.0429	47843.82256	0.9967774527	327.051451
7500	474052.0403	47502.45166	0.9896653367	331.10564
7600	473387.8823	47775.92444	0.9953628642	335.167084
7700	473622.7832	48105.46958	1.002228603	339.221834
7800	473273.4106	47567.53251	0.99102123	343.334636
7900	473289.23	47949.34361	0.9989758765	347.390148
8000	473111.8952	47961.59212	0.9992310618	351.460792
8100	473694.2784	47766.27613	0.9951618514	355.521547
8200	473381.1497	48131.95351	1.002780368	359.548958
8300	473582.0313	47755.80903	0.9949437801	363.636282
8400	473234.5701	48031.90626	1.000695985	367.677153
8500	473283.1425	48012.56108	1.000292948	371.849374
8600	473510.9135	48007.91058	1.00019606	375.953563
8700	473197.7513	48126.87918	1.00267465	380.057933
8800	473524.272	47604.6095	0.9917936914	384.155987
8900	473552.5257	47895.57363	0.9978556336	388.272967
9000	473275.353	48213.00005	1.004468891	392.558651
9100	473711.7143	47953.91622	0.9990711422	396.896714
9200	473570.0377	47646.65474	0.9926696613	400.884918
9300	473407.7762	47573.12607	0.9911377662	404.895038
9400	473566.3154	48195.19458	1.004097932	409.037209
9500	473594.2183	47833.44154	0.9965611746	413.290436
9600	473267.1545	47621.46162	0.9921447883	417.614723
9700	473584.4639	47952.23699	0.9990361571	422.257075
9800	473524.2464	48105.0728	1.002220336	426.422267
9900	473187.8763	48021.99164	1.000489424	430.654865
