timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.035163
100	138343.0366	4739.903967	0.7901815399	1.757451
200	115194.9439	4852.395152	0.808934759	3.965905
300	116440.5689	5564.52138	0.9276521431	5.831694
400	117211.9423	6965.02592	1.161127935	7.396953
500	115136.8204	6623.764031	1.104236731	8.537766
600	108811.7165	6005.118545	1.001103367	9.620186
700	97698.374	5897.145917	0.9831034287	10.542111
800	84910.8337	5888.402285	0.9816457923	11.407204
900	74885.03717	5820.44831	0.9703172977	12.117476
1000	70439.91646	5829.57474	0.9718387497	12.816493
1100	70910.55922	6013.080629	1.002430713	13.503865
1200	70596.40587	6038.727737	1.006706299	14.167575
1300	70818.68655	6009.201025	1.00178395	14.799558
1400	70574.75514	5972.898562	0.9957320266	15.416299
1500	70573.17951	5980.80801	0.9970505976	16.085633
1600	70600.96729	5993.437957	0.9991561153	16.768789
1700	70494.95429	5969.308504	0.995133534	17.40417
1800	70381.59462	5888.480006	0.9816587491	18.035999
1900	70349.0701	5870.21234	0.9786133767	18.642065
2000	70294.99947	5998.089534	0.9999315719	19.259499
2100	70281.5993	6107.877942	1.018234215	19.856925
2200	70328.20062	5894.550727	0.9826707888	20.486561
2300	70265.6374	5959.173973	0.9934440232	21.121187
2400	70157.01066	5911.637634	0.9855193189	21.698973
2500	70275.22724	5902.818066	0.9840490233	22.263581
2600	70140.17431	5982.387678	0.9973139414	22.962402
2700	70187.19863	5995.087952	0.9994311832	23.621722
2800	70187.34316	5959.344432	0.99347244	24.213569
2900	70119.10983	6073.569432	1.012514701	24.827047
3000	70101.89125	5987.363065	0.9981433801	25.476574
3100	70090.36687	5968.071779	0.9949273617	26.119907
3200	70149.515	5984.524845	0.9976702251	26.739747
3300	70092.68628	5980.773303	0.9970448117	27.566272
3400	70203.70483	6026.929013	1.004739354	28.286295
3500	70126.17382	5989.735516	0.9985388874	29.02133
3600	70088.8846	6137.190071	1.023120792	29.658913
3700	70110.73588	6064.879647	1.011066041	30.473919
3800	70047.39461	6089.912211	1.015239178	31.299374
3900	69952.94772	6011.195533	1.002116451	32.262068
4000	70046.55043	5983.389992	0.9974810356	32.931586
4100	70068.79407	5959.693606	0.9935306503	33.68547
4200	70040.79895	5986.131386	0.9979380488	34.265057
4300	70207.0379	5994.390746	0.999314953	34.888219
4400	70036.54164	6091.69139	1.015535782	35.519792
4500	70065.04432	5820.692029	0.9703579277	36.189329
4600	69870.16102	6109.585455	1.018518872	36.833001
4700	69949.36264	5852.213275	0.9756127823	37.493451
4800	69937.87584	6023.562349	1.004178103	38.080118
4900	70054.80996	5965.546895	0.9945064425	38.675908
5000	69921.0718	6019.109564	1.003435786	39.311775
5100	70115.17992	5870.266641	0.9786224291	39.914349
5200	70032.97114	6099.230169	1.01679256	40.829534
5300	70177.50422	6012.551232	1.002342458	41.487407
5400	69994.50302	5931.762087	0.988874233	42.721887
5500	69947.69394	5958.066362	0.9932593751	43.745951
5600	70116.93823	5841.988993	0.9739083092	44.502492
5700	70076.08053	5893.291259	0.9824608251	45.253566
5800	69789.31229	5952.676684	0.992360871	46.036301
5900	69991.47654	5967.88506	0.9948962341	47.494035
6000	70097.82299	5913.156327	0.9857724976	48.640342
6100	70024.01862	6074.598376	1.012686234	49.502592
6200	69840.25625	5948.611249	0.991683129	50.411782
6300	69892.92042	5923.020115	0.9874168733	51.345642
6400	70090.22859	5784.740664	0.9643645352	52.632337
6500	69954.3906	6042.880815	1.007398652	53.869363
6600	69947.17071	5896.433593	0.9829846784	54.917454
6700	70105.19413	5983.677031	0.9975288874	55.701206
6800	69899.3659	6074.948594	1.012744618	56.828893
6900	69763.27575	5982.108592	0.9972674156	57.942002
7000	69887.81753	5878.2185	0.9799480704	58.643851
7100	70042.70724	5944.416945	0.9909839036	59.588064
7200	69940.45846	6045.288217	1.007799986	60.210832
7300	69990.54673	5967.713696	0.9948676662	60.884335
7400	69958.56978	6012.684137	1.002364614	61.520724
7500	70089.1325	6073.062506	1.012430192	62.118988
7600	69948.3516	5954.021689	0.9925850945	62.849929
7700	69873.81935	5981.936155	0.9972386688	63.531622
7800	69926.79296	6003.45687	1.000826352	64.213399
7900	69998.87307	5961.686808	0.9938629338	64.870249
8000	69972.16584	5996.987435	0.9997478427	65.630934
8100	69958.44639	6009.333856	1.001806094	66.280312
8200	70007.7697	6041.839085	1.007224987	66.871047
8300	69908.11683	5971.07472	0.9954279769	67.542025
8400	70036.14655	5901.213797	0.9837815782	68.190203
8500	69961.82239	6020.657664	1.003693867	68.795385
8600	70025.25318	5862.44463	0.9773184346	69.458459
8700	69974.81343	6038.095292	1.006600866	70.08634
8800	69838.60674	5821.752327	0.9705346881	70.720923
8900	70116.80224	5847.066179	0.9747547185	71.452514
9000	69934.10913	5977.118869	0.9964355871	72.081434
9100	69980.93051	5894.881523	0.9827259354	72.740245
9200	69966.2864	5933.392405	0.9891460207	73.474407
9300	69938.58669	6040.267317	1.00696296	74.12306
9400	69818.88946	5973.736675	0.995871747	75.741185
9500	69982.52415	6015.114751	1.002769818	76.982276
9600	69932.799	5950.111357	0.9919332095	77.910908
9700	69700.82249	5992.137923	0.9989393887	78.8666
9800	69966.21679	5992.847253	0.9990576399	80.360811
9900	70074.6004	6071.330847	1.01214151	81.342764
