timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.042897
100	136362.4876	4809.747357	0.8018250157	1.297002
200	108943.9998	4777.73044	0.7964875286	2.621421
300	110719.5423	6661.23981	1.110484256	4.022113
400	108235.272	7481.129357	1.247166685	5.200765
500	94761.96233	6763.113027	1.127467371	6.341576
600	77031.60276	6048.727551	1.008373352	7.229182
700	63255.87679	5858.551774	0.976669463	8.009097
800	58479.03231	5749.559713	0.9584995771	8.774555
900	61005.93857	6268.452134	1.045003273	9.461367
1000	59389.41493	5783.348139	0.9641323896	10.374708
1100	60407.21023	6200.290495	1.033640159	11.148828
1200	59681.58923	5962.131456	0.9939370603	11.816144
1300	60165.78314	5941.929406	0.99056921	12.422147
1400	59835.53053	5876.866153	0.9797226229	13.032409
1500	59969.32507	5970.886905	0.9953966667	13.643186
1600	59866.79602	5931.971788	0.9889091919	14.264379
1700	59867.70822	5966.98649	0.994746435	15.097607
1800	59711.10804	6040.416894	1.006987896	15.808632
1900	59785.59345	5983.245034	0.9974568699	16.517956
2000	59633.1151	5867.96274	0.9782383495	17.285457
2100	59704.54365	6030.608499	1.005352755	17.996944
2200	59708.08596	6094.51209	1.016006017	18.640374
2300	59663.38511	5957.974551	0.9932440695	19.350225
2400	59743.98456	5913.410394	0.9858148528	20.090717
2500	59874.10777	6036.661009	1.006361759	20.764285
2600	59699.3599	6068.896337	1.011735657	21.408611
2700	59717.85578	5948.452487	0.9916566621	22.041797
2800	59680.74834	5943.366984	0.9908088662	22.659988
2900	59469.52144	6012.468347	1.00232864	23.270531
3000	59634.50294	6072.58721	1.012350956	23.944694
3100	59616.5026	6002.66423	1.000694212	24.612521
3200	59662.32441	5917.492325	0.9864953446	25.221043
3300	59421.98569	6085.730598	1.014542069	25.830318
3400	59587.96009	5944.014696	0.9909168452	26.44369
3500	59736.99303	6017.500425	1.003167529	27.053909
3600	59731.11541	6127.527999	1.021510044	27.653124
3700	59624.58385	5977.617585	0.9965187272	28.317306
3800	59483.84271	6027.257688	1.004794147	29.011408
3900	59639.98151	5948.432505	0.9916533308	29.63664
4000	59572.48943	6066.867041	1.011397356	30.268163
4100	59458.62	6117.01918	1.019758136	30.897889
4200	59692.4207	6040.053774	1.006927361	31.528895
4300	59492.79592	6123.489147	1.020836734	32.151816
4400	59513.08458	5849.835827	0.9752164419	32.796542
4500	59444.42526	6066.849579	1.011394445	33.40991
4600	59569.3426	5999.489868	1.000165019	34.024283
4700	59545.38441	5959.357373	0.9934745976	34.643192
4800	59429.62146	6000.687862	1.000364735	35.255107
4900	59463.92702	5887.558871	0.9815051881	35.86519
5000	59540.00508	6008.341912	1.001640729	36.476318
5100	59515.33297	6009.519155	1.001836985	37.08501
5200	59547.78452	5955.848154	0.9928895813	37.690683
5300	59361.42539	6069.177102	1.011782463	38.299608
5400	59523.86443	5934.541999	0.9893376676	38.914646
5500	59404.91639	5949.560333	0.9918413492	39.531307
5600	59572.85108	5952.940878	0.9924049142	40.157685
5700	59418.27914	6096.891515	1.016402686	40.765102
5800	59536.86945	5915.845095	0.9862207376	41.370716
5900	59412.31656	5982.899779	0.9973993131	41.981945
6000	59517.90454	5928.85488	0.9883895774	42.593455
6100	59537.43648	6063.947228	1.010910599	43.202391
6200	59526.64897	5954.816796	0.9927176454	43.837223
6300	59450.44415	6168.289535	1.028305332	44.482274
6400	59397.0075	6124.233176	1.02096077	45.113165
6500	59483.04859	5952.333655	0.9923036851	45.725886
6600	59412.90618	6010.751193	1.002042376	46.335799
6700	59542.12084	5810.082935	0.9685893032	46.953555
6800	59507.51292	5902.551025	0.9840045052	47.560111
6900	59453.63711	5900.731751	0.9837012172	48.178574
7000	59352.32934	6119.598545	1.020188138	48.798319
7100	59506.67519	5843.830815	0.9742153563	49.426823
7200	59389.64376	6010.931163	1.002072379	50.048329
7300	59647.97039	6017.530196	1.003172492	50.663264
7400	59522.35193	5952.275913	0.992294059	51.271345
7500	59485.75664	5981.434847	0.9971550967	51.880628
7600	59565.46709	5932.53817	0.9890036125	52.492041
7700	59375.59223	5965.330307	0.9944703354	53.105118
7800	59568.87336	5812.731809	0.9690308926	53.722699
7900	59493.90562	5946.74866	0.9913726198	54.373116
8000	59506.89337	6157.812472	1.026558718	54.989414
8100	59367.6392	5880.308458	0.9802964838	55.601242
8200	59491.60896	6001.337132	1.000472974	56.222683
8300	59379.23271	5999.125397	1.000104259	56.829312
8400	59495.223	5972.186378	0.9956132996	57.444408
8500	59428.19056	6047.21396	1.008121024	58.063127
8600	59396.97322	6149.01086	1.025091416	58.675214
8700	59367.31842	6014.983482	1.002747934	59.304684
8800	59455.81608	6064.16649	1.010947152	59.920236
8900	59401.22352	6090.400035	1.015320503	60.533318
9000	59362.23533	6004.778957	1.001046755	61.133086
9100	59385.52614	6001.728607	1.000538236	61.740589
9200	59489.48724	6035.413043	1.006153712	62.35191
9300	59577.4785	6057.890986	1.009900973	62.966279
9400	59401.50349	5839.03294	0.9734155105	63.586594
9500	59224.60176	6011.267048	1.002128374	64.217201
9600	59598.07783	5965.926366	0.9945697034	64.836916
9700	59695.76159	5957.452353	0.9931570147	65.450367
9800	59343.80098	5939.892625	0.9902296615	66.059236
9900	59385.36032	5813.78202	0.9692059715	66.66699
