timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.043368
100	138343.0366	4739.903967	0.7901815399	1.042622
200	115194.9439	4852.395152	0.808934759	1.928477
300	116440.5689	5564.52138	0.9276521431	2.965561
400	117211.9423	6965.02592	1.161127935	3.83044
500	115136.8204	6623.764031	1.104236731	4.715545
600	108811.7165	6005.118545	1.001103367	5.602642
700	97698.374	5897.145917	0.9831034287	6.445828
800	84910.8337	5888.402285	0.9816457923	7.180258
900	74885.03717	5820.44831	0.9703172977	7.849764
1000	70439.91646	5829.57474	0.9718387497	8.524835
1100	70910.55922	6013.080629	1.002430713	9.166625
1200	70596.40587	6038.727737	1.006706299	9.752733
1300	70818.68655	6009.201025	1.00178395	10.335522
1400	70574.75514	5972.898562	0.9957320266	10.910983
1500	70573.17951	5980.80801	0.9970505976	11.48453
1600	70600.96729	5993.437957	0.9991561153	12.056166
1700	70494.95429	5969.308504	0.995133534	12.627386
1800	70381.59462	5888.480006	0.9816587491	13.203775
1900	70349.0701	5870.21234	0.9786133767	13.779574
2000	70294.99947	5998.089534	0.9999315719	14.356843
2100	70281.5993	6107.877942	1.018234215	14.933876
2200	70328.20062	5894.550727	0.9826707888	15.507491
2300	70265.6374	5959.173973	0.9934440232	16.081495
2400	70157.01066	5911.637634	0.9855193189	16.639697
2500	70275.22724	5902.818066	0.9840490233	17.202846
2600	70140.17431	5982.387678	0.9973139414	17.778228
2700	70187.19863	5995.087952	0.9994311832	18.351787
2800	70187.34316	5959.344432	0.99347244	18.929769
2900	70119.10983	6073.569432	1.012514701	19.505046
3000	70101.89125	5987.363065	0.9981433801	20.090501
3100	70090.36687	5968.071779	0.9949273617	20.668141
3200	70149.515	5984.524845	0.9976702251	21.243435
3300	70092.68628	5980.773303	0.9970448117	21.821602
3400	70203.70483	6026.929013	1.004739354	22.405209
3500	70126.17382	5989.735516	0.9985388874	22.982205
3600	70088.8846	6137.190071	1.023120792	23.554974
3700	70110.73588	6064.879647	1.011066041	24.133134
3800	70047.39461	6089.912211	1.015239178	24.707498
3900	69952.94772	6011.195533	1.002116451	25.288201
4000	70046.55043	5983.389992	0.9974810356	25.953177
4100	70068.79407	5959.693606	0.9935306503	26.570243
4200	70040.79895	5986.131386	0.9979380488	27.173024
4300	70207.0379	5994.390746	0.999314953	27.767658
4400	70036.54164	6091.69139	1.015535782	28.34064
4500	70065.04432	5820.692029	0.9703579277	28.92248
4600	69870.16102	6109.585455	1.018518872	29.511903
4700	69949.36264	5852.213275	0.9756127823	30.122271
4800	69937.87584	6023.562349	1.004178103	30.724531
4900	70054.80996	5965.546895	0.9945064425	31.359588
5000	69921.0718	6019.109564	1.003435786	31.9836
5100	70115.17992	5870.266641	0.9786224291	32.609976
5200	70032.97114	6099.230169	1.01679256	33.233127
5300	70177.50422	6012.551232	1.002342458	33.813458
5400	69994.50302	5931.762087	0.988874233	34.39279
5500	69947.69394	5958.066362	0.9932593751	34.979281
5600	70116.93823	5841.988993	0.9739083092	35.541363
5700	70076.08053	5893.291259	0.9824608251	36.130802
5800	69789.31229	5952.676684	0.992360871	36.703608
5900	69991.47654	5967.88506	0.9948962341	37.2904
6000	70097.82299	5913.156327	0.9857724976	37.880453
6100	70024.01862	6074.598376	1.012686234	38.446588
6200	69840.25625	5948.611249	0.991683129	39.024648
6300	69892.92042	5923.020115	0.9874168733	39.602841
6400	70090.22859	5784.740664	0.9643645352	40.188527
6500	69954.3906	6042.880815	1.007398652	40.770241
6600	69947.17071	5896.433593	0.9829846784	41.348307
6700	70105.19413	5983.677031	0.9975288874	41.913076
6800	69899.3659	6074.948594	1.012744618	42.488131
6900	69763.27575	5982.108592	0.9972674156	43.067263
7000	69887.81753	5878.2185	0.9799480704	43.646152
7100	70042.70724	5944.416945	0.9909839036	44.225383
7200	69940.45846	6045.288217	1.007799986	44.806104
7300	69990.54673	5967.713696	0.9948676662	45.380934
7400	69958.56978	6012.684137	1.002364614	45.958877
7500	70089.1325	6073.062506	1.012430192	46.533954
7600	69948.3516	5954.021689	0.9925850945	47.114663
7700	69873.81935	5981.936155	0.9972386688	47.690902
7800	69926.79296	6003.45687	1.000826352	48.26701
7900	69998.87307	5961.686808	0.9938629338	48.849589
8000	69972.16584	5996.987435	0.9997478427	49.429203
8100	69958.44639	6009.333856	1.001806094	50.012585
8200	70007.7697	6041.839085	1.007224987	50.578687
8300	69908.11683	5971.07472	0.9954279769	51.157224
8400	70036.14655	5901.213797	0.9837815782	51.734157
8500	69961.82239	6020.657664	1.003693867	52.310948
8600	70025.25318	5862.44463	0.9773184346	52.907418
8700	69974.81343	6038.095292	1.006600866	53.482679
8800	69838.60674	5821.752327	0.9705346881	54.062137
8900	70116.80224	5847.066179	0.9747547185	54.637941
9000	69934.10913	5977.118869	0.9964355871	55.218575
9100	69980.93051	5894.881523	0.9827259354	55.801259
9200	69966.2864	5933.392405	0.9891460207	56.377595
9300	69938.58669	6040.267317	1.00696296	56.95755
9400	69818.88946	5973.736675	0.995871747	57.533459
9500	69982.52415	6015.114751	1.002769818	58.111377
9600	69932.799	5950.111357	0.9919332095	58.687831
9700	69700.82249	5992.137923	0.9989393887	59.27143
9800	69966.21679	5992.847253	0.9990576399	59.837894
9900	70074.6004	6071.330847	1.01214151	60.421958
