timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.047074
100	136808.0574	4803.161533	0.8007271039	1.053414
200	110496.1223	4771.177216	0.7953950515	1.952466
300	112699.5913	6362.29732	1.060648049	3.038176
400	112812.2409	7511.930366	1.25230147	3.907642
500	105266.9456	6898.384306	1.150018222	4.814961
600	90612.59432	6142.007882	1.023923961	5.720605
700	74957.88891	6001.230435	1.000455186	6.452698
800	64245.76542	5835.504889	0.972827355	7.105584
900	61273.53619	5775.653101	0.9628495625	7.718577
1000	63048.35345	6200.902855	1.033742245	8.327003
1100	62393.30725	6043.488083	1.007499889	8.906887
1200	62736.92377	6177.730867	1.029879281	9.479636
1300	62085.21819	5929.42626	0.9884848313	10.065648
1400	62280.0642	6057.954309	1.009911529	10.638177
1500	62217.62672	5994.447987	0.9993244956	11.214025
1600	62356.79347	6065.715381	1.011205365	11.786817
1700	62160.38205	5914.043829	0.9859204517	12.36227
1800	62272.83559	5783.234199	0.9641133949	12.936565
1900	62084.73593	5920.035115	0.986919249	13.510026
2000	62080.53105	5893.420491	0.9824823692	14.090213
2100	62023.28275	6057.538686	1.009842242	14.670015
2200	62079.16504	5993.623378	0.9991870265	15.244348
2300	62116.16713	5995.40086	0.9994833475	15.817016
2400	62076.47058	5851.077682	0.9754234695	16.391565
2500	62100.75653	5835.90407	0.9728939019	17.022014
2600	62018.38048	6053.116263	1.009104987	17.596389
2700	62028.83473	6013.566473	1.002511707	18.156239
2800	62051.46141	6057.124699	1.009773226	18.730817
2900	62025.0757	6077.65339	1.013195531	19.305324
3000	61936.05004	5970.232746	0.9952876129	19.87822
3100	61874.49835	5856.614782	0.9763465504	20.466605
3200	61916.61469	5948.56749	0.9916758339	21.058877
3300	62159.79573	6108.772609	1.018383364	21.634882
3400	61973.12836	5959.734372	0.9935374463	22.208894
3500	62065.54167	5985.669696	0.9978610812	22.799821
3600	61986.72223	6027.65311	1.004860067	23.376548
3700	61821.00174	5882.339322	0.9806350457	23.950096
3800	61901.79382	6000.347368	1.000307972	24.526633
3900	61955.24539	6086.830568	1.014725443	25.098574
4000	61912.99711	6043.926437	1.007572966	25.673809
4100	61905.73107	5985.283279	0.9977966623	26.247467
4200	61835.18433	6060.127428	1.010273806	26.825745
4300	61894.7779	6040.830714	1.007056883	27.40097
4400	61932.24875	5864.223249	0.9776149453	27.973682
4500	61956.82306	5927.628524	0.9881851336	28.546399
4600	62045.91704	5940.248584	0.9902890029	29.122827
4700	61878.09628	6032.555288	1.005677301	29.700906
4800	62008.35015	5994.863615	0.9993937843	30.290839
4900	61912.64572	5913.577822	0.9858427643	30.864667
5000	61814.33487	5983.076454	0.9974287662	31.439592
5100	61764.2468	6063.257464	1.01079561	32.017199
5200	61820.2172	6032.948486	1.00574285	32.593418
5300	61894.33761	6055.794355	1.009551447	33.165749
5400	61690.10469	6045.154037	1.007777617	33.741945
5500	61791.60319	5937.721855	0.989867776	34.323106
5600	61976.04201	5878.663953	0.9800223311	34.890129
5700	61837.86114	6009.128524	1.001771864	35.474915
5800	61799.18296	5959.785886	0.9935460342	36.048687
5900	61665.22614	6060.980901	1.010416088	36.623628
6000	61900.37931	5990.202211	0.9986166894	37.202992
6100	61876.82691	6010.505447	1.002001408	37.770242
6200	61799.25307	5975.864444	0.9962264639	38.342934
6300	61765.05432	5881.480603	0.9804918901	38.921052
6400	61774.01669	5972.033295	0.9955877795	39.492724
6500	61697.09868	6015.643824	1.002858018	40.079492
6600	61843.81006	6059.996155	1.010251922	40.653577
6700	61664.6839	5882.041077	0.9805853259	41.22938
6800	61710.99218	5997.795522	0.9998825576	41.805462
6900	61911.79514	5872.774619	0.97904053	42.381536
7000	61680.69601	5982.462134	0.997326354	42.971561
7100	61969.51302	5848.282052	0.9749574146	43.547447
7200	61771.0225	5904.57007	0.9843410969	44.121878
7300	61891.09506	5960.678097	0.9936947731	44.69668
7400	61806.76252	6075.98876	1.012918023	45.269492
7500	61791.49001	6114.77033	1.019383234	45.845916
7600	61716.11236	6041.42125	1.007155331	46.404097
7700	61714.38169	6023.272353	1.004129758	46.979308
7800	61676.8519	6211.470912	1.035504028	47.553585
7900	61736.60114	6028.719576	1.005037855	48.127777
8000	61640.15242	6032.686958	1.005699251	48.700774
8100	61955.23462	5931.059249	0.9887570642	49.315021
8200	61769.31454	6012.914251	1.002402976	49.952173
8300	61684.72531	6005.689076	1.001198479	50.596429
8400	61777.36574	5991.88169	0.9988966725	51.20588
8500	61798.01157	5908.313772	0.9849652033	51.787453
8600	61561.60728	6007.716375	1.001536447	52.370764
8700	61640.61847	5960.033745	0.9935873544	52.952899
8800	61941.69372	6008.935066	1.001739613	53.529861
8900	61730.91356	5896.532086	0.9830010979	54.107845
9000	61756.86073	6060.398303	1.010318964	54.68599
9100	61797.88478	6078.749987	1.013378342	55.265113
9200	61723.55161	5947.132334	0.9914365815	55.842619
9300	61637.18009	5939.012156	0.99008288	56.42004
9400	61907.04401	6034.511805	1.006003468	56.998115
9500	61774.2739	5962.475314	0.9939943843	57.575662
9600	61536.96916	5973.436612	0.995821724	58.15333
9700	61744.13524	6074.764665	1.012713956	58.73053
9800	61697.77006	5960.883496	0.9937290149	59.309146
9900	61840.79459	5960.855763	0.9937243916	59.886172
