timestep	potential_energy	kinetic_energy	temperature	time
0	28697330.47	749541.8687	0.9993911571	2.997359
100	25329261.13	606688.3197	0.8089193775	87.158115
200	23064449.37	717800.8317	0.9570696897	162.404713
300	21231676.86	748653.417	0.9982065524	238.589813
400	19628626.74	754697.3303	1.00626512	316.843454
500	18202178.71	751774.505	1.002368011	398.43555
600	16971769.91	749664.1973	0.9995542621	482.931246
700	15940043.82	747721.9159	0.9969645484	571.538162
800	15113811.79	745871.8661	0.9944978105	664.857133
900	14503163.82	744846.6116	0.9931308017	765.706211
1000	14112334.02	743417.1642	0.991224868	869.141477
1100	13955189.7	742772.7724	0.9903656773	980.896045
1200	13996535.31	744095.3781	0.992129155	1104.835412
1300	14089420.9	749570.4591	0.9994292777	1234.552749
1400	13977988.07	753900.7633	1.005203028	1365.762078
1500	13665089.18	747085.5602	0.9961160724	1490.505843
1600	13386816.97	745021.9816	0.9933646288	1608.700506
