timestep	potential_energy	kinetic_energy	temperature	time
0	61016.86915	6018.500813	1.003334302	0.063319
100	61129.27344	6059.093325	1.010101413	1.144092
200	61018.81871	6009.954735	1.0019096	1.798745
300	61168.031	6081.178115	1.013783132	2.445716
400	60983.03678	5935.511374	0.9894992705	3.109451
500	61080.64207	5794.947894	0.9660661655	3.761148
600	61068.01337	5930.587236	0.9886783756	4.392473
700	61181.33948	6072.552746	1.012345211	5.091351
800	60957.40154	5957.126572	0.9931027044	5.803619
900	60944.80028	5999.726962	1.000204545	6.556748
1000	61139.38435	6041.391125	1.007150308	7.203698
1100	61179.99814	6036.805365	1.006385824	7.851571
1200	61054.61031	5859.704719	0.9768616686	8.467581
1300	60859.28556	5915.383683	0.9861438165	9.068096
1400	61210.91366	6063.354064	1.010811714	9.683918
1500	61124.03098	6142.608974	1.024024168	10.293321
1600	61101.69047	6069.846101	1.01189399	10.909443
1700	60907.04751	5969.015235	0.9950846436	11.524476
1800	60979.14379	5861.503088	0.9771614717	12.138093
1900	61138.77598	5905.623127	0.9845166503	12.754054
2000	61135.26831	5881.365791	0.98047275	13.397703
2100	61003.55333	5984.175309	0.9976119545	14.016322
2200	61038.99093	5867.48081	0.9781580078	14.634555
2300	61183.02329	5890.217764	0.9819484477	15.252858
2400	61051.62005	5902.935741	0.9840686407	15.870628
2500	60952.74745	5988.50232	0.9983333033	16.497412
2600	61136.78579	6012.542063	1.002340929	17.113792
2700	61115.99929	5938.150649	0.9899392597	17.73949
2800	60894.80988	6007.569791	1.00151201	18.355744
2900	61009.98721	5948.372675	0.9916433567	18.972015
3000	61014.04496	6125.891245	1.021237183	19.585144
3100	61133.22606	5948.971881	0.9917432492	20.234659
3200	61050.74731	5967.187377	0.9947799245	20.856684
3300	60918.87351	5917.447904	0.9864879393	21.474714
3400	60941.12555	5853.500666	0.9758274012	22.112002
3500	60981.28476	6115.4012	1.019488405	22.955053
3600	60921.64664	5927.404025	0.9881477078	23.683183
3700	61059.76231	6019.578761	1.003514005	24.493134
3800	60982.2536	6023.653987	1.00419338	25.30561
3900	60962.85957	5976.389681	0.9963140254	25.977544
4000	60933.38677	5819.672066	0.9701878914	26.590175
4100	61078.95557	5929.832575	0.9885525674	27.287955
4200	61044.23468	5992.642757	0.9990235487	28.051702
4300	61125.73847	5987.366735	0.9981439918	28.908429
4400	60948.86226	6043.192432	1.007450601	29.654631
4500	61030.0858	5886.079768	0.9812586092	30.340081
4600	60978.71017	5993.491231	0.9991649964	31.13692
4700	60796.62583	6083.932087	1.014242242	31.859878
4800	61048.45783	5976.771918	0.9963777474	32.611501
4900	61103.24991	5978.379544	0.996645752	33.405931
5000	60973.13851	5897.463114	0.9831563081	34.207035
5100	60999.38179	6017.13954	1.003107367	35.059588
5200	61112.67449	6094.185747	1.015951612	35.800956
5300	61008.04416	5993.08307	0.9990969526	36.535825
5400	61037.94756	5865.493342	0.9778266803	37.213469
5500	61010.81401	5958.716475	0.9933677544	37.831154
5600	61031.16919	5987.328734	0.9981376567	38.446088
5700	60982.78911	6124.849009	1.021063434	39.069984
5800	60973.60607	6070.305023	1.011970496	39.655409
5900	61062.24168	5943.496561	0.9908304678	40.254724
6000	61006.50167	5991.73291	0.9988718696	40.880688
6100	60978.53717	6102.445091	1.017328514	41.549268
6200	60947.08102	5967.012158	0.9947507141	42.158445
6300	60968.40206	5947.859028	0.9915577274	42.778501
6400	60949.78293	6011.416057	1.002153214	43.391911
6500	60947.88867	5967.904476	0.9948994709	44.045841
6600	61092.35084	5918.8174	0.9867162458	44.621063
6700	61013.48155	5946.415106	0.9913170136	45.204308
6800	61071.01917	5922.918762	0.987399977	45.786617
6900	60933.64558	5986.085558	0.9979304089	46.366066
7000	60805.4138	6068.187479	1.011617484	46.942098
7100	60963.48758	5980.886367	0.9970636605	47.532369
7200	61180.07594	6048.352166	1.008310772	48.11436
7300	61162.30828	5929.401373	0.9884806823	48.700674
7400	60877.38476	5933.510515	0.9891657107	49.277359
7500	60965.89739	5940.909854	0.9903992421	49.872008
7600	60974.77524	6035.580207	1.00618158	50.458264
7700	61029.79028	5968.590517	0.9950138396	51.041971
7800	60961.32778	5909.569335	0.9851745162	51.62997
7900	60894.95455	6097.052634	1.016429546	52.205003
8000	61024.69473	5914.017342	0.9859160361	52.784382
8100	60819.60008	5841.451523	0.9738187084	53.359176
8200	60845.97296	6010.006673	1.001918258	53.940222
8300	61074.3447	5952.069755	0.9922596908	54.532233
8400	60872.25193	6020.182693	1.003614686	55.108614
8500	60951.26372	5971.771324	0.9955441066	55.685611
8600	60851.33253	5963.649434	0.9941901199	56.262524
8700	60950.24154	5867.792241	0.978209926	56.838208
8800	60971.13873	6020.130634	1.003606007	57.412607
8900	60853.6173	6116.90024	1.019738308	57.986799
9000	61005.70452	5989.57539	0.9985121931	58.560158
9100	60917.04559	6019.869408	1.003562459	59.143326
9200	60908.85106	5805.697332	0.9678581865	59.718684
9300	61085.97748	5948.432983	0.9916534106	60.298285
9400	60939.5041	6078.786586	1.013384444	60.880514
9500	61037.10731	5995.147808	0.9994411616	61.467979
9600	60996.88648	6023.192736	1.004116485	62.043105
9700	60860.43298	5921.821178	0.9872170006	62.622571
9800	60867.28574	6092.024263	1.015591275	63.197219
9900	61021.66451	5897.891757	0.9832277664	63.772952
