timestep	potential_energy	kinetic_energy	temperature	time
0	59787.12126	6018.500813	1.003334302	0.083113
100	59921.9144	6017.594054	1.003183138	1.803875
200	59732.82624	5918.052919	0.9865888003	2.543758
300	59741.34961	5907.895624	0.9848954945	3.409052
400	59642.63416	5959.332975	0.9934705301	4.091157
500	59706.75925	6035.593766	1.00618384	4.74617
600	59807.49338	5988.382511	0.9983133302	5.409606
700	59611.73999	5960.151069	0.9936069133	6.20874
800	59862.66831	5969.651986	0.9951907953	6.978453
900	59756.75331	6066.459162	1.011329359	7.721502
1000	59622.7384	5960.40624	0.9936494524	8.403047
1100	59760.29878	5886.85281	0.9813874818	9.085915
1200	59635.72977	5947.378033	0.9914775416	9.914916
1300	59766.1619	5978.138732	0.9966056067	10.654185
1400	59813.65705	5970.248521	0.9952902427	11.439532
1500	59817.3056	5872.767152	0.9790392851	12.260548
1600	59731.63803	6079.25789	1.013463014	12.913459
1700	59710.99858	6078.06835	1.013264708	13.51331
1800	59701.67856	5945.65446	0.9911902075	14.123312
1900	59635.78821	5843.926553	0.9742313166	14.735009
2000	59802.30096	5858.090536	0.9765925708	15.34469
2100	59774.92719	5984.49657	0.9976655114	15.953075
2200	59770.96396	6009.188914	1.001781931	16.627855
2300	59746.77128	5921.817037	0.9872163102	17.266987
2400	59578.87159	6016.727864	1.003038737	17.8732
2500	59744.82085	6116.531087	1.019676767	18.480151
2600	59608.72179	6007.95333	1.001575949	19.086896
2700	59630.73369	5971.673542	0.9955278056	19.686484
2800	59677.3703	6057.833558	1.009891399	20.292142
2900	59632.14637	6031.544455	1.005508786	20.975522
3000	59707.12275	6009.342027	1.001807456	21.575954
3100	59761.1164	5961.602622	0.9938488992	22.174209
3200	59760.28577	5996.01998	0.99958656	22.779511
3300	59758.74093	5893.250833	0.9824540856	23.378035
3400	59805.76652	5998.216163	0.9999526819	23.974625
3500	59530.19877	5878.775002	0.9800408438	24.560096
3600	59659.36562	5814.806613	0.9693767797	25.167147
3700	59587.20498	5965.80539	0.9945495358	25.788316
3800	59662.67081	6015.136561	1.002773454	26.401503
3900	59790.91303	6052.380807	1.00898238	27.046589
4000	59595.83476	6025.799175	1.004551	27.708034
4100	59672.81285	5937.954231	0.9899065151	28.389822
4200	59604.59549	5917.259784	0.9864565782	29.054305
4300	59878.84317	5924.806228	0.9877146333	29.702413
4400	59747.61889	6039.042217	1.006758726	30.322381
4500	59784.59586	6001.266356	1.000461175	30.938599
4600	59811.35667	5953.696548	0.9925308907	31.541503
4700	59637.04422	6015.475588	1.002829972	32.204318
4800	59728.50708	5952.387776	0.9923127075	32.907637
4900	59602.32524	6041.648154	1.007193157	33.58548
5000	59728.11595	6114.236078	1.01929417	34.34694
5100	59577.10179	6032.975689	1.005747385	34.983582
5200	59719.23991	5985.712013	0.9978681359	35.616387
5300	59727.67061	5894.241591	0.9826192534	36.200283
5400	59649.01082	6182.508826	1.030675807	36.793184
5500	59760.86033	5992.858612	0.9990595336	37.413916
5600	59707.83263	5874.075305	0.9792573651	38.006759
5700	59641.7663	5932.270129	0.9889589279	38.611129
5800	59620.66686	5826.595443	0.9713420761	39.221994
5900	59741.07494	5998.022871	0.9999204586	39.837247
6000	59770.41245	6025.416596	1.004487221	40.492587
6100	59771.94929	5947.449297	0.9914894218	41.099198
6200	59523.11269	5935.378107	0.9894770537	41.700784
6300	59621.11338	5970.163613	0.9952760879	42.302341
6400	59722.66579	6054.674081	1.009364688	42.899638
6500	59647.12185	6008.051065	1.001592242	43.502447
6600	59668.62676	5866.836104	0.9780505299	44.126922
6700	59763.24398	5919.331972	0.9868020292	44.736093
6800	59694.23009	5856.492004	0.9763260822	45.330845
6900	59798.02632	6011.132886	1.002106007	45.948383
7000	59699.36597	6012.35189	1.002309226	46.551754
7100	59473.24619	5962.651709	0.9940237908	47.146376
7200	59767.53	5957.756256	0.9932076779	47.755944
7300	59822.72215	6020.273345	1.003629798	48.361488
7400	59583.16051	5976.711748	0.9963677165	48.97114
7500	59669.21241	6054.712193	1.009371042	49.589882
7600	59679.37769	5975.348447	0.996140443	50.199933
7700	59657.32519	6029.165546	1.005112202	50.801756
7800	59711.60201	6038.428926	1.006656485	51.412542
7900	59515.48059	5855.286595	0.9761251305	52.020824
8000	59593.30128	5931.457063	0.988823383	52.643095
8100	59578.38825	6041.91444	1.007237549	53.265643
8200	59671.10394	5881.509264	0.9804966682	53.883051
8300	59678.73816	5841.556998	0.9738362921	54.500753
8400	59654.81967	5920.846411	0.9870544988	55.127319
8500	59691.96035	6142.352725	1.02398145	55.744761
8600	59776.53217	6033.286918	1.00579927	56.352618
8700	59687.5217	5922.935122	0.9874027044	56.990475
8800	59582.60653	5926.773244	0.9880425513	57.587169
8900	59745.4324	6079.623046	1.013523889	58.188858
9000	59723.68343	5980.29161	0.9969645095	58.798084
9100	59778.28552	5891.023347	0.9820827451	59.420466
9200	59634.20313	5975.749388	0.9962072832	60.041647
9300	59737.70152	5852.346227	0.9756349466	60.653473
9400	59719.96713	6014.84984	1.002725655	61.303895
9500	59830.17017	5896.169497	0.9829406513	61.973206
9600	59725.53826	5919.946661	0.986904503	62.62829
9700	59834.35257	5726.330049	0.9546269983	63.572219
9800	59583.78923	5948.709226	0.9916994626	64.251776
9900	59644.93984	5865.43856	0.9778175477	64.943607
