timestep	potential_energy	kinetic_energy	temperature	time
0	62026.72772	6018.500813	1.003334302	0.053753
100	62229.17331	5991.476663	0.9988291511	1.059272
200	62067.12928	5979.310216	0.996800903	1.65602
300	62077.72552	5986.63908	0.9980226856	2.236072
400	62085.09273	5980.503256	0.9969997926	2.820563
500	62028.43736	5868.030601	0.9782496625	3.403806
600	61979.77254	5883.146127	0.9807695469	4.013669
700	62128.03411	5917.924057	0.986567318	4.602908
800	62009.34049	6097.872902	1.016566292	5.179815
900	62100.04564	5999.873852	1.000229033	5.760592
1000	62094.0081	5988.521885	0.9983365649	6.337283
1100	62178.94605	5995.130935	0.9994383488	6.935662
1200	61979.65333	5959.546303	0.9935060937	7.516668
1300	62136.66233	5967.808873	0.9948835331	8.100604
1400	62115.96299	6027.19632	1.004783916	8.662874
1500	62016.13935	6073.822417	1.012556875	9.241634
1600	61899.07286	6089.597869	1.015186775	9.81781
1700	62104.57471	6106.318614	1.017974263	10.436632
1800	61951.78463	6199.400311	1.033491758	11.017831
1900	62016.99296	5886.135957	0.9812679764	11.612808
2000	62138.54938	5929.935365	0.9885697033	12.189985
2100	62127.15124	6053.561057	1.009179138	12.768035
2200	62143.65853	5923.033004	0.9874190221	13.346674
2300	62056.38436	5839.725865	0.9735310269	13.925667
2400	62202.54067	5892.224455	0.9822829799	14.504471
2500	62086.96155	5889.406861	0.9818132635	15.08157
2600	61997.38043	5792.169294	0.9656029498	15.664334
2700	62158.20309	6016.351198	1.002975944	16.250625
2800	61997.82657	5929.185385	0.9884446754	16.828103
2900	62080.30115	5859.428982	0.9768157008	17.405785
3000	61984.70863	6063.143482	1.010776608	17.980973
3100	61927.2372	5944.024904	0.9909185471	18.560183
3200	62177.40363	6039.304621	1.006802471	19.134178
3300	62095.14795	6042.228169	1.007289851	19.723302
3400	62068.90984	5939.422621	0.990151308	20.304182
3500	61888.92133	5898.007432	0.9832470505	20.889222
3600	62107.98208	5820.542956	0.970333076	21.458368
3700	62147.05666	5942.568568	0.9906757635	22.037281
3800	61979.71796	6056.42618	1.009656778	22.615667
3900	61943.37146	5927.513513	0.9881659604	23.192686
4000	61881.70178	6072.299717	1.012303029	23.771706
4100	62118.06035	5980.218412	0.9969523067	24.350805
4200	62122.52331	6035.636322	1.006190935	24.927819
4300	62034.83355	5963.105629	0.994099463	25.507964
4400	61997.84153	6016.817995	1.003053763	26.085622
4500	62018.52206	5961.9899	0.9939134617	26.65292
4600	61980.09301	6010.19874	1.001950278	27.227348
4700	62081.55228	6007.162337	1.001444084	27.805789
4800	62092.72521	5833.693032	0.9725253033	28.38178
4900	61855.40097	5875.89467	0.9795606684	28.958504
5000	62071.15741	5920.85472	0.9870558839	29.558327
5100	62074.18446	6050.142357	1.008609212	30.265196
5200	61941.4855	6064.223618	1.010956676	30.85349
5300	61942.74396	6038.524736	1.006672458	31.451712
5400	62101.3813	6058.755953	1.01004517	32.033635
5500	61939.3006	6015.476254	1.002830083	32.611759
5600	61961.20668	5973.076536	0.9957616965	33.202492
5700	61859.47929	5983.183048	0.9974465364	33.79189
5800	61989.99145	6022.49232	1.00399972	34.368219
5900	62042.38037	5977.232479	0.9964545268	34.943031
6000	62031.53539	6005.098626	1.001100046	35.506835
6100	62010.34426	6070.443846	1.011993639	36.088123
6200	62048.75078	6018.946782	1.003408649	36.664645
6300	61974.59919	6103.362289	1.017481419	37.244459
6400	62069.87043	5934.48126	0.9893275419	37.82142
6500	61915.38086	5935.165127	0.9894415483	38.40241
6600	62068.83845	5969.789058	0.9952136464	38.979936
6700	61927.41888	6020.847314	1.003725484	39.559587
6800	62035.59306	6005.027267	1.00108815	40.154596
6900	61862.48296	6042.320658	1.007305269	40.736897
7000	61980.05081	6043.761329	1.007545441	41.318571
7100	61920.74814	6082.184419	1.013950891	41.900218
7200	61991.6906	5962.324547	0.9939692502	42.544267
7300	61924.11911	6051.302078	1.008802547	43.222754
7400	61863.4259	5936.344362	0.9896381365	43.840909
7500	61954.5421	5984.177426	0.9976123075	44.42319
7600	61978.40252	6102.538169	1.017344031	45.00988
7700	62056.31833	6044.969196	1.007746803	45.609408
7800	61930.17735	6047.136422	1.008108097	46.195727
7900	61872.89187	6120.369372	1.020316641	46.771471
8000	61970.15373	6000.110519	1.000268487	47.349547
8100	61981.86376	6017.362929	1.003144608	47.927546
8200	61909.51508	5988.357249	0.9983091188	48.513051
8300	61892.19567	5884.759647	0.9810385342	49.088179
8400	62023.89936	5957.6393	0.9931881804	49.676235
8500	61955.49767	6056.06166	1.009596009	50.262845
8600	61938.74302	6043.690108	1.007533568	50.846677
8700	61985.21757	5929.828848	0.9885519459	51.428249
8800	61908.07832	5873.492357	0.9791601829	52.004666
8900	61883.54005	5945.565507	0.9911753783	52.583341
9000	61954.72349	5993.134224	0.9991054803	53.161105
9100	61945.53836	6001.216104	1.000452797	53.745268
9200	61869.84613	5944.170395	0.9909428015	54.325737
9300	61877.1369	5889.058883	0.9817552527	54.902969
9400	61970.72288	5961.969032	0.9939099828	55.481811
9500	62007.43995	6026.727	1.004705676	56.067462
9600	61975.1631	5974.724244	0.9960363831	56.646241
9700	61725.64706	6089.285842	1.015134757	57.225524
9800	61965.93207	6111.208541	1.018789454	57.803172
9900	61895.02343	5997.267613	0.9997945508	58.381172
