timestep	potential_energy	kinetic_energy	temperature	time
0	69925.70346	6018.500813	1.003334302	0.053416
100	69826.661	5980.550508	0.9970076699	1.020031
200	69804.97618	5842.234893	0.9739493028	1.645662
300	69873.65506	6069.864951	1.011897133	2.244009
400	69840.93285	5941.143138	0.9904381325	2.857765
500	69758.96234	5977.804814	0.9965499398	3.470917
600	69901.67981	5959.305561	0.9934659599	4.099939
700	69657.25419	5967.028937	0.9947535112	4.672852
800	69800.46031	6009.34146	1.001807362	5.295023
900	69788.07174	5970.212658	0.9952842641	5.902484
1000	69835.86868	6003.714367	1.000869278	6.518569
1100	69951.3298	5957.246679	0.9931227272	7.097153
1200	69855.61538	5886.729926	0.981366996	7.692099
1300	69703.52389	5885.739242	0.9812018408	8.281014
1400	69728.98318	5905.778903	0.9845426194	8.86648
1500	69907.24436	5854.482109	0.975991016	9.45267
1600	69828.91861	6071.993839	1.012252036	10.028998
1700	69825.78237	5950.655475	0.9920239185	10.622804
1800	69826.7731	5886.754315	0.981371062	11.213244
1900	69794.73454	5981.888215	0.9972306768	11.799041
2000	70010.15012	5920.252858	0.9869555485	12.383604
2100	69797.482	5850.114473	0.9752628945	12.972321
2200	69850.74466	5958.978925	0.993411507	13.556838
2300	69702.93495	6050.234752	1.008624615	14.141938
2400	69891.06911	5889.791071	0.9818773145	14.726588
2500	69847.47336	5985.988628	0.99791425	15.316681
2600	69908.78015	6125.010489	1.021090354	15.901581
2700	69871.74612	5986.990037	0.9980811931	16.488671
2800	69828.8969	5866.823025	0.9780483495	17.075808
2900	69734.103	5972.896177	0.9957316291	17.65885
3000	69891.95043	6032.936535	1.005740858	18.253395
3100	69918.24862	5993.826417	0.9992208747	18.841847
3200	70001.47444	5896.78712	0.9830436143	19.430967
3300	69766.04391	5942.981515	0.9907446053	20.034174
3400	69967.3344	5983.145757	0.9974403195	20.676927
3500	69852.14818	6028.394731	1.004983701	21.331709
3600	69873.34022	5890.215137	0.9819480098	21.932982
3700	69867.0703	5923.778561	0.9875433127	22.538687
3800	69980.28587	6016.164237	1.002944776	23.12627
3900	69866.24236	5969.285925	0.99512977	23.70948
4000	69830.37146	5915.83609	0.9862192365	24.297408
4100	69894.25829	5912.124855	0.9856005427	24.882864
4200	69947.3975	5994.565947	0.9993441605	25.454613
4300	69778.53991	5794.340673	0.9659649367	26.042609
4400	69824.26554	5983.625414	0.9975202824	26.623845
4500	69905.88847	6065.363121	1.01114664	27.196003
4600	69818.39665	5873.821328	0.9792150252	27.776945
4700	69694.64785	5901.093516	0.9837615264	28.365314
4800	69889.47403	6030.495692	1.005333949	28.944791
4900	69721.94978	6125.940318	1.021245364	29.530757
5000	69951.17503	6024.039789	1.004257696	30.107276
5100	69873.17301	6169.789902	1.028555456	30.693775
5200	69850.04428	5929.650452	0.9885222059	31.279768
5300	69864.09491	6067.186966	1.01145069	31.860791
5400	69864.19617	6045.125039	1.007772783	32.443445
5500	69894.28413	5767.123684	0.9614276376	33.023267
5600	69704.95217	5905.960476	0.9845728892	33.603527
5700	69820.08222	5851.0876	0.9754251229	34.185819
5800	69806.72886	6000.76935	1.00037832	34.766856
5900	69850.4671	5999.383029	1.000147208	35.356695
6000	69868.50277	5863.487059	0.9774922162	35.951525
6100	69806.19076	5916.08878	0.986261362	36.53535
6200	69888.60349	6100.520135	1.017007608	37.127285
6300	69796.42419	5938.133366	0.9899363785	37.709604
6400	69813.39466	5983.246553	0.9974571231	38.290017
6500	69850.52986	6011.482056	1.002164217	38.872728
6600	69721.0641	5976.580953	0.9963459121	39.452727
6700	69937.08328	5889.322985	0.9817992806	40.04083
6800	69810.95512	5925.50525	0.9878311661	40.608987
6900	69859.71871	5867.442583	0.978151635	41.194783
7000	69667.16698	5882.719565	0.9806984354	41.772437
7100	69654.12252	5994.098367	0.9992662111	42.357829
7200	69866.16815	5988.968942	0.9984110931	42.936114
7300	69866.98661	5931.258185	0.9887902283	43.517206
7400	69632.10457	5872.950737	0.9790698902	44.102318
7500	69878.04477	5889.288506	0.9817935327	44.680018
7600	69927.86333	6006.981934	1.001414009	45.261611
7700	69829.03535	6048.703964	1.00836942	45.839488
7800	69829.27966	5946.388099	0.9913125113	46.420343
7900	69902.15052	5947.735078	0.9915370639	46.988343
8000	69618.46426	6051.876037	1.008898231	47.565539
8100	69644.76031	6066.144296	1.011276869	48.1404
8200	69778.53963	5965.928796	0.9945701085	48.707482
8300	69842.65645	5893.539415	0.9825021947	49.28961
8400	69597.36383	5990.042506	0.9985900652	49.870585
8500	69746.26054	5998.532577	1.000005431	50.459196
8600	69834.5414	6110.160954	1.018614813	51.040065
8700	69858.72758	5950.514938	0.9920004899	51.605089
8800	69732.20115	5911.341481	0.9854699477	52.198743
8900	69944.77423	6055.561561	1.009512638	52.781012
9000	69879.17899	6000.690433	1.000365163	53.363921
9100	69638.50583	5923.234275	0.9874525757	53.942404
9200	69805.15343	5982.638266	0.9973557166	54.526112
9300	69716.26352	6035.096582	1.006100956	55.109284
9400	69847.41481	6025.33684	1.004473925	55.689864
9500	69782.88421	6036.864764	1.006395726	56.270559
9600	69795.60528	5947.557479	0.9915074568	56.849542
9700	69820.67962	6075.668937	1.012864706	57.430941
9800	69754.57504	6068.549716	1.011677872	58.012986
9900	69690.63926	5909.846672	0.9852207506	58.595068
