timestep	potential_energy	kinetic_energy	temperature	time
0	59550.09611	6018.500813	1.003334302	0.116163
100	59522.76754	5981.3175	0.9971355338	1.142676
200	59506.41417	5829.047681	0.9717508846	1.854449
300	59617.57004	5880.573677	0.9803406981	2.503848
400	59436.37026	5949.073485	0.9917601876	3.123441
500	59443.72928	6081.255655	1.013796058	3.767117
600	59621.36559	6024.353128	1.004309932	4.394431
700	59598.93792	6041.915656	1.007237752	5.018467
800	59516.46908	6011.768333	1.002211942	5.639386
900	59525.20861	6002.892809	1.000732318	6.269307
1000	59568.16405	5977.932772	0.9965712715	6.887314
1100	59409.90558	6009.555133	1.001842983	7.569411
1200	59610.82919	5857.384099	0.9764748019	8.25478
1300	59570.14664	5915.846569	0.9862209835	8.966659
1400	59625.11018	5985.72047	0.9978695457	9.583542
1500	59399.96613	6002.733115	1.000705696	10.208292
1600	59368.85681	6090.413442	1.015322738	10.82611
1700	59562.25994	5978.60092	0.9966826573	11.444287
1800	59490.4515	6019.698122	1.003533904	12.05972
1900	59683.42501	5908.21946	0.9849494807	12.671368
2000	59586.8398	6011.014822	1.002086325	13.297705
2100	59645.82508	6039.517909	1.006838028	13.909132
2200	59579.27881	5887.843172	0.9815525835	14.52513
2300	59608.58983	5855.629662	0.9761823226	15.153081
2400	59490.24917	6065.113469	1.011105021	15.760977
2500	59564.0202	5931.835015	0.9888863908	16.373886
2600	59531.86648	5907.635596	0.9848521458	16.982808
2700	59660.67321	6035.094576	1.006100621	17.592955
2800	59449.45559	6020.114847	1.003603375	18.212068
2900	59585.57621	6104.952953	1.017746595	18.826302
3000	59515.94594	6034.344036	1.0059755	19.437425
3100	59450.71437	6024.446727	1.004325536	20.066915
3200	59413.92153	5916.421458	0.9863168222	20.680267
3300	59444.9704	5870.124034	0.9785986553	21.296368
3400	59354.32268	6012.033195	1.002256097	21.909269
3500	59545.4441	5909.710428	0.9851980374	22.519903
3600	59530.82733	5984.062079	0.9975930781	23.132721
3700	59364.73387	5856.911197	0.9763959651	23.745098
3800	59321.2182	6070.62165	1.012023281	24.350978
3900	59454.71831	6069.948493	1.01191106	24.985218
4000	59467.35258	5855.974799	0.9762398598	25.76042
4100	59511.21485	5918.279932	0.9866266454	26.441465
4200	59555.24914	6068.131546	1.01160816	27.062405
4300	59393.14282	6022.887564	1.00406561	27.686246
4400	59456.53865	6048.226581	1.008289836	28.311462
4500	59450.80056	5987.402354	0.9981499298	28.924661
4600	59436.73127	5982.781266	0.997379556	29.546856
4700	59398.01995	6120.882233	1.020402139	30.182745
4800	59577.64364	6048.07575	1.008264691	30.821874
4900	59564.23813	6034.316758	1.005970952	31.635371
5000	59361.44974	5990.598875	0.9986828166	32.313869
5100	59330.36304	5917.990263	0.9865783551	32.934825
5200	59539.19336	6119.154392	1.020114094	33.548189
5300	59716.74038	5991.635888	0.9988556953	34.170888
5400	59448.53318	5992.172165	0.9989450971	34.787956
5500	59442.13805	5901.972653	0.9839080858	35.412607
5600	59577.13859	6053.867111	1.009230159	36.034543
5700	59354.4113	6039.607647	1.006852988	36.64422
5800	59494.78628	6036.927296	1.006406151	37.258099
5900	59578.10593	5907.591057	0.9848447206	37.87381
6000	59380.21032	5973.337594	0.995805217	38.484094
6100	59509.571	5991.704189	0.9988670816	39.097742
6200	59273.99176	6047.859377	1.00822862	39.71056
6300	59473.13548	5893.816017	0.9825483066	40.337606
6400	59301.8658	5973.683033	0.9958628046	40.974399
6500	59440.06522	5927.165996	0.9881080264	41.60175
6600	59406.30714	6054.201127	1.009285843	42.215505
6700	59327.95793	5984.708936	0.9977009146	42.833007
6800	59436.61637	5982.370692	0.9973111097	43.443265
6900	59504.25103	5868.906714	0.9783957179	44.066253
7000	59433.05421	5941.705488	0.990531881	44.679219
7100	59478.35043	5989.81574	0.9985522613	45.296113
7200	59592.76566	5973.760694	0.9958757514	45.916504
7300	59563.034	5975.075866	0.9960950014	46.533065
7400	59605.44813	5917.981294	0.9865768599	47.150911
7500	59495.90813	6042.886915	1.007399669	47.764767
7600	59459.22991	5863.256888	0.9774538447	48.375602
7700	59405.69134	5897.413921	0.9831481071	48.984832
7800	59487.35822	5873.438495	0.9791512036	49.584879
7900	59464.75487	6076.987094	1.013084453	50.193977
8000	59368.83539	6018.88877	1.003398978	50.809514
8100	59304.9888	5931.963619	0.9889078301	51.429972
8200	59450.90178	6000.065754	1.000261024	52.042509
8300	59567.00478	6006.458914	1.001326817	52.65532
8400	59333.40534	5981.496285	0.9971653389	53.265282
8500	59420.55806	5944.090451	0.9909294742	53.878929
8600	59553.32066	5873.592843	0.9791769347	54.502111
8700	59400.85981	6134.067732	1.022600272	55.118692
8800	59390.08479	5910.762324	0.9853733974	55.735398
8900	59349.83064	5900.877453	0.9837255069	56.354169
9000	59502.46132	5998.615849	1.000019313	56.968068
9100	59351.08846	5991.474301	0.9988287573	57.580057
9200	59472.52805	6055.943594	1.009576326	58.203073
9300	59369.12881	5846.901346	0.9747272394	58.815498
9400	59476.81654	5934.436869	0.9893201415	59.431014
9500	59397.49627	6053.421128	1.00915581	60.047938
9600	59542.21827	5972.142512	0.9956059868	60.673843
9700	59462.98192	5952.811906	0.9923834136	61.323683
9800	59504.56655	6057.601583	1.009852727	61.96078
9900	59557.49671	6016.909555	1.003069026	62.625773
