timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.044749
100	136216.6135	4816.620743	0.8029708666	1.062204
200	109971.845	4768.099373	0.7948819493	1.942667
300	114200.1433	7067.98026	1.178291283	3.008088
400	112305.1967	7278.01162	1.213305263	3.867979
500	106673.9099	6821.650851	1.137226115	4.755849
600	93418.21791	6345.010776	1.057766238	5.628258
700	76865.41751	5927.632503	0.9881857969	6.387336
800	64798.9818	5799.235926	0.9667810162	7.054034
900	61597.11746	5838.762735	0.9733704651	7.652421
1000	63179.28662	6078.653358	1.013362234	8.249227
1100	62350.63733	5733.713655	0.955857907	8.84013
1200	62947.4955	5939.738529	0.9902039725	9.417679
1300	62424.17015	5987.852407	0.9982249574	9.975186
1400	62522.66785	6062.037139	1.010592171	10.555964
1500	62438.07633	5933.029548	0.9890855294	11.114113
1600	62489.33034	6160.768031	1.027051435	11.686455
1700	62463.59926	6062.450632	1.010661104	12.259204
1800	62288.95927	5977.710288	0.9965341815	12.833261
1900	62374.86769	6019.494243	1.003499915	13.40872
2000	62428.47531	5947.498675	0.9914976535	13.982504
2100	62371.29424	6038.411273	1.006653542	14.556021
2200	62260.93548	5970.862581	0.9953926116	15.130324
2300	62315.13789	5982.499793	0.9973326321	15.700585
2400	62258.08916	5950.089451	0.9919295576	16.274314
2500	62231.06725	5945.739563	0.9912043949	16.832993
2600	62312.71484	6046.153744	1.007944277	17.389968
2700	62387.82279	5881.750831	0.9805369393	17.965995
2800	62292.42908	5907.652568	0.9848549751	18.538614
2900	62153.66288	6075.82817	1.012891251	19.113065
3000	62253.09885	6014.889083	1.002732197	19.684097
3100	61928.82731	6026.933419	1.004740088	20.268101
3200	62190.42011	6041.044381	1.007092503	20.842675
3300	62237.6081	6020.385	1.003648412	21.417992
3400	62094.11396	5972.300658	0.9956323511	22.007289
3500	62094.08801	6034.561248	1.006011711	22.582073
3600	62243.56636	5932.457606	0.9889901819	23.158697
3700	62029.52763	5934.878278	0.989393728	23.733157
3800	62118.54795	5988.956906	0.9984090866	24.311303
3900	62124.98461	5865.532614	0.9778332272	24.89176
4000	62050.32259	5974.900918	0.9960658362	25.471092
4100	62122.31765	5873.844169	0.979218833	26.046857
4200	61850.17852	6036.866481	1.006396013	26.622129
4300	62087.87548	6170.869754	1.028735476	27.195645
4400	62204.86976	5994.894142	0.9993988734	27.768669
4500	62084.1283	5917.774012	0.9865423043	28.329577
4600	61918.0514	5861.836415	0.97721704	28.901976
4700	62124.15827	5805.114917	0.9677610931	29.474163
4800	61996.56649	5799.505219	0.9668259096	30.05138
4900	62076.70218	5984.974537	0.9977451925	30.624587
5000	61948.60252	6082.310558	1.013971919	31.185684
5100	62114.14347	5997.778977	0.9998797994	31.771473
5200	61961.65346	5986.642915	0.998023325	32.344869
5300	61775.04539	5926.652014	0.9880223412	32.916614
5400	61890.52661	6024.087696	1.004265682	33.494228
5500	61897.74138	6022.778845	1.004047486	34.066264
5600	62100.55135	5994.586616	0.9993476062	34.638911
5700	61974.16318	5961.602033	0.993848801	35.223115
5800	61892.22923	6040.272537	1.00696383	35.796221
5900	61961.48033	5890.607875	0.9820134825	36.376687
6000	62069.48581	5985.62023	0.9978528349	36.951691
6100	62046.65722	5947.342734	0.9914716569	37.526559
6200	62008.0542	5905.650216	0.9845211663	38.100465
6300	61849.75708	5869.19297	0.9784434392	38.673363
6400	61974.23513	5994.041579	0.999256744	39.247118
6500	62019.03253	6065.320001	1.011139452	39.819
6600	62068.78697	5971.223977	0.9954528594	40.40453
6700	62011.63572	5980.094024	0.9969315701	40.978164
6800	61898.59922	5967.182687	0.9947791426	41.555006
6900	61854.01796	6039.281493	1.006798615	42.128227
7000	61963.21897	5957.727922	0.9932029544	42.70444
7100	61897.50129	6052.055536	1.008928155	43.282255
7200	61954.81766	5949.985707	0.9919122626	43.855757
7300	61988.31035	5869.394766	0.9784770803	44.428789
7400	61886.06373	6001.788881	1.000548284	45.002366
7500	62007.90869	5990.423088	0.9986535113	45.576283
7600	61924.68741	5885.909314	0.9812301933	46.150514
7700	62010.94032	5936.04592	0.9895883838	46.722908
7800	61939.07561	6045.698167	1.007868328	47.295791
7900	61913.04893	5921.948372	0.9872382049	47.869798
8000	61961.46613	5910.048344	0.985254371	48.443414
8100	61874.4804	5839.291379	0.9734585945	49.020175
8200	61981.46438	5906.82438	0.9847169093	49.59405
8300	62003.4894	6081.499728	1.013836747	50.195707
8400	61865.38536	6110.004771	1.018588776	50.845737
8500	61824.66917	6048.797992	1.008385095	51.476167
8600	61726.37018	5970.620531	0.9953522599	52.084854
8700	61780.16143	5997.814279	0.9998856846	52.678584
8800	61989.0603	5972.380381	0.9956456415	53.261145
8900	61773.31428	6064.952074	1.011078115	53.837589
9000	61824.54118	5832.268707	0.9722878565	54.415794
9100	61882.39014	5899.610189	0.9835142434	54.995046
9200	61857.61046	5964.002346	0.9942489533	55.57357
9300	61870.4458	5867.519361	0.9781644346	56.15079
9400	61898.56845	5970.849799	0.9953904808	56.726732
9500	61939.46459	5964.518918	0.9943350701	57.30484
9600	61906.12215	5947.023764	0.991418482	57.879606
9700	61913.55809	5988.71728	0.998369139	58.458133
9800	62029.73723	5909.469641	0.9851578963	59.03427
9900	61728.10767	5983.555864	0.9975086879	59.609985
