timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.049887
100	136103.061	4820.429175	0.803605764	1.140352
200	109328.299	4771.840497	0.7955056258	2.006246
300	113405.1049	7210.309969	1.202018833	3.147007
400	111115.0089	7436.224574	1.239680682	4.046697
500	103483.2781	7028.427604	1.171697525	4.973564
600	87896.00532	6326.858291	1.054740067	5.809191
700	71546.83835	5908.296415	0.9849623098	6.568354
800	61650.02531	5713.694989	0.9525206284	7.212338
900	61111.4448	5962.778619	0.9940449477	7.806661
1000	62136.86816	6050.691869	1.00870082	8.402293
1100	61648.25263	6095.415061	1.016156549	8.980632
1200	61565.12097	5923.636371	0.9875196084	9.555552
1300	61404.99543	5821.014705	0.9704117205	10.147726
1400	61530.93941	6007.290659	1.001465476	10.725741
1500	61490.32317	5966.696441	0.9946980814	11.301983
1600	61405.43362	5964.142994	0.9942724005	11.907169
1700	61379.20088	5927.319456	0.9881336094	12.497013
1800	61386.00961	5955.462399	0.9928252729	13.083942
1900	61315.70897	5883.636056	0.9808512221	13.667366
2000	61322.36452	5808.136643	0.9682648401	14.25206
2100	61313.20845	6020.879182	1.003730796	14.837207
2200	61237.42013	5999.293031	1.000132205	15.410981
2300	61169.90157	5839.137493	0.9734329404	16.009082
2400	61210.13454	5933.480058	0.9891606332	16.594553
2500	61283.64246	6042.209909	1.007286807	17.166426
2600	61163.18369	6053.567073	1.009180141	17.751068
2700	61249.2667	5979.407012	0.9968170395	18.326736
2800	61238.11449	5885.178578	0.9811083734	18.899388
2900	61212.38921	5948.810578	0.9917163588	19.474419
3000	61240.29875	6056.4324	1.009657814	20.049744
3100	61235.61127	6067.185595	1.011450462	20.628145
3200	61367.50372	5887.872014	0.9815573917	21.198175
3300	61248.2902	6010.519276	1.002003714	21.773713
3400	61139.36858	5976.496574	0.9963318452	22.345422
3500	61242.87816	5949.784546	0.9918787274	22.92128
3600	61083.77848	6013.39254	1.002482711	23.496242
3700	61305.78157	6087.944354	1.01491112	24.0685
3800	61261.0866	6069.285408	1.011800518	24.642522
3900	61214.98039	6070.009167	1.011921175	25.220605
4000	61145.52865	5965.405296	0.9944828367	25.796141
4100	61084.44835	5960.306702	0.9936328586	26.375135
4200	61225.15505	5936.410217	0.9896491151	26.948901
4300	61264.17359	5993.473892	0.9991621058	27.524168
4400	61156.76151	6033.447254	1.005825999	28.096469
4500	61136.28418	6082.714994	1.014039342	28.673039
4600	61113.48693	5990.16859	0.9986110844	29.24555
4700	61044.02312	5964.289774	0.9942968699	29.820613
4800	61070.7635	5896.531623	0.9830010207	30.403032
4900	61187.61284	5975.355799	0.9961416686	30.978169
5000	61017.0882	6031.493458	1.005500285	31.553627
5100	61215.92879	5940.159099	0.990274085	32.130451
5200	61034.10162	6123.203007	1.020789032	32.715438
5300	61166.39337	5963.241406	0.9941220982	33.287664
5400	61135.61776	5946.157023	0.991273989	33.863541
5500	61194.87275	5804.056924	0.9675847169	34.435439
5600	61038.88505	5979.175283	0.9967784084	35.009576
5700	61081.24717	5951.555036	0.9921738828	35.582799
5800	61102.90833	5981.363657	0.9971432287	36.15589
5900	60978.57527	5712.089664	0.9522530073	36.728417
6000	61139.98521	5941.079512	0.9904275255	37.302189
6100	61080.25986	6156.538567	1.026346348	37.878849
6200	61224.72791	6000.971621	1.00041204	38.437611
6300	61135.31926	5860.521882	0.9769978965	39.011523
6400	61196.06669	6001.289203	1.000464983	39.571086
6500	61056.32918	5939.121649	0.9901011335	40.156117
6600	61048.07717	5969.95027	0.9952405219	40.731785
6700	61172.29356	6057.293282	1.009801331	41.30803
6800	61134.65551	5876.661181	0.9796884523	41.89921
6900	61112.25241	6044.750421	1.007710331	42.472387
7000	61041.18426	5981.030089	0.9970876201	43.046588
7100	60979.12188	5914.285638	0.9859607631	43.622502
7200	61080.03281	6094.069754	1.015932275	44.199036
7300	61092.3497	5969.263816	0.9951260842	44.773559
7400	60951.62305	5933.143201	0.9891044763	45.346396
7500	60877.59426	6036.689259	1.006366468	45.930046
7600	60997.7977	6027.709129	1.004869406	46.501284
7700	61024.97979	6086.017683	1.014589928	47.084977
7800	60787.39882	6022.313175	1.003969855	47.833285
7900	60920.6946	6039.93843	1.006908132	48.415626
8000	60893.55468	6090.877019	1.01540002	48.99023
8100	61019.9174	5885.750847	0.9812037755	49.565702
8200	61044.23784	5978.622446	0.9966862458	50.140022
8300	61052.19302	5938.441017	0.9899876665	50.713571
8400	60947.61485	5997.082786	0.9997637385	51.284708
8500	60848.79546	6161.851583	1.027232072	51.847082
8600	61015.76086	6065.296125	1.011135471	52.430314
8700	60913.23386	6007.924131	1.001571081	53.009965
8800	60894.49749	5842.055718	0.9739194328	53.588567
8900	60993.69394	5929.672435	0.9885258707	54.160241
9000	61002.24745	6027.31977	1.004804496	54.734732
9100	60959.15865	6201.058993	1.033768274	55.309195
9200	60891.68154	5900.036674	0.983585342	55.887043
9300	60981.07773	5980.67755	0.9970288489	56.460972
9400	60901.976	5939.018314	0.9900839066	57.036387
9500	61051.47306	5983.220264	0.9974527404	57.596494
9600	60940.18219	5918.376459	0.9866427372	58.168308
9700	60824.77024	5961.877759	0.9938947669	58.743932
9800	60795.35893	6064.121164	1.010939596	59.315953
9900	60941.17351	6028.451176	1.004993111	59.8931
