timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.039549
100	135943.6734	4822.98984	0.8040326482	1.222554
200	108405.3634	4774.445366	0.7959398792	2.20941
300	112021.1178	7394.21486	1.232677313	3.406015
400	108395.6478	7513.393316	1.252545356	4.349423
500	96928.62855	6807.37018	1.134845408	5.316525
600	79897.55877	6124.970835	1.021083743	6.187137
700	65120.17304	5854.096115	0.9759266675	7.140067
800	58645.68644	5787.261363	0.9647847567	7.857314
900	60923.53848	6164.68341	1.027704161	8.635065
1000	59808.5916	5734.941313	0.9560625678	9.399417
1100	60549.18455	6040.491601	1.00700035	10.137558
1200	59698.48784	5833.447215	0.9724843236	10.78238
1300	60378.117	5878.393861	0.9799773046	11.430341
1400	59868.07615	5995.408718	0.9994846575	12.112307
1500	60177.88842	6052.384238	1.008982952	12.717104
1600	60049.9905	6144.057104	1.024265584	13.30451
1700	60084.18686	5981.411725	0.997151242	13.951656
1800	60007.49169	5959.244022	0.9934557009	14.556087
1900	60105.22212	6012.620971	1.002354084	15.167632
2000	60096.42726	6030.632171	1.005356701	15.861686
2100	59935.81354	6061.653608	1.010528233	16.487216
2200	59908.71369	5965.276421	0.9944613522	17.100243
2300	59918.96522	5894.783664	0.9827096213	17.698929
2400	59876.45732	5916.298349	0.9862962989	18.306815
2500	59861.63452	5928.070936	0.9882588874	18.902754
2600	59819.88041	5986.762252	0.9980432194	19.502321
2700	59937.68784	5997.190335	0.999781668	20.183888
2800	59771.773	6010.711866	1.00203582	20.780168
2900	59936.35806	5903.212029	0.9841147002	21.395211
3000	59811.48983	6000.432939	1.000322237	22.003615
3100	59913.40641	5857.083434	0.9764246784	22.617553
3200	59841.93004	6004.504122	1.001000937	23.226181
3300	59985.92428	5952.181106	0.992278254	23.839499
3400	59939.9826	6065.589999	1.011184463	24.446745
3500	59893.79766	6041.865435	1.00722938	25.031644
3600	59740.20858	5939.765515	0.9902084713	25.632273
3700	59834.59774	6022.764441	1.004045085	26.232323
3800	59847.52504	6042.938326	1.00740824	26.838391
3900	59715.61964	6045.835218	1.007891176	27.441624
4000	59814.09011	6053.942809	1.009242779	28.049845
4100	59753.47445	5921.495621	0.9871627275	28.666234
4200	59701.28642	5959.156431	0.9934410988	29.274606
4300	59776.60042	5970.530278	0.9953372139	29.884255
4400	59876.60192	5860.766686	0.9770387073	30.569523
4500	59905.24173	6042.596129	1.007351193	31.174307
4600	59853.02602	5990.80745	0.9987175878	31.771655
4700	59650.05405	5935.597102	0.9895135621	32.373386
4800	59773.81305	5953.044431	0.9924221773	32.982131
4900	59717.87386	5876.88946	0.9797265083	33.598428
5000	59694.28375	5986.448023	0.9979908349	34.205127
5100	59740.23556	6131.807662	1.0222235	34.807486
5200	59801.81968	6069.720161	1.011872995	35.405285
5300	59775.77171	6112.68484	1.019035566	35.987242
5400	59583.25212	6105.046253	1.017762149	36.585894
5500	59828.48103	5863.855903	0.9775537055	37.183671
5600	59760.39014	5912.659683	0.9856897028	37.790416
5700	59603.35474	6028.164749	1.004945361	38.42572
5800	59704.06122	6022.98937	1.004082582	39.102521
5900	59599.1933	6131.508646	1.022173651	39.757381
6000	59609.90806	6041.27656	1.007131209	40.360982
6100	59627.02752	6044.76751	1.00771318	40.950974
6200	59621.36332	6017.997911	1.003250464	41.565058
6300	59520.58307	5872.879224	0.9790579685	42.170343
6400	59630.31241	6099.65383	1.016863187	42.783851
6500	59611.33973	6064.344785	1.010976875	43.417597
6600	59664.07353	5958.197288	0.9932812017	44.059953
6700	59586.2999	5991.250346	0.9987914222	44.670389
6800	59597.18467	5949.170684	0.9917763914	45.286452
6900	59604.63744	6023.641765	1.004191342	45.892382
7000	59543.64169	5977.306518	0.9964668697	46.503456
7100	59565.81968	5985.530207	0.9978378273	47.109018
7200	59615.05478	5937.824517	0.9898848907	47.719743
7300	59541.74647	5977.630063	0.9965208074	48.339508
7400	59650.2198	5861.414054	0.977146629	48.953422
7500	59692.56632	5922.586654	0.9873446119	49.556816
7600	59464.13607	6056.756378	1.009711824	50.169068
7700	59634.01365	5985.676591	0.9978622307	50.776495
7800	59537.76256	5865.588727	0.9778425818	51.374887
7900	59428.51453	5849.427623	0.9751483908	51.970848
8000	59693.74199	5881.589576	0.9805100568	52.57171
8100	59561.97069	5980.479561	0.9969958425	53.1635
8200	59488.38961	6029.078057	1.005097617	53.776342
8300	59476.17994	5978.923977	0.9967365136	54.383724
8400	59548.27423	6010.393904	1.001982813	54.983539
8500	59502.96333	6070.916381	1.012072415	55.579276
8600	59423.75818	6000.43632	1.000322801	56.178134
8700	59428.37393	5930.59474	0.9886796266	56.768035
8800	59561.353	6020.98741	1.003748839	57.368344
8900	59443.68042	6035.135749	1.006107485	57.969559
9000	59550.09604	5895.326275	0.9828000793	58.592056
9100	59505.96946	6077.036739	1.01309273	59.20145
9200	59481.0514	5999.173883	1.000112342	59.802592
9300	59596.10973	5993.225855	0.999120756	60.419245
9400	59584.61564	6037.535313	1.006507512	61.012835
9500	59532.01893	6001.5652	1.000510994	61.619483
9600	59625.91412	5975.155437	0.9961082666	62.217979
9700	59529.12766	5951.759039	0.9922078918	62.826836
9800	59583.78874	5981.59092	0.9971811153	63.442767
9900	59610.94209	5837.376285	0.9731393324	64.040879
