timestep	potential_energy	kinetic_energy	temperature	time
0	12841.63523	1364.762056	1.054277371	0.047293
100	12910.0561	1338.960006	1.034345312	0.506114
200	12814.11532	1246.167884	0.9626634871	0.670517
300	12888.86457	1232.167899	0.951848512	0.810954
400	12843.55096	1273.786171	0.9839985872	0.958063
500	12906.61355	1283.789412	0.9917260809	1.097953
600	12870.66095	1344.751344	1.038819115	1.260328
700	12828.22279	1273.202839	0.9835479636	1.411265
800	12888.68849	1291.427826	0.9976267489	1.56345
900	12849.06384	1250.693261	0.9661593366	1.763909
1000	12809.65338	1288.327444	0.9952317066	1.940552
1100	12843.98285	1326.39955	1.024642371	2.076815
1200	12777.50454	1278.865856	0.9879226391	2.216297
1300	12857.21694	1230.688574	0.9507057348	2.357217
1400	12850.69119	1244.984934	0.961749659	2.491809
1500	12899.48544	1228.229983	0.9488064756	2.638386
1600	12834.38069	1270.104829	0.9811547536	2.7805
1700	12811.93081	1284.689996	0.9924217816	2.913744
1800	12841.28197	1297.285596	1.002151871	3.051902
1900	12828.85064	1338.262351	1.033806374	3.198125
2000	12811.71384	1317.68902	1.017913496	3.343688
2100	12774.97914	1380.867556	1.066718854	3.480381
2200	12835.35963	1256.096035	0.970332974	3.6391
2300	12782.85346	1330.071214	1.027478728	3.777602
2400	12826.22338	1313.462268	1.014648334	3.909557
2500	12815.52448	1309.820421	1.011835011	4.044571
2600	12760.8529	1270.257288	0.9812725282	4.195381
2700	12810.96233	1346.090208	1.039853386	4.342434
2800	12773.77781	1241.838029	0.9593186785	4.484718
2900	12843.64578	1303.082742	1.00663016	4.632815
3000	12768.55181	1364.112265	1.053775408	4.769909
3100	12781.5005	1282.205698	0.9905026633	4.911785
3200	12809.23724	1275.874516	0.9856118318	5.048707
3300	12876.56355	1275.506754	0.9853277354	5.180543
3400	12782.00086	1308.995916	1.011198081	5.312616
3500	12750.27631	1370.323121	1.058573288	5.442294
3600	12829.95935	1261.557733	0.9745521309	5.572212
3700	12742.12808	1256.830206	0.9709001203	5.702161
3800	12874.923	1240.785845	0.9585058668	5.837319
3900	12819.24782	1346.043024	1.039816937	5.973492
4000	12854.52731	1283.348617	0.9913855678	6.105691
4100	12695.92426	1317.730127	1.017945251	6.240167
4200	12756.79028	1273.591675	0.9838483391	6.397429
4300	12875.74367	1314.287879	1.015286117	6.550328
4400	12796.36987	1308.059394	1.010474619	6.701007
4500	12791.81802	1330.282527	1.027641967	6.83162
4600	12803.57629	1303.794831	1.007180248	6.957777
4700	12759.31535	1280.670148	0.9893164527	7.087809
4800	12766.07074	1273.924006	0.9841050648	7.221262
4900	12867.32615	1254.866621	0.9693832533	7.369901
5000	12832.86582	1262.875117	0.9755698087	7.503743
5100	12756.41847	1347.392997	1.040859789	7.640127
5200	12816.45079	1330.79099	1.028034755	7.770006
5300	12780.8188	1309.181046	1.011341094	7.90044
5400	12858.51885	1308.192012	1.010577066	8.031204
5500	12787.99665	1316.94952	1.017342233	8.161401
5600	12814.50143	1250.694192	0.9661600559	8.294502
5700	12813.4137	1230.941786	0.9509013408	8.424418
5800	12759.57323	1280.825773	0.9894366732	8.555033
5900	12807.8984	1304.193626	1.007488317	8.685392
6000	12777.68411	1293.536024	0.9992553292	8.816402
6100	12809.55069	1300.278703	1.004464042	8.946451
6200	12775.33286	1333.939421	1.030466915	9.07645
6300	12775.25173	1316.209609	1.016770652	9.206894
6400	12797.05087	1308.223832	1.010601647	9.339098
6500	12849.39463	1233.008373	0.9524977777	9.468941
6600	12755.83005	1313.265094	1.014496017	9.600032
6700	12799.70072	1342.066858	1.036745352	9.73038
6800	12824.24776	1265.096152	0.977285556	9.860907
6900	12726.32161	1256.1029	0.9703382775	9.990706
7000	12746.34865	1220.871728	0.9431222312	10.12361
7100	12823.27841	1314.439412	1.015403176	10.267187
7200	12818.83307	1350.420382	1.043198441	10.398292
7300	12773.99373	1354.209615	1.04612562	10.528964
7400	12738.66547	1252.244682	0.967357808	10.672675
7500	12738.95247	1308.749138	1.011007445	10.812072
7600	12744.02814	1261.139698	0.9742291987	10.943406
7700	12837.04455	1263.807796	0.9762903017	11.073846
7800	12847.70684	1307.170594	1.009788022	11.207998
7900	12801.26514	1312.213433	1.01368361	11.341456
8000	12738.56562	1293.512378	0.9992370633	11.491702
8100	12780.06909	1320.740228	1.02027055	11.624589
8200	12771.02309	1274.182088	0.9843044326	11.755483
8300	12841.88926	1248.600995	0.9645430627	11.885727
8400	12780.08119	1319.687668	1.019457449	12.018632
8500	12845.96967	1296.225817	1.001333192	12.148828
8600	12832.5343	1323.80513	1.022638185	12.283917
8700	12791.08342	1297.585233	1.002383339	12.413859
8800	12859.06817	1272.636037	0.9831101097	12.543881
8900	12769.31275	1303.705951	1.007111588	12.675038
9000	12800.05138	1277.309229	0.9867201459	12.805297
9100	12825.72041	1270.452951	0.9814236779	12.934771
9200	12750.33443	1245.247497	0.9619524887	13.064177
9300	12725.07292	1283.462819	0.9914737885	13.195978
9400	12726.82279	1322.226814	1.021418937	13.327271
9500	12820.79712	1332.92869	1.029686126	13.45724
9600	12784.98268	1300.134741	1.004352832	13.587295
9700	12783.71031	1266.53591	0.9783977674	13.717505
9800	12814.25452	1311.463557	1.013104332	13.850331
9900	12782.75279	1290.119052	0.9966157222	13.989533
