timestep	potential_energy	kinetic_energy	temperature	time
0	70104.2983	6018.500813	1.003334302	0.051818
100	70065.32787	5989.48885	0.9984977662	1.09604
200	70039.43191	5929.024659	0.988417881	1.799684
300	70186.96656	5947.170079	0.9914428739	2.395049
400	70211.00454	5889.165383	0.981773007	2.976426
500	70013.23962	5985.561019	0.997842964	3.550403
600	70228.06271	6069.627291	1.011857513	4.124405
700	70049.84745	6008.556605	1.00167652	4.695709
800	70139.43715	5987.321065	0.9981363783	5.323013
900	70159.56261	6117.066261	1.019765985	6.073877
1000	70086.25893	5981.028314	0.9970873242	6.776362
1100	70041.10254	5945.939413	0.9912377116	7.493072
1200	70095.06415	6061.718321	1.010539022	8.072882
1300	70065.46029	6185.333387	1.031146684	8.66216
1400	70174.11359	5965.891916	0.9945639604	9.229891
1500	70127.03194	6068.897938	1.011735924	9.797962
1600	69957.35439	5947.959795	0.9915745262	10.369678
1700	69980.60933	6047.413715	1.008154324	10.93955
1800	69988.92234	6024.256994	1.004293906	11.508185
1900	70060.47527	5949.235707	0.9917872314	12.077065
2000	70196.87944	5912.992665	0.9857452139	12.656474
2100	70111.12322	6100.469698	1.0169992	13.227722
2200	70049.25288	6064.496082	1.011002097	13.807712
2300	70011.91103	5951.339648	0.9921379758	14.385213
2400	70015.73749	5977.898109	0.9965654928	14.951973
2500	70182.61951	5947.374919	0.9914770225	15.509058
2600	70117.1968	5921.98525	0.9872443527	16.079082
2700	70167.15672	5862.298476	0.9772940695	16.647943
2800	70005.72566	6042.9296	1.007406785	17.214867
2900	70027.36516	5962.393769	0.9939807901	17.785861
3000	70104.91807	5940.892101	0.9903962826	18.361647
3100	70118.36665	6022.138739	1.003940775	18.932099
3200	70017.60406	6016.109253	1.002935609	19.500094
3300	70124.54408	5880.780323	0.9803751475	20.068976
3400	70001.03005	5902.121067	0.9839328276	20.639309
3500	70071.76292	5965.236926	0.994454768	21.209785
3600	70160.70131	5956.736178	0.9930376225	21.785772
3700	69967.27183	6033.227548	1.005789372	22.36579
3800	69993.96613	5955.369972	0.9928098645	22.933889
3900	69917.45771	6113.417122	1.019157643	23.513082
4000	70074.46251	6031.858866	1.005561201	24.080438
4100	70096.03318	6022.392575	1.003983092	24.650933
4200	69939.61418	5898.247628	0.9832870931	25.217366
4300	70052.66316	5882.290594	0.9806269223	25.784789
4400	70076.59811	6117.584968	1.019852458	26.354578
4500	70092.00332	5984.420312	0.9976527985	26.933423
4600	70135.13989	6037.912888	1.006570457	27.504114
4700	70061.53005	5970.231204	0.9952873558	28.072026
4800	70082.34766	5901.952723	0.9839047633	28.641315
4900	70151.93019	5911.023465	0.9854169317	29.208296
5000	70001.39332	5891.906008	0.9822298922	29.77923
5100	70185.28678	5976.510912	0.9963342356	30.366939
5200	69997.94859	5948.637119	0.9916874418	30.936309
5300	70095.73408	6002.465785	1.000661129	31.506076
5400	69979.53642	6090.881965	1.015400844	32.075084
5500	70091.69822	6097.837148	1.016560331	32.631086
5600	70084.35987	5930.145372	0.9886047131	33.223368
5700	69997.91321	5965.410964	0.9944837816	33.804401
5800	70176.80648	5946.482667	0.9913282765	34.378363
5900	70049.44214	6051.371666	1.008814148	34.938667
6000	69989.88232	5978.881055	0.9967293582	35.505663
6100	70181.53403	6028.505067	1.005002095	36.087613
6200	69999.1718	5963.979995	0.9942452271	36.675055
6300	69992.57829	5891.100581	0.9820956207	37.258758
6400	70000.57369	5923.466585	0.9874913037	37.832719
6500	69983.17484	5930.470593	0.9886589303	38.390668
6600	70066.61066	6037.947784	1.006576275	38.952577
6700	70076.39631	5986.521019	0.9980030039	39.523359
6800	70116.72452	5883.074903	0.9807576732	40.088976
6900	70097.53865	5929.856088	0.9885564872	40.669407
7000	69975.51209	5958.53667	0.9933377794	41.237944
7100	70047.71782	5949.931217	0.9919031787	41.812602
7200	70041.42386	5965.258789	0.9944584128	42.396464
7300	70132.51255	5967.842695	0.9948891715	42.961167
7400	70039.19563	5864.668835	0.9776892281	43.546276
7500	70088.69143	5987.778811	0.9982126884	44.117989
7600	70034.4222	5853.671573	0.9758558928	44.689315
7700	70023.7844	5996.984396	0.9997473362	45.265799
7800	70014.38417	6014.017685	1.002586928	45.840014
7900	70035.62566	6040.530724	1.007006872	46.415914
8000	69957.5372	5890.979648	0.9820754602	46.977094
8100	70014.58275	6015.181571	1.002780957	47.537035
8200	69903.2597	6021.210055	1.003785956	48.114456
8300	70070.59913	5968.952716	0.9950742212	48.703398
8400	70022.98362	5892.182353	0.9822759611	49.274722
8500	70064.87124	6081.54165	1.013843736	49.856758
8600	70070.37024	6002.984465	1.000747598	50.437032
8700	69992.48021	5983.379233	0.997479242	51.011058
8800	69923.51257	5952.617781	0.9923510512	51.587428
8900	70004.16601	5958.464931	0.99332582	52.172257
9000	70045.05581	6107.46911	1.01816606	52.748477
9100	69967.01401	6167.020908	1.028093842	53.308269
9200	70069.23296	6034.956025	1.006077524	53.877763
9300	69943.07925	5855.300661	0.9761274754	54.44675
9400	70084.71795	5919.469323	0.9868249267	55.008819
9500	70189.78974	5861.294212	0.9771266504	55.575852
9600	70001.42731	5934.757799	0.9893736432	56.147392
9700	70144.19097	6002.48231	1.000663884	56.718166
9800	70029.0288	5988.041588	0.9982564955	57.287974
9900	70099.53068	5849.406751	0.9751449114	57.843622
