timestep	potential_energy	kinetic_energy	temperature	time
0	16207.81134	741.4426968	0.9905714053	0.013691
100	13379.10684	725.9625675	0.9698898697	0.486951
200	12441.79041	612.0260522	0.8176700765	0.67839
300	9329.273492	675.2995878	0.9022038581	0.838577
400	7697.542218	652.9801837	0.872385015	0.92835
500	7825.453341	748.1201848	0.9994925648	1.024463
600	7724.941994	786.7013033	1.051037145	1.118863
700	7686.422988	770.9824979	1.030036737	1.206227
800	7677.308821	768.9723912	1.027351224	1.298794
900	7660.055371	780.6576986	1.042962857	1.392042
1000	7710.212551	760.3589866	1.015843669	1.480143
1100	7685.194617	722.0406289	0.9646501387	1.586582
1200	7668.000029	779.1483325	1.040946336	1.673463
1300	7632.460048	776.475616	1.037375572	1.770643
1400	7658.211296	744.5260712	0.9946908099	1.866686
1500	7663.971584	680.16815	0.9087082833	1.951554
1600	7612.405775	727.0005164	0.971276575	2.037898
1700	7643.124576	780.9128539	1.043303746	2.127552
1800	7631.674993	808.0563194	1.079567561	2.215096
1900	7635.263866	755.4420707	1.009274644	2.300995
2000	7637.807169	684.0708389	0.9139222964	2.3844
2100	7659.22958	712.7469202	0.9522336944	2.468037
2200	7614.956122	755.8248829	1.009786083	2.551423
2300	7687.186683	732.7538062	0.978963001	2.641046
2400	7623.131533	768.9012054	1.027256119	2.735948
2500	7572.556026	790.3208905	1.055872933	2.822654
2600	7583.795047	724.3122638	0.9676850552	2.91169
2700	7653.707517	733.3547315	0.9797658404	3.003403
2800	7603.647905	746.3204419	0.9970880987	3.086568
2900	7644.739453	763.1291224	1.019544586	3.171646
3000	7642.974651	780.3494356	1.042551016	3.262714
3100	7631.064092	746.3458319	0.9971220199	3.350544
3200	7607.30428	755.8212412	1.009781217	3.437243
3300	7624.991523	801.2473519	1.070470744	3.522719
3400	7609.181168	774.068815	1.034160074	3.610472
3500	7578.496655	753.0240775	1.006044192	3.693056
3600	7577.972182	766.2080969	1.023658112	3.778637
3700	7550.555827	776.0800595	1.036847107	3.864563
3800	7603.34462	773.2178183	1.033023137	3.95369
3900	7591.67384	818.5384429	1.093571734	4.040529
4000	7592.190788	793.5522938	1.060190105	4.127463
4100	7545.753231	732.4733884	0.9785883613	4.218594
4200	7599.064596	680.5405901	0.9092058652	4.304524
4300	7643.725424	736.3139302	0.9837193457	4.390424
4400	7603.169511	756.3167049	1.01044316	4.476737
4500	7595.214265	731.4818452	0.9772636542	4.558857
4600	7595.537844	764.0945978	1.020834466	4.662347
4700	7586.873386	699.0501355	0.9339347167	4.749256
4800	7594.460982	763.7226279	1.020337512	4.836525
4900	7597.967576	774.7140912	1.035022166	4.928713
5000	7607.895172	787.3877398	1.051954228	5.033734
5100	7617.128773	806.7182078	1.077779837	5.132457
5200	7576.433338	730.7366344	0.9762680486	5.219659
5300	7576.843142	769.845261	1.028517383	5.308249
5400	7609.648688	729.4311661	0.974523936	5.396698
5500	7593.480303	728.0887234	0.9727304254	5.482642
5600	7583.79608	766.6960242	1.024309986	5.570576
5700	7615.0765	725.4758701	0.9692396394	5.658683
5800	7578.305511	752.1883995	1.004927721	5.747571
5900	7624.232848	771.8338492	1.031174147	5.842069
6000	7608.584001	740.6665299	0.9895344421	5.940874
6100	7544.668767	719.9206158	0.96181779	6.027872
6200	7563.798912	753.1093974	1.00615818	6.11605
6300	7611.458193	732.1275092	0.9781262647	6.198528
6400	7581.263135	772.5639838	1.032149611	6.297733
6500	7534.38252	774.0106636	1.034082383	6.402024
6600	7572.121232	776.6447981	1.037601601	6.496656
6700	7579.843235	770.4436738	1.029316866	6.581983
6800	7571.103052	765.4767192	1.022680988	6.675016
6900	7612.032152	731.129273	0.9767926159	6.778924
7000	7565.150572	698.308076	0.9329433214	6.881264
7100	7568.209444	710.8238719	0.9496644915	6.978215
7200	7550.009735	779.0546188	1.040821134	7.078206
7300	7616.081087	762.6457594	1.01889881	7.16878
7400	7606.751128	788.0164869	1.052794238	7.257065
7500	7564.766951	743.248118	0.9929834575	7.346554
7600	7568.540743	737.695397	0.9855649926	7.432704
7700	7544.422083	720.2960533	0.9623193765	7.518765
7800	7565.428426	755.2449453	1.009011283	7.606961
7900	7569.707859	718.5878569	0.960037217	7.697595
8000	7522.818317	747.9725642	0.9992953429	7.783653
8100	7573.033018	777.3725298	1.038573854	7.872216
8200	7583.422196	731.4260174	0.977189068	7.958839
8300	7542.222359	740.0235866	0.9886754663	8.041287
8400	7596.895872	723.7771785	0.9669701783	8.123885
8500	7565.794108	720.7251487	0.9628926503	8.205965
8600	7579.596908	720.8442496	0.9630517696	8.29193
8700	7541.624869	711.3301663	0.9503409035	8.37783
8800	7543.929109	775.5203795	1.036099371	8.460364
8900	7560.80171	726.4426025	0.9705311991	8.542721
9000	7563.905455	721.6047584	0.9640678135	8.630957
9100	7606.54311	738.2597165	0.9863189265	8.713581
9200	7529.57891	719.8766381	0.9617590356	8.795773
9300	7519.938143	711.1312485	0.9500751482	8.878497
9400	7555.453638	721.2589001	0.9636057449	8.968434
9500	7553.895375	739.5061907	0.9879842227	9.050807
9600	7553.653247	784.8073323	1.04850679	9.136632
9700	7564.88822	749.9977827	1.002001046	9.22204
9800	7538.592623	714.3838207	0.9544206021	9.304304
9900	7508.608973	801.8502893	1.071276272	9.390034
