timestep	potential_energy	kinetic_energy	temperature	time
0	30621.02735	3085.950941	1.00503206	0.070962
100	30625.5161	2995.462991	0.9755619575	0.760816
200	30687.41574	3016.701451	0.9824788963	1.154205
300	30619.00922	2988.420733	0.9732684359	1.513927
400	30649.82429	3001.511013	0.9775316767	1.903473
500	30570.06131	3026.76016	0.9857548151	2.304402
600	30611.40452	3039.664573	0.9899575227	2.661009
700	30676.44327	3089.560251	1.00620754	3.005035
800	30714.38163	3128.928851	1.0190291	3.340362
900	30573.48556	2979.507258	0.9703654967	3.679696
1000	30672.92114	2970.471793	0.9674228279	4.004988
1100	30597.36455	3181.484519	1.036145422	4.339933
1200	30639.79605	3013.327823	0.9813801735	4.676991
1300	30717.90999	3048.961691	0.9929854066	5.031024
1400	30667.07343	3116.90419	1.01511291	5.369542
1500	30671.72249	2991.499515	0.9742711334	5.70271
1600	30659.99606	3040.45727	0.9902156879	6.065995
1700	30608.06784	3061.364992	0.9970249118	6.424749
1800	30619.02716	3030.2032	0.9868761439	6.788677
1900	30520.25441	3065.331405	0.9983166926	7.189059
2000	30669.64704	3059.117533	0.9962929597	7.556527
2100	30564.66243	3089.537825	1.006200236	7.901602
2200	30567.56626	2967.233238	0.9663680956	8.243039
2300	30589.07928	2962.001653	0.9646642738	8.573095
2400	30607.12167	3016.732626	0.9824890495	8.9318
2500	30698.00689	3198.521583	1.041694051	9.270859
2600	30619.92735	3003.172143	0.9780726731	9.602056
2700	30625.26139	3041.114176	0.9904296291	9.927116
2800	30703.36832	3035.287827	0.9885321045	10.263448
2900	30616.64627	3000.676252	0.9772598118	10.595794
3000	30564.85455	3045.913527	0.9919926811	10.921665
3100	30609.70204	3037.837854	0.989362597	11.289357
3200	30695.7739	3073.024154	1.000822066	11.648373
3300	30636.01176	3089.739356	1.006265871	11.982572
3400	30609.99979	3096.664121	1.008521127	12.324611
3500	30588.98316	3060.761482	0.9968283609	12.651706
3600	30575.60086	3109.424423	1.0126769	12.986644
3700	30522.55507	3169.171062	1.032135177	13.313812
3800	30592.47432	2984.634119	0.9720352123	13.645188
3900	30602.80618	3052.3117	0.994076437	13.971967
4000	30564.08651	3109.287374	1.012632266	14.305624
4100	30749.1712	3057.600653	0.9957989425	14.638143
4200	30531.46764	3122.171781	1.016828458	14.962692
4300	30549.17845	3104.358596	1.011027063	15.341696
4400	30573.89009	3015.461927	0.9820752082	15.68411
4500	30540.91646	3029.003797	0.9864855224	16.009096
4600	30563.55841	3074.439316	1.001282956	16.335659
4700	30623.85201	3050.391301	0.9934510019	16.65676
4800	30634.92518	3031.093203	0.9871659998	17.004533
4900	30696.34342	3068.686124	0.9994092573	17.328183
5000	30511.89313	3011.995309	0.9809462005	17.650317
5100	30637.2174	3047.311214	0.9924478796	17.987403
5200	30570.51577	3094.060915	1.007673315	18.335585
5300	30550.25195	3094.577634	1.0078416	18.657614
5400	30595.09348	3004.862294	0.9786231215	18.984438
5500	30623.77689	2913.354131	0.948820756	19.319528
5600	30542.88583	3115.179125	1.014551091	19.645288
5700	30580.14061	3042.800828	0.9909789377	19.977989
5800	30518.5377	3084.566063	1.004581033	20.31925
5900	30605.4023	3058.263794	0.9960149141	20.651821
6000	30623.44613	3122.605801	1.01696981	20.988049
6100	30686.20732	3080.454569	1.003242003	21.323453
6200	30566.84702	3006.073254	0.9790175065	21.653208
6300	30570.86222	3025.433777	0.9853228388	21.976759
6400	30541.42509	3000.178454	0.9770976891	22.312341
6500	30645.18478	3066.890576	0.9988244833	22.648172
6600	30662.50134	3074.331267	1.001247767	22.987763
6700	30660.0015	2975.179618	0.9689560717	23.314211
6800	30590.04924	3028.445103	0.9863035673	23.636927
6900	30581.57091	3103.812586	1.010849238	23.965013
7000	30599.51366	3129.377385	1.019175178	24.297912
7100	30640.33911	3054.879334	0.9949126638	24.629779
7200	30524.24612	3127.979495	1.018719914	24.956213
7300	30650.14671	3076.488955	1.001950482	25.285247
7400	30540.22204	3069.484751	0.9996693539	25.616182
7500	30534.70513	3155.45242	1.027667292	25.951389
7600	30654.51382	3087.451518	1.005520768	26.275533
7700	30637.69157	3097.615068	1.008830831	26.597876
7800	30491.43555	3038.263926	0.98950136	26.920648
7900	30603.60634	3052.388427	0.9941014255	27.243989
8000	30545.46967	3000.136242	0.9770839413	27.578102
8100	30467.73608	3125.361594	1.017867316	27.912588
8200	30529.29395	3052.479384	0.9941310484	28.244518
8300	30584.1386	3076.374668	1.001913261	28.588216
8400	30577.94999	3088.964856	1.006013632	28.924064
8500	30520.94132	3112.787592	1.013772217	29.255649
8600	30511.66795	3115.440567	1.014636237	29.58233
8700	30573.4402	3053.558186	0.9944823923	29.915841
8800	30571.92812	3074.329138	1.001247073	30.252275
8900	30524.45754	3066.17675	0.9985920047	30.604666
9000	30630.52309	3128.91497	1.019024579	30.93882
9100	30559.98822	3061.183768	0.9969658908	31.273699
9200	30564.2729	3133.443617	1.020499468	31.617715
9300	30455.9323	3071.004922	1.000164443	31.995909
9400	30532.45582	3037.436078	0.9892317468	32.320431
9500	30637.62271	3157.809176	1.02843484	32.64216
9600	30581.66165	3051.532774	0.9938227566	32.97536
9700	30548.65718	3006.993212	0.9793171183	33.307812
9800	30576.54286	3035.538681	0.9886138026	33.653889
9900	30626.07432	3083.15273	1.004120739	33.991895
