timestep	potential_energy	kinetic_energy	temperature	time
0	61756.86083	6018.500813	1.003334302	0.070021
100	61750.44811	5965.3891	0.9944801366	0.985612
200	61573.09577	5907.514496	0.9848319574	1.567067
300	61668.81534	5972.896583	0.9957316968	2.141549
400	61712.76349	5968.974982	0.9950779332	2.72999
500	61753.94688	5949.111804	0.9917665756	3.309574
600	61606.48599	6012.756466	1.002376672	3.885265
700	61714.75806	5979.903607	0.9968998261	4.459245
800	61785.53837	5853.934794	0.9758997739	5.03462
900	61717.52947	5971.326028	0.9954698721	5.620544
1000	61636.15687	5997.486449	0.9998310327	6.197763
1100	61795.66574	6059.742546	1.010209643	6.774009
1200	61759.03083	6071.939247	1.012242935	7.35142
1300	61736.09368	6019.416656	1.003486981	7.923573
1400	61676.70048	5970.715205	0.9953680428	8.506019
1500	61688.49089	6074.215483	1.012622403	9.080906
1600	61709.52254	6077.66998	1.013198296	9.653622
1700	61661.10002	5911.234773	0.9854521586	10.259487
1800	61634.53782	5964.954134	0.9944076243	10.865831
1900	61606.73502	6077.589327	1.013184851	11.432332
2000	61743.72249	5982.700481	0.9973660883	12.028088
2100	61850.05937	5931.950429	0.9889056312	12.638251
2200	61570.67714	6140.885618	1.023736871	13.217544
2300	61673.1198	6187.733384	1.031546784	13.786669
2400	61763.29946	6035.513512	1.006170461	14.360739
2500	61644.97449	5937.73523	0.9898700058	14.933256
2600	61616.08255	6060.15226	1.010277946	15.514094
2700	61716.26908	5993.970889	0.9992449594	16.088177
2800	61662.90256	5985.903114	0.9978999941	16.667579
2900	61638.66287	5994.708531	0.9993679304	17.252533
3000	61551.42402	5994.581251	0.9993467119	17.82832
3100	61700.84976	5994.236297	0.9992892051	18.408598
3200	61701.99216	6043.199845	1.007451837	18.9832
3300	61696.90478	6003.905992	1.000901224	19.558064
3400	61651.95729	5923.049455	0.9874217647	20.141094
3500	61667.02999	5955.516363	0.992834269	20.720546
3600	61551.14748	6051.141066	1.008775705	21.295949
3700	61597.03022	5894.055347	0.9825882049	21.870635
3800	61611.93802	6032.674222	1.005697128	22.447942
3900	61787.58119	5947.93504	0.9915703993	23.021279
4000	61765.23101	5972.48367	0.9956628607	23.605765
4100	61733.29931	5987.57461	0.9981786463	24.18235
4200	61829.2709	5994.648325	0.9993578936	24.75629
4300	61664.49253	5876.670348	0.9796899804	25.331531
4400	61574.72667	6029.152527	1.005110032	25.908656
4500	61741.12728	6041.410439	1.007153528	26.484251
4600	61628.02309	5911.0214	0.9854165875	27.058661
4700	61772.89381	5863.861727	0.9775546765	27.645671
4800	61673.77054	5979.419628	0.9968191428	28.219508
4900	61589.38036	6054.643865	1.009359651	28.77999
5000	61681.82378	6083.109194	1.014105059	29.352952
5100	61640.12292	6093.53758	1.015843557	29.944269
5200	61536.90332	5915.436514	0.9861526239	30.529461
5300	61681.61597	5986.036926	0.9979223016	31.091101
5400	61621.70078	5961.308602	0.9937998836	31.676572
5500	61707.90992	5987.66092	0.9981930349	32.255479
5600	61598.6758	5990.673978	0.9986953368	32.831994
5700	61789.46638	5968.897486	0.9950650139	33.414636
5800	61628.64109	6039.055472	1.006760936	33.998039
5900	61568.91212	5838.812313	0.9733787301	34.573745
6000	61688.15101	5863.221278	0.9774479083	35.155647
6100	61572.59222	6050.651239	1.008694047	35.731246
6200	61715.5784	5979.912098	0.9969012416	36.305787
6300	61628.05272	5930.639239	0.988687045	36.880728
6400	61646.28663	5959.625961	0.9935193733	37.457566
6500	61665.6942	6005.267141	1.001128139	38.031512
6600	61597.58362	5877.301904	0.9797952661	38.609506
6700	61600.41004	6057.076449	1.009765183	39.185096
6800	61623.22163	5987.802882	0.9982167012	39.757155
6900	61783.90264	6059.025485	1.010090103	40.339803
7000	61604.52015	5952.529184	0.9923362813	40.910858
7100	61743.89046	5938.307464	0.9899654021	41.500891
7200	61744.11523	5948.572441	0.9916766594	42.075101
7300	61712.15963	5915.425642	0.9861508113	42.654168
7400	61652.63123	6137.440291	1.023162506	43.230732
7500	61686.48262	6068.284758	1.011633701	43.805933
7600	61679.10714	6030.236142	1.00529068	44.382843
7700	61581.94469	5995.099936	0.999433181	44.959552
7800	61553.84037	5796.57885	0.9663380596	45.542508
7900	61627.84099	5928.716241	0.9883664651	46.117885
8000	61722.40175	5927.564062	0.9881743873	46.693588
8100	61581.16218	6118.555467	1.020014248	47.275233
8200	61573.42073	6053.848614	1.009227076	47.866471
8300	61561.73516	5972.928078	0.9957369472	48.443772
8400	61500.72108	5981.344087	0.9971399661	49.006816
8500	61707.53855	5997.503736	0.9998339145	49.582635
8600	61743.36918	5990.35211	0.9986416787	50.18047
8700	61581.27381	6008.144346	1.001607793	50.744372
8800	61615.94163	6049.950529	1.008577232	51.322215
8900	61639.38702	5958.997347	0.9934145782	51.898991
9000	61722.6562	5919.884304	0.9868941074	52.47561
9100	61485.18332	5894.20913	0.9826138418	53.056808
9200	61700.31659	5966.305332	0.9946328802	53.64015
9300	61558.74629	5973.051302	0.9957574897	54.214639
9400	61696.68929	5863.948163	0.977569086	54.788731
9500	61620.66491	5977.576682	0.9965119084	55.366257
9600	61688.71936	5870.025541	0.9785822357	55.942173
9700	61791.28094	6032.14535	1.005608961	56.52101
9800	61542.31752	6119.383983	1.020152369	57.094856
9900	61590.74868	5932.494465	0.9889963266	57.673583
