timestep	potential_energy	kinetic_energy	temperature	time
0	60691.08521	6018.500813	1.003334302	0.071527
100	60834.66892	6073.883286	1.012567023	1.209576
200	60645.59043	5872.546392	0.9790024827	1.813526
300	60785.80701	5943.64096	0.9908545402	2.433657
400	60701.70657	6002.097279	1.000599696	3.031898
500	60721.18035	5921.965237	0.9872410164	3.612125
600	60733.99895	5873.742444	0.9792018745	4.200563
700	60686.32841	5888.274406	0.9816244738	4.798021
800	60746.97167	6034.821195	1.006055046	5.395749
900	60747.41337	6045.194306	1.00778433	6.01084
1000	60687.91819	5955.270604	0.992793299	6.57645
1100	60813.81842	5908.08125	0.9849264399	7.156309
1200	60810.7862	5968.131388	0.994937299	7.731092
1300	60580.84956	6050.931642	1.008740792	8.308262
1400	60544.21128	5980.027722	0.9969205171	8.881595
1500	60636.35609	5823.802794	0.9708765182	9.458388
1600	60672.5638	5972.785133	0.995713117	10.039135
1700	60664.65041	5961.227943	0.993786437	10.624133
1800	60733.42172	6011.948501	1.002241977	11.187437
1900	60578.0201	6029.494488	1.00516704	11.763317
2000	60602.04609	5894.115995	0.9825983154	12.344695
2100	60726.04155	6130.094017	1.021937821	12.929758
2200	60697.17174	6070.369055	1.011981171	13.505028
2300	60666.29343	5956.97493	0.9930774244	14.087184
2400	60642.48087	5824.803088	0.9710432755	14.667093
2500	60657.70074	5989.752864	0.9985417794	15.259381
2600	60622.99623	6085.196584	1.014453044	15.859893
2700	60605.34054	6054.52444	1.009339742	16.452208
2800	60660.62539	6119.190657	1.02012014	17.038911
2900	60497.21413	5967.123827	0.9947693302	17.612573
3000	60654.41382	6024.136349	1.004273793	18.188843
3100	60775.50278	6082.416114	1.013989516	18.767629
3200	60518.74546	5947.626214	0.9915189154	19.349274
3300	60711.21751	5973.580195	0.9958456606	19.92327
3400	60748.71697	5955.006542	0.9927492777	20.502477
3500	60546.29025	6076.174982	1.012949068	21.089501
3600	60792.33393	5993.75502	0.9992089722	21.653086
3700	60709.96655	6093.729581	1.015875566	22.216147
3800	60677.31346	5929.445708	0.9884880734	22.777594
3900	60470.89799	6088.925685	1.015074716	23.354474
4000	60589.6774	6007.131681	1.001438973	23.929432
4100	60671.73297	6049.841494	1.008559055	24.511352
4200	60593.98301	6063.799305	1.010885939	25.085966
4300	60578.98393	6069.572701	1.011848412	25.662187
4400	60550.9443	6082.10513	1.013937673	26.236542
4500	60827.79546	5984.720398	0.9977028253	26.812449
4600	60562.84406	5968.315268	0.9949679533	27.389044
4700	60729.66145	6055.804368	1.009553116	27.96832
4800	60700.8089	6065.328578	1.011140882	28.54269
4900	60674.37108	5917.187197	0.9864444772	29.116607
5000	60557.88429	6015.114207	1.002769727	29.695251
5100	60747.02963	5948.18003	0.9916112411	30.278355
5200	60769.84457	6116.144096	1.019612252	30.850963
5300	60599.76253	5889.465124	0.9818229764	31.426737
5400	60491.86151	5929.759902	0.9885404521	32.014169
5500	60715.04949	6039.084085	1.006765706	32.585612
5600	60559.31654	5999.49775	1.000166333	33.163271
5700	60618.85554	6034.757333	1.0060444	33.73777
5800	60628.07812	6007.140343	1.001440417	34.316692
5900	60665.74821	5953.212633	0.992450218	34.905312
6000	60601.81486	6028.443232	1.004991787	35.478791
6100	60600.44214	5887.680759	0.9815255079	36.059855
6200	60548.6093	6019.786871	1.003548699	36.638052
6300	60664.54437	5963.209412	0.9941167645	37.213103
6400	60634.27488	6125.982763	1.02125244	37.789801
6500	60655.73506	5899.165175	0.9834400558	38.368486
6600	60729.69833	5910.231581	0.9852849181	38.944113
6700	60613.69427	5947.064785	0.9914253205	39.516722
6800	60571.14167	5875.058773	0.9794213175	40.103578
6900	60643.08268	5887.960168	0.9815720877	40.687581
7000	60850.80242	6001.555875	1.00050944	41.2835
7100	60708.80878	5885.611859	0.9811806049	41.863103
7200	60628.33458	6055.647347	1.00952694	42.437851
7300	60653.06127	5943.140686	0.9907711404	43.013067
7400	60595.70363	5860.03218	0.9769162591	43.586908
7500	60691.43207	6029.25016	1.005126308	44.162922
7600	60593.69887	5980.890638	0.9970643724	44.735268
7700	60667.01167	6055.252647	1.00946114	45.323328
7800	60567.20497	5912.590164	0.9856781135	45.909821
7900	60674.52313	6057.727749	1.00987376	46.484351
8000	60633.09257	6036.72997	1.006373255	47.067179
8100	60595.00505	5997.34197	0.9998069467	47.642687
8200	60558.25169	5980.441935	0.9969895699	48.219477
8300	60459.1103	5906.72667	0.9847006201	48.794653
8400	60547.83687	6000.910647	1.000401875	49.368445
8500	60493.89374	6248.826822	1.04173157	49.944663
8600	60614.19466	5918.934333	0.9867357395	50.548981
8700	60643.41149	5963.551673	0.9941738222	51.259497
8800	60557.00584	6045.672768	1.007864094	51.891257
8900	60488.68042	6015.751592	1.002875984	52.530945
9000	60712.19346	6013.599223	1.002517166	53.194881
9100	60618.01085	6073.752339	1.012545193	53.815062
9200	60596.95093	5993.294628	0.9991322211	54.398181
9300	60602.52136	5996.756212	0.999709296	54.975271
9400	60691.53778	6229.996893	1.038592464	55.724214
9500	60741.04021	6032.141203	1.005608269	56.444582
9600	60612.94994	6027.152765	1.004776655	57.021061
9700	60498.36494	5991.358582	0.9988094661	57.60225
9800	60451.52803	5853.2167	0.9757800617	58.180454
9900	60536.90024	5943.223071	0.9907848747	58.755885
