timestep	potential_energy	kinetic_energy	temperature	time
0	69934.10929	6018.500813	1.003334302	0.065434
100	70031.04854	5911.810536	0.9855481431	1.03967
200	69948.78037	5880.522242	0.9803321234	1.718042
300	70009.77433	6066.625977	1.011357169	2.400908
400	69928.16446	5844.862017	0.9743872663	3.003231
500	69840.1536	5956.390006	0.9929799126	3.654983
600	69824.89544	6002.874605	1.000729283	4.26288
700	69950.8888	5996.795773	0.9997158912	4.835603
800	69918.68071	6098.6454	1.016695074	5.430001
900	70004.77673	6149.589493	1.025187879	6.01103
1000	69859.533	5931.003313	0.9887477392	6.59743
1100	69911.89948	6014.383495	1.002647911	7.184017
1200	70054.22305	5945.089636	0.9910960467	7.767012
1300	69990.45028	5978.701019	0.9966993447	8.343812
1400	70007.95807	6014.100256	1.002600693	8.919367
1500	69999.76171	5968.471939	0.9949940716	9.497006
1600	69905.44211	5845.763118	0.9745374873	10.090208
1700	70113.99951	5879.278351	0.9801247563	10.686406
1800	69988.44242	5932.257501	0.9889568228	11.262801
1900	69840.93993	5849.035973	0.9750830995	11.844251
2000	69936.45337	5996.777182	0.9997127919	12.407998
2100	69852.60681	5936.3554	0.9896399767	12.975308
2200	69968.07994	6008.927498	1.001738351	13.548551
2300	69988.61886	5987.24915	0.9981243894	14.126638
2400	69843.31697	6051.230803	1.008790665	14.705245
2500	69858.31402	5958.593542	0.9933472605	15.278503
2600	69878.7014	6102.513495	1.017339917	15.847847
2700	70001.56021	5914.325969	0.9859674867	16.427405
2800	69856.60791	5906.731431	0.9847014139	17.004733
2900	69845.38567	5908.064159	0.9849235908	17.581791
3000	69998.52715	6150.783368	1.025386908	18.157812
3100	69978.50052	6127.323783	1.021476	18.756133
3200	69852.24523	6103.292013	1.017469703	19.331698
3300	69787.77254	5925.015583	0.9877495345	19.971082
3400	69912.52747	6058.371982	1.009981159	20.594813
3500	69947.96567	6050.35307	1.008644339	21.265157
3600	69832.51238	6109.068411	1.018432677	21.874337
3700	69738.17241	6032.824519	1.005722184	22.455229
3800	69875.43573	6032.011898	1.005586713	23.031883
3900	69890.68169	6071.556177	1.012179074	23.614272
4000	69922.14281	5976.55825	0.9963421272	24.175504
4100	69963.94995	5945.618573	0.9911842249	24.755761
4200	69869.87819	5950.966502	0.9920757693	25.334667
4300	69986.20846	6019.064388	1.003428255	25.913123
4400	69953.62061	5908.717695	0.9850325407	26.487037
4500	69898.29761	5968.336217	0.9949714456	27.064428
4600	69960.01903	5924.480118	0.987660268	27.638232
4700	69887.2516	5914.74272	0.9860369625	28.213218
4800	69918.18294	5841.543098	0.9738339748	28.779132
4900	69895.6409	6053.083976	1.009099604	29.341923
5000	69814.57273	6059.756564	1.01021198	29.919888
5100	69970.54647	6054.249836	1.009293963	30.500065
5200	69774.0253	6092.125322	1.015608122	31.080178
5300	69830.73984	6048.036053	1.008258073	31.656389
5400	69655.26467	6058.106617	1.00993692	32.220546
5500	69803.21364	5876.494033	0.9796605873	32.782184
5600	69766.80197	5917.717027	0.9865328043	33.343965
5700	69906.32388	5980.092257	0.9969312756	33.923859
5800	69729.8205	6112.975655	1.019084047	34.497086
5900	69919.88154	5923.035732	0.9874194769	35.08241
6000	69965.74022	5895.568339	0.9828404333	35.671746
6100	69910.26507	5976.521809	0.9963360522	36.247121
6200	69874.71652	6050.169566	1.008613748	36.823099
6300	69774.69677	5940.564678	0.9903416985	37.398149
6400	69776.32754	5920.3532	0.9869722764	37.992424
6500	69892.75324	6099.535736	1.0168435	38.567173
6600	69921.98672	5983.543826	0.997506681	39.144404
6700	69782.009	5884.331948	0.9809672331	39.720989
6800	69810.78641	5992.549826	0.9990080563	40.290138
6900	69932.30073	6017.593703	1.00318308	40.871431
7000	69748.26964	5973.050696	0.9957573888	41.447034
7100	69739.09617	5971.319033	0.9954687059	42.029715
7200	69850.74	5978.256583	0.9966252535	42.605855
7300	69787.2866	5994.999516	0.9994164401	43.184532
7400	69786.26589	6106.298234	1.017970865	43.76326
7500	69989.07656	6120.053254	1.020263942	44.339211
7600	69803.9228	6018.744329	1.003374899	44.919194
7700	69772.23419	5817.403731	0.9698097409	45.497342
7800	69865.99374	6017.527748	1.003172084	46.074873
7900	69897.00843	5978.220429	0.9966192264	46.652322
8000	69883.33754	6007.462558	1.001494133	47.225152
8100	69812.91923	5983.214391	0.9974517614	47.80345
8200	69877.92775	5960.806603	0.9937161961	48.377669
8300	69947.96737	5991.987181	0.9989142587	48.942971
8400	69975.72441	5861.622531	0.9771813838	49.501379
8500	69616.44831	5874.95736	0.9794044111	50.08398
8600	69760.70473	5866.04354	0.9779184029	50.662571
8700	69872.52936	6001.026158	1.000421132	51.237705
8800	69893.3339	6077.627061	1.013191141	51.830043
8900	69930.47638	6005.481125	1.001163812	52.397303
9000	69764.57421	5875.831727	0.9795501754	52.972592
9100	69825.01292	6023.865552	1.004228649	53.551447
9200	69824.0386	5861.504186	0.9771616548	54.130368
9300	69813.30234	5833.030962	0.9724149308	54.707445
9400	69975.63075	6052.483667	1.008999528	55.282312
9500	69923.18167	6139.137211	1.023445397	55.845775
9600	69861.95361	5908.768528	0.9850410149	56.421492
9700	69787.51455	6043.418918	1.007488358	56.999035
9800	69895.55555	6013.40122	1.002484158	57.576183
9900	69852.79897	5948.892448	0.9917300072	58.138308
