timestep	potential_energy	kinetic_energy	temperature	time
0	59362.23518	6018.500813	1.003334302	0.062175
100	59408.65879	5983.172111	0.9974447131	1.228181
200	59434.00639	5914.25054	0.9859549121	1.999608
300	59454.25449	5881.574957	0.9805076198	2.653112
400	59233.31438	5929.714647	0.9885329078	3.32074
500	59519.09732	6070.008066	1.011920991	4.017118
600	59424.25584	6220.533917	1.037014907	4.676302
700	59435.13375	5998.541289	1.000006883	5.308807
800	59412.50119	5874.520244	0.9793315401	6.004683
900	59407.71726	5965.183075	0.9944457906	6.66528
1000	59458.13608	5852.118793	0.9755970314	7.276911
1100	59367.82958	6000.10365	1.000267342	7.899736
1200	59425.3386	6044.137525	1.007608156	8.555646
1300	59363.15895	6007.071367	1.001428918	9.197565
1400	59434.0348	5931.596519	0.9888466315	9.843912
1500	59219.4438	5925.951052	0.987905485	10.571542
1600	59437.81426	6036.636812	1.006357725	11.229336
1700	59355.97119	5966.778068	0.9947116892	11.862551
1800	59362.80047	5933.888176	0.9892286698	12.47864
1900	59333.27616	5984.871352	0.9977279906	13.106694
2000	59262.24203	6051.426976	1.008823368	13.731962
2100	59414.05367	5922.644604	0.9873542726	14.540113
2200	59359.38521	5994.225191	0.9992873536	15.199587
2300	59372.76704	5829.738915	0.971866119	15.806332
2400	59224.26799	5912.441431	0.9856533185	16.414472
2500	59472.52058	6029.518822	1.005171096	17.044998
2600	59392.04216	6070.657257	1.012029217	17.646719
2700	59545.72012	6192.387609	1.032322682	18.254931
2800	59434.62273	6107.230641	1.018126305	18.920995
2900	59320.38795	5975.57395	0.9961780363	19.567609
3000	59368.32762	6114.51831	1.01934122	20.176782
3100	59473.48019	6016.535501	1.003006668	20.783686
3200	59353.94078	5886.366834	0.9813064657	21.391273
3300	59208.00345	6071.673711	1.012198668	21.995259
3400	59439.2719	5919.147009	0.9867711944	22.603214
3500	59585.2561	6039.033108	1.006757207	23.206833
3600	59320.75168	6054.519028	1.009338839	23.810479
3700	59145.29975	6072.950151	1.012411461	24.428959
3800	59333.89082	6087.482345	1.014834099	25.053377
3900	59368.85147	6170.943723	1.028747807	25.653035
4000	59189.40244	6251.036324	1.042099912	26.254342
4100	59414.41585	6070.345701	1.011977278	26.862722
4200	59315.8223	6013.43683	1.002490094	27.465169
4300	59402.57429	5985.663186	0.997859996	28.072312
4400	59276.5206	5987.670253	0.9981945908	28.681964
4500	59445.08145	5918.432843	0.9866521368	29.292408
4600	59327.07816	6004.74392	1.001040914	29.933144
4700	59420.19671	6003.324147	1.000804226	30.557067
4800	59381.14171	5920.713972	0.9870324201	31.191072
4900	59468.69096	6137.769477	1.023217384	31.841104
5000	59225.30128	6020.788931	1.003715751	32.46825
5100	59283.44797	5997.525128	0.9998374808	33.123648
5200	59412.4514	6038.099811	1.006601619	33.766194
5300	59267.34095	5901.154127	0.9837716307	34.374932
5400	59365.06692	5831.387912	0.9721410206	34.984154
5500	59370.83758	5928.655616	0.9883563585	35.59804
5600	59493.60159	6177.180036	1.029787453	36.230242
5700	59334.64721	5928.016636	0.9882498351	36.862374
5800	59347.68484	5839.008518	0.9734114392	37.48797
5900	59319.27583	5919.816922	0.9868828744	38.113518
6000	59443.51637	5963.227612	0.9941197986	38.725767
6100	59392.4049	6042.156862	1.007277963	39.337317
6200	59337.71792	6083.280892	1.014133682	39.943521
6300	59435.57017	6107.500596	1.018171309	40.553709
6400	59442.66538	6021.249311	1.0037925	41.163545
6500	59248.47901	6025.974904	1.004580296	41.770001
6600	59207.03356	5934.394614	0.9893130972	42.375467
6700	59504.84716	5933.033317	0.9890861578	42.980211
6800	59387.10701	5978.962282	0.9967428993	43.587162
6900	59484.03874	5921.388715	0.9871449053	44.192695
7000	59373.61558	5946.309862	0.9912994686	44.794784
7100	59456.49547	5868.236122	0.9782839246	45.437765
7200	59326.68033	6174.155817	1.02928329	46.051364
7300	59464.44798	5924.106979	0.9875980626	46.677737
7400	59319.7118	5872.632963	0.9790169148	47.28543
7500	59469.87215	5995.160693	0.9994433096	47.889089
7600	59373.11683	5823.870077	0.9708877347	48.489836
7700	59299.77204	5953.859188	0.9925580041	49.10649
7800	59259.84641	6070.037995	1.011925981	49.707571
7900	59264.09428	5978.976246	0.9967452273	50.319197
8000	59325.66566	5991.246456	0.9987907738	50.935513
8100	59443.64347	6052.356646	1.008978352	51.536813
8200	59372.63953	5936.501148	0.989664274	52.145968
8300	59438.46704	6074.094877	1.012602297	52.751321
8400	59275.26381	5985.803931	0.9978834593	53.351877
8500	59215.1853	6062.967775	1.010747316	53.948292
8600	59280.98273	5921.613045	0.987182303	54.549555
8700	59371.79437	5966.820837	0.9947188191	55.152758
8800	59428.32513	6014.456174	1.002660027	55.764487
8900	59339.54333	5990.610341	0.998684728	56.378882
9000	59244.84729	6049.680782	1.008532263	56.986696
9100	59399.82218	5946.084049	0.9912618236	57.595293
9200	59316.91851	6032.808074	1.005719442	58.199729
9300	59469.31988	6060.875233	1.010398472	58.801363
9400	59287.06782	5919.999187	0.9869132595	59.404301
9500	59257.63878	5891.334173	0.9821345626	60.006308
9600	59373.66473	5963.679714	0.9941951678	60.619254
9700	59236.2673	5949.097946	0.9917642653	61.24923
9800	59351.14229	5887.571384	0.9815072741	61.878412
9900	59366.25455	5999.604918	1.000184199	62.496894
