timestep	potential_energy	kinetic_energy	temperature	time
0	124336.644	4342.528652	0.9931454894	0.054557
100	83644.301	3031.021875	0.6932011148	1.106922
200	81788.01906	4960.827129	1.134551659	1.955223
300	79755.66037	4462.788398	1.020649148	2.650107
400	74369.99413	4749.257305	1.086165193	3.328395
500	61639.93458	4520.675183	1.033887978	4.021304
600	48580.7513	4282.778971	0.9794806109	4.58726
700	42947.61585	4164.121067	0.9523432972	5.115355
800	44684.20822	4573.546371	1.04597973	5.577345
900	43584.04516	4169.983998	0.9536841619	6.012796
1000	44263.40544	4424.888348	1.011981326	6.448222
1100	43765.48663	4307.768269	0.9851957162	6.930952
1200	44069.076	4456.258582	1.019155765	7.385965
1300	43756.10103	4436.420226	1.014618691	7.813964
1400	43874.0295	4324.125516	0.9889366532	8.243999
1500	43772.74687	4422.957706	1.011539784	8.681482
1600	43837.74745	4484.924901	1.025711813	9.16226
1700	43914.06219	4381.363731	1.002027154	9.706602
1800	43790.42881	4404.284475	1.007269177	10.153619
1900	43830.93739	4310.313024	0.9857777071	10.5954
2000	43697.34779	4267.277604	0.9759354155	11.028456
2100	43721.62466	4327.96349	0.9898144059	11.466122
2200	43763.12835	4344.856387	0.9936778473	11.900133
2300	43754.34367	4392.992356	1.004686645	12.368702
2400	43746.76917	4330.359185	0.9903623066	12.826741
2500	43575.23363	4320.171789	0.9880324273	13.275261
2600	43654.36538	4378.665849	1.001410143	13.795815
2700	43717.6992	4406.720203	1.007826233	14.239293
2800	43535.55353	4348.450988	0.9944999401	14.67242
2900	43736.27522	4355.374211	0.9960832958	15.13362
3000	43781.0741	4274.486751	0.9775841625	15.602856
3100	43723.99725	4434.901012	1.014271243	16.19606
3200	43734.18507	4480.581662	1.024718505	16.748184
3300	43594.37235	4390.071131	1.004018555	17.184584
3400	43686.91889	4350.537076	0.9949770327	17.703638
3500	43669.8269	4299.135091	0.9832212902	18.183417
3600	43688.8119	4306.289815	0.9848575906	18.618813
3700	43541.00334	4369.773799	0.9993765121	19.059235
3800	43669.72883	4267.713741	0.9760351609	19.488669
3900	43743.96517	4418.787749	1.010586106	19.921545
4000	43662.17304	4352.80974	0.9954967958	20.402385
4100	43591.0714	4384.269933	1.002691809	20.871592
4200	43668.18195	4437.433143	1.014850347	21.337011
4300	43707.80244	4278.370268	0.9784723313	21.846099
4400	43530.50106	4335.109784	0.9914487784	22.421985
4500	43647.65188	4333.146407	0.99099975	22.887412
4600	43602.54164	4426.756571	1.012408593	23.375078
4700	43693.88704	4312.071778	0.9861799378	23.923937
4800	43632.35892	4430.048257	1.013161408	24.486694
4900	43694.4641	4357.505339	0.9965706893	25.017868
5000	43520.01736	4436.544826	1.014647187	25.519072
5100	43657.65355	4457.045379	1.019335707	26.028948
5200	43593.55244	4367.755455	0.9989149125	26.606219
5300	43433.09292	4317.524993	0.9874270996	27.078072
5400	43528.50628	4384.221491	1.00268073	27.50072
5500	43529.15738	4400.392972	1.006379182	27.941823
5600	43573.04906	4400.913029	1.00649812	28.37475
5700	43476.29099	4281.252661	0.9791315404	28.799015
5800	43583.91932	4365.698974	0.9984445909	29.229809
5900	43573.54497	4377.455184	1.001133261	29.676874
6000	43545.12063	4383.043931	1.002411419	30.122443
6100	43667.56128	4341.517309	0.9929141929	30.547775
6200	43504.33884	4242.306921	0.9702245674	30.969483
6300	43613.37167	4309.489603	0.985589389	31.404011
6400	43538.35234	4332.9133	0.990946438	31.829664
6500	43547.10071	4278.921769	0.9785984605	32.260163
6600	43590.49774	4480.878521	1.024786397	32.698378
6700	43513.46927	4338.154216	0.9921450466	33.121344
6800	43596.28145	4343.515898	0.9933712744	33.553077
6900	43484.15786	4332.98029	0.9909617588	33.993169
7000	43566.1307	4295.813851	0.9824617155	34.4298
7100	43503.53722	4346.639216	0.9940855839	34.858982
7200	43502.07665	4275.483353	0.9778120876	35.290844
7300	43548.40185	4503.839067	1.030037523	35.724676
7400	43477.75904	4456.526246	1.01921698	36.15538
7500	43544.41568	4374.413731	1.000437674	36.587782
7600	43480.46498	4465.230844	1.02120774	37.017388
7700	43587.81792	4410.94065	1.008791458	37.434368
7800	43497.64155	4424.201116	1.011824155	37.866723
7900	43609.92976	4345.583478	0.9938441344	38.297445
8000	43524.90423	4325.418142	0.9892322796	38.730129
8100	43493.83423	4408.52795	1.008239668	39.160219
8200	43476.17412	4414.96733	1.009712368	39.591331
8300	43572.78519	4304.259081	0.9843931574	40.034621
8400	43515.05622	4512.125431	1.031932632	40.488789
8500	43575.09987	4411.130242	1.008834818	40.929725
8600	43447.77692	4369.617769	0.9993408277	41.35905
8700	43544.50558	4327.624391	0.9897368532	41.792322
8800	43494.33451	4422.123544	1.011349009	42.223008
8900	43590.08008	4361.689899	0.997527707	42.654521
9000	43587.78472	4331.891248	0.9907126924	43.084779
9100	43747.28032	4302.604056	0.9840146498	43.508133
9200	43540.07287	4365.637258	0.9984304765	43.938527
9300	43522.34429	4357.837331	0.9966466165	44.366822
9400	43537.28566	4359.483181	0.997023026	44.824988
9500	43576.88134	4444.712201	1.016515083	45.262207
9600	43455.43484	4329.817389	0.9902383965	45.69252
9700	43571.16019	4241.935994	0.9701397356	46.124358
9800	43550.48298	4277.313	0.9782305318	46.555862
9900	43561.35912	4335.723042	0.9915890318	46.986221
