timestep	potential_energy	kinetic_energy	temperature	time
0	124336.644	4342.528652	0.9931454894	0.055826
100	83974.40953	3038.330247	0.6948725551	1.052027
200	81208.93538	5624.914345	1.28642981	1.873093
300	80175.9745	5021.467492	1.148420238	2.589636
400	73453.52675	4648.20342	1.063053955	3.289853
500	59869.14656	4360.251338	0.9971987051	4.028846
600	47679.80735	4217.590985	0.9645719805	4.691914
700	43051.16828	4221.794409	0.9655333125	5.153026
800	44624.37474	4675.7957	1.069364368	5.619687
900	43585.94176	4352.45875	0.9954165238	6.087763
1000	44249.13568	4421.22544	1.011143611	6.575346
1100	43740.86553	4362.477926	0.9977079306	7.056397
1200	43713.51067	4309.250569	0.9855347213	7.535054
1300	43743.88314	4371.142429	0.9996895207	7.985818
1400	43774.34572	4427.997096	1.012692303	8.493248
1500	43795.47051	4383.508909	1.002517761	8.986072
1600	43678.83117	4188.663754	0.9579562617	9.449196
1700	43778.8039	4320.321991	0.9880667789	9.871941
1800	43613.01391	4327.627149	0.9897374842	10.302519
1900	43630.61003	4296.110152	0.9825294801	10.7229
2000	43637.64881	4339.034607	0.9923463939	11.155319
2100	43640.34833	4283.011705	0.9795338377	11.575382
2200	43522.76094	4354.459812	0.9958741709	11.993799
2300	43783.99271	4335.601923	0.9915613317	12.42561
2400	43447.26391	4279.342433	0.9786946674	12.844732
2500	43551.99953	4360.980931	0.9973655647	13.274963
2600	43512.95603	4378.980393	1.00148208	13.70821
2700	43547.34771	4512.088924	1.031924282	14.138697
2800	43561.11566	4424.82163	1.011966067	14.579959
2900	43531.10603	4375.882925	1.000773682	15.010584
3000	43654.65357	4375.027069	1.000577946	15.443609
3100	43631.16224	4344.83987	0.9936740697	15.874208
3200	43489.94561	4383.344829	1.002480235	16.306364
3300	43641.60568	4343.930456	0.9934660849	16.735411
3400	43584.95578	4331.739978	0.9906780968	17.154007
3500	43488.73404	4457.134993	1.019356202	17.58716
3600	43521.2891	4375.361394	1.000654407	18.023601
3700	43416.91506	4356.591279	0.9963616418	18.456767
3800	43533.40059	4263.192981	0.9750012535	18.875636
3900	43580.94837	4327.850734	0.9897886183	19.306251
4000	43475.42397	4264.086008	0.9752054906	19.736673
4100	43541.18006	4304.315061	0.9844059603	20.190562
4200	43477.83871	4345.523327	0.9938303778	20.622308
4300	43419.16063	4441.726328	1.015832208	21.070373
4400	43589.95967	4364.742286	0.9982257944	21.633952
4500	43526.96096	4249.870966	0.9719544806	22.225763
4600	43450.89075	4369.073073	0.9992162545	22.832925
4700	43454.59501	4453.022052	1.018415564	23.395091
4800	43501.50897	4417.095741	1.01019914	23.863766
4900	43451.66856	4384.41479	1.002724938	24.320563
5000	43353.36563	4416.516134	1.010066583	24.741397
5100	43500.932	4309.821131	0.9856652101	25.175989
5200	43481.67474	4263.878168	0.9751579572	25.606576
5300	43422.64586	4378.477455	1.001367057	26.035769
5400	43560.4952	4448.042359	1.017276697	26.467045
5500	43398.5673	4458.129955	1.019583752	26.895547
5600	43416.84324	4377.394039	1.001119277	27.331637
5700	43466.00512	4196.288045	0.9596999531	27.760744
5800	43519.43712	4327.489155	0.9897059246	28.178846
5900	43479.7558	4357.614216	0.9965955898	28.612206
6000	43702.60596	4335.590838	0.9915587966	29.03168
6100	43422.97364	4473.133281	1.023015044	29.465114
6200	43368.76992	4336.906337	0.991859654	29.893906
6300	43468.64637	4417.391616	1.010266808	30.335606
6400	43504.46901	4484.703484	1.025661174	30.765066
6500	43408.11099	4332.420114	0.9908336454	31.186468
6600	43339.2407	4282.175841	0.9793426739	31.619463
6700	43394.08764	4340.639642	0.9927134688	32.066207
6800	43471.96844	4436.168834	1.014561197	32.501897
6900	43392.36138	4432.329808	1.013683204	32.933125
7000	43377.89066	4162.172769	0.9518977174	33.366377
7100	43273.52165	4338.52833	0.9922306072	33.816102
7200	43375.68351	4414.857324	1.00968721	34.255847
7300	43443.56306	4489.402069	1.02673575	34.685364
7400	43471.10167	4325.611617	0.9892765275	35.131334
7500	43379.13652	4376.969298	1.001022138	35.565405
7600	43405.717	4281.721412	0.9792387448	36.002161
7700	43490.59359	4281.833428	0.9792643633	36.441058
7800	43394.70641	4312.563227	0.9862923332	36.869914
7900	43465.49419	4395.380798	1.005232887	37.301056
8000	43481.55888	4339.0876	0.9923585133	37.731413
8100	43325.48024	4332.860528	0.9909343689	38.164547
8200	43420.05716	4231.984354	0.9678637746	38.5963
8300	43413.16513	4345.44241	0.9938118718	39.025495
8400	43407.82101	4457.191644	1.019369158	39.458362
8500	43427.80669	4365.802442	0.9984682543	39.888164
8600	43332.55269	4371.714571	0.9998203707	40.331818
8700	43348.02986	4384.397582	1.002721002	40.750903
8800	43386.10583	4433.260256	1.013895999	41.183212
8900	43344.55875	4467.949807	1.021829573	41.615235
9000	43333.86007	4345.40005	0.993802184	42.034225
9100	43366.55224	4284.626025	0.979903036	42.467766
9200	43401.16406	4340.776364	0.9927447373	42.897247
9300	43304.06739	4324.665303	0.9890601035	43.31764
9400	43338.46683	4609.015212	1.054091529	43.749379
9500	43417.18009	4444.10967	1.016377283	44.18152
9600	43337.34337	4317.971993	0.9875293294	44.612072
9700	43468.5045	4299.230188	0.9832430391	45.042855
9800	43381.1404	4262.299058	0.9747968115	45.477041
9900	43202.78752	4435.929072	1.014506363	45.905979
