timestep	potential_energy	kinetic_energy	temperature	time
0	62465.88375	6018.500813	1.003334302	0.078445
100	62479.62381	6128.977483	1.021751685	1.006052
200	62432.85112	6085.546314	1.014511347	1.615162
300	62624.2029	5863.488307	0.9774924243	2.234395
400	62711.66932	5919.436609	0.986819473	2.948305
500	62572.52257	5910.906387	0.9853974138	3.780527
600	62543.74724	5953.219063	0.9924512901	4.456575
700	62711.17229	5977.038734	0.9964222279	5.153025
800	62396.10957	5977.202122	0.996449466	5.856126
900	62594.04719	5820.829247	0.970380803	6.508342
1000	62464.25607	5972.849582	0.9957238613	7.180389
1100	62619.28986	6025.874385	1.004563538	7.759192
1200	62658.80892	6036.189246	1.006283112	8.345072
1300	62513.79895	6048.404147	1.008319438	8.924169
1400	62481.83554	5978.285135	0.9966300133	9.517771
1500	62539.79398	6064.638205	1.011025791	10.146684
1600	62616.13517	5872.507222	0.9789959527	10.767121
1700	62485.0021	6027.892765	1.004900019	11.388696
1800	62413.55813	6030.609147	1.005352863	12.000476
1900	62474.57719	6110.127886	1.0186093	12.580492
2000	62623.23697	6144.329397	1.024310977	13.160055
2100	62626.20776	6047.137745	1.008108318	13.741557
2200	62353.26014	5963.772402	0.9942106197	14.322097
2300	62480.66571	5884.315355	0.980964467	14.901434
2400	62595.73867	5986.383408	0.9979800631	15.490626
2500	62573.88785	5855.841776	0.9762176838	16.072439
2600	62521.80806	6080.746303	1.013711145	16.650233
2700	62655.01551	5970.09788	0.9952651297	17.241751
2800	62581.92549	5875.597805	0.9795111787	17.820055
2900	62405.16171	5881.182076	0.9804421232	18.400959
3000	62565.44328	5930.870683	0.9887256286	18.994612
3100	62394.44863	5994.081837	0.9992634554	19.584104
3200	62707.59497	5987.414523	0.9981519585	20.186225
3300	62480.55952	5976.299041	0.9962989149	20.766892
3400	62332.6011	5922.467769	0.9873247928	21.3483
3500	62360.0408	6049.428796	1.008490255	21.928143
3600	62505.45719	6007.587577	1.001514975	22.508056
3700	62472.17584	6028.262585	1.004961671	23.086721
3800	62473.14311	6079.507468	1.013504621	23.662534
3900	62299.5725	5991.563254	0.9988435866	24.241433
4000	62552.73834	5779.160206	0.9634342263	24.81765
4100	62464.65565	6095.343216	1.016144572	25.400663
4200	62550.18242	6227.370358	1.038154598	25.982061
4300	62525.80059	6004.25453	1.000959328	26.547737
4400	62542.31045	5937.675145	0.9898599891	27.12599
4500	62446.78792	6045.924256	1.007906019	27.702486
4600	62505.11263	5947.491039	0.9914963806	28.269134
4700	62514.30846	5910.075891	0.9852589633	28.847
4800	62441.03288	6027.092737	1.004766648	29.440731
4900	62493.45491	6053.111247	1.009104151	30.0243
5000	62433.9413	6019.00938	1.003419085	30.612121
5100	62561.32819	6132.416685	1.022325029	31.197403
5200	62538.14094	6140.900716	1.023739388	31.777951
5300	62507.90457	5913.125347	0.9857673329	32.358548
5400	62284.12895	5928.603276	0.9883476328	32.935761
5500	62530.58369	6063.724546	1.010873476	33.538561
5600	62669.47148	6018.967335	1.003412076	34.123417
5700	62565.72504	6059.229202	1.010124065	34.700093
5800	62339.60473	6000.954179	1.000409132	35.280871
5900	62404.96582	5926.60717	0.9880148654	35.859385
6000	62459.88385	6040.149691	1.006943351	36.453337
6100	62696.06032	6094.520043	1.016007342	37.034654
6200	62369.9774	5994.56551	0.9993440876	37.599817
6300	62540.8463	5972.1219	0.9956025506	38.175832
6400	62473.13528	5945.295515	0.9911303685	38.76558
6500	62667.44035	5869.834575	0.9785504001	39.344357
6600	62544.85648	5865.58478	0.9778419239	39.922391
6700	62451.68126	5903.500946	0.9841628651	40.507571
6800	62423.64843	5958.458174	0.9933246936	41.092753
6900	62485.13251	5949.559757	0.9918412531	41.671476
7000	62600.09938	5945.793931	0.9912134585	42.23571
7100	62543.24337	5945.190154	0.9911128039	42.814901
7200	62391.18301	5949.929495	0.9919028916	43.390984
7300	62525.77779	5947.899337	0.9915644472	43.955123
7400	62588.25033	5977.872285	0.9965611879	44.531764
7500	62588.79433	6125.35573	1.021147909	45.110009
7600	62544.06948	6082.381988	1.013983827	45.688455
7700	62471.43302	5731.327512	0.9554601169	46.265903
7800	62413.46334	5955.557039	0.9928410501	46.846981
7900	62404.13062	6059.503551	1.010169801	47.41296
8000	62486.89411	6041.688013	1.007199802	47.995271
8100	62453.13529	5984.333251	0.9976382847	48.573191
8200	62319.40518	6070.522328	1.012006723	49.154818
8300	62342.22417	5919.266756	0.9867911571	49.737503
8400	62435.02562	5874.129307	0.9792663678	50.354379
8500	62475.61358	6063.410209	1.010821073	50.937151
8600	62518.16983	6084.213438	1.014289145	51.518187
8700	62577.76527	5978.539633	0.9966724402	52.097791
8800	62389.18486	5886.925886	0.9813996643	52.673056
8900	62492.50637	6068.275992	1.01163224	53.253453
9000	62551.91317	6017.399825	1.003150759	53.829135
9100	62623.86778	5978.514211	0.9966682022	54.40928
9200	62419.19968	5964.779109	0.9943784461	54.986908
9300	62503.63935	5802.779302	0.9673717265	55.566764
9400	62456.23269	6083.129912	1.014108513	56.147637
9500	62478.51706	5948.398403	0.9916476458	56.712626
9600	62498.14864	5961.082162	0.9937621341	57.293603
9700	62441.86003	5834.835462	0.9727157559	57.869892
9800	62478.61475	6168.834482	1.028396179	58.454457
9900	62390.21624	6028.329975	1.004972906	59.034886
