timestep	potential_energy	kinetic_energy	temperature	time
0	61375.03026	6018.500813	1.003334302	0.085162
100	61480.90547	5910.426728	0.9853174508	1.047875
200	61436.27273	5923.321033	0.9874670389	1.658029
300	61396.29554	6095.228486	1.016125446	2.245641
400	61387.92451	5967.667215	0.9948599175	2.837539
500	61431.59564	6115.544287	1.019512259	3.483013
600	61519.43707	6103.123899	1.017441677	4.069377
700	61462.06205	6071.674449	1.012198791	4.656031
800	61333.75151	5901.904434	0.9838967133	5.243991
900	61290.5668	5953.556572	0.9925075555	5.831036
1000	61367.13413	6016.104664	1.002934844	6.415156
1100	61461.59849	5946.830847	0.991386321	7.049942
1200	61481.54177	5924.455706	0.9876561985	7.679975
1300	61356.60247	6182.448045	1.030665674	8.335288
1400	61314.57953	5882.881598	0.9807254477	9.00358
1500	61402.61633	6063.734905	1.010875203	9.608379
1600	61339.53419	6024.617292	1.00435397	10.231844
1700	61381.55631	6003.158991	1.000776693	10.821787
1800	61369.50819	6035.721487	1.006205132	11.41184
1900	61328.89263	6001.222589	1.000453878	11.996516
2000	61646.37957	5900.388199	0.9836439441	12.583301
2100	61315.82394	5996.774966	0.9997124224	13.164415
2200	61472.50362	5931.907699	0.9888985078	13.755925
2300	61426.61701	6016.186962	1.002948564	14.34181
2400	61281.87884	6065.647698	1.011194082	14.927464
2500	61428.03883	5880.2713	0.9802902892	15.513723
2600	61421.66109	6007.281351	1.001463924	16.098898
2700	61424.35556	5945.482758	0.9911615835	16.682386
2800	61473.47612	5965.972957	0.9945774705	17.278532
2900	61265.41021	5983.153638	0.9974416334	17.884912
3000	61538.12493	5990.914517	0.9987354368	18.486727
3100	61366.14457	6064.624014	1.011023425	19.091893
3200	61561.80776	5999.863883	1.000227371	19.683542
3300	61380.07218	6017.203233	1.003117985	20.277376
3400	61344.49095	5985.828225	0.9978875093	20.86478
3500	61381.41486	5977.860883	0.9965592871	21.455703
3600	61554.74698	6071.699432	1.012202956	22.033877
3700	61471.49716	5955.342792	0.9928053333	22.661745
3800	61338.68127	5895.108576	0.982763787	23.266725
3900	61397.47853	6062.480902	1.01066615	23.830782
4000	61414.71184	5837.116074	0.973095953	24.417329
4100	61467.27861	5936.390932	0.9896459001	25.008138
4200	61382.61491	6020.919633	1.00373754	25.58557
4300	61370.635	6083.796148	1.01421958	26.167716
4400	61471.98703	6061.894601	1.010568409	26.743837
4500	61332.73748	6030.579954	1.005347996	27.321109
4600	61473.38155	5848.297836	0.974960046	27.901978
4700	61334.15708	5915.435122	0.9861523917	28.481838
4800	61420.6243	5951.788206	0.9922127541	29.060971
4900	61333.28164	5975.833807	0.9962213564	29.641972
5000	61281.05357	5931.596668	0.9888466563	30.228717
5100	61340.06604	6033.854809	1.005893942	30.812598
5200	61390.42861	6138.526285	1.02334355	31.388321
5300	61408.54981	5968.815852	0.9950514049	31.963687
5400	61374.07988	5943.707995	0.9908657156	32.53857
5500	61311.90269	6031.809408	1.005552956	33.159191
5600	61244.99842	5957.27464	0.9931273886	33.748523
5700	61351.62188	5909.988224	0.9852443484	34.343632
5800	61294.39974	5943.87168	0.9908930032	34.92136
5900	61357.15686	5969.599742	0.9951820858	35.499734
6000	61345.94169	6082.797091	1.014053028	36.074339
6100	61399.03593	6089.683669	1.015201078	36.653673
6200	61369.69026	5919.055598	0.9867559554	37.244161
6300	61399.41557	5849.7415	0.9752007168	37.823876
6400	61475.53713	5989.844836	0.998557112	38.401451
6500	61394.45043	5966.03178	0.9945872769	38.963257
6600	61301.44799	5985.698505	0.997865884	39.551931
6700	61385.84358	5886.736062	0.9813680191	40.136441
6800	61327.0479	5985.894412	0.9978985433	40.717298
6900	61440.67863	5995.256903	0.9994593487	41.305074
7000	61265.82489	6009.421859	1.001820765	41.881924
7100	61423.9016	6045.73831	1.00787502	42.460998
7200	61333.18971	5979.981958	0.9969128878	43.039605
7300	61379.54001	6108.875413	1.018400502	43.614695
7400	61376.07171	6015.381983	1.002814367	44.193053
7500	61238.8932	6087.071719	1.014765645	44.771479
7600	61438.77986	5982.163424	0.9972765565	45.347576
7700	61544.40095	6072.780468	1.012383174	45.925073
7800	61406.13898	5979.936017	0.9969052291	46.501427
7900	61355.37931	5967.007577	0.9947499504	47.091216
8000	61399.46161	6003.799848	1.000883529	47.651698
8100	61248.33915	5992.340429	0.9989731481	48.228893
8200	61303.54626	6015.878532	1.002897146	48.824423
8300	61231.62538	6008.979408	1.001747005	49.40106
8400	61213.82327	6094.314297	1.015973043	49.974913
8500	61476.73242	5911.960888	0.9855732079	50.561077
8600	61265.10935	5937.018733	0.9897505597	51.144722
8700	61394.2597	5796.053644	0.9662505032	51.732787
8800	61355.11987	6064.69071	1.011034544	52.552647
8900	61490.02174	5993.621801	0.9991867636	53.220113
9000	61475.68613	5937.214085	0.9897831265	53.819464
9100	61282.97915	5914.704588	0.9860306056	54.412197
9200	61397.44472	5893.75478	0.9825380978	54.999531
9300	61409.3836	5992.44524	0.998990621	55.584204
9400	61353.01844	6062.133827	1.01060829	56.17812
9500	61332.3075	5951.53604	0.9921707159	56.801699
9600	61388.75881	5921.89584	0.9872294474	57.421314
9700	61469.45759	5925.02545	0.9877511794	58.004125
9800	61320.43921	5897.339687	0.9831357317	58.58138
9900	61312.034	6052.740175	1.00904229	59.155389
