timestep	potential_energy	kinetic_energy	temperature	time
0	60102.1323	6018.500813	1.003334302	0.066362
100	60040.50568	6031.507554	1.005502635	1.136017
200	59900.45922	5923.188728	0.9874449826	1.869943
300	59913.01191	6020.561351	1.003677811	2.679122
400	59820.24241	6014.169037	1.002612159	3.385463
500	60079.39807	5940.064373	0.9902582935	4.458778
600	59766.69728	5878.371586	0.9799735911	5.205364
700	59838.47619	5957.667493	0.9931928804	5.848256
800	59974.06585	6033.915158	1.005904002	6.459002
900	59925.06733	6060.330578	1.010307673	7.065991
1000	59926.88353	5871.310217	0.978796402	7.687811
1100	59963.56296	5913.229887	0.9857847608	8.320451
1200	60017.41834	6057.181236	1.009782652	9.049796
1300	59821.30348	5947.520676	0.9915013213	9.669821
1400	59964.98629	5899.506709	0.9834969924	10.317267
1500	59984.13755	6041.947473	1.007243056	10.951216
1600	59851.0844	6095.074685	1.016099806	11.565132
1700	60047.88398	5985.430395	0.9978211877	12.187468
1800	59916.88363	6187.99077	1.031589692	12.802697
1900	59940.23652	5965.534592	0.9945043914	13.429484
2000	59985.58198	6030.544317	1.005342055	14.198202
2100	59865.95502	6000.325437	1.000304316	14.95692
2200	59894.03989	6075.464214	1.012830577	15.693753
2300	60091.56943	5952.926832	0.9924025727	16.320631
2400	60004.2251	5894.371049	0.9826408351	17.005209
2500	59959.32434	6060.578128	1.010348942	17.622901
2600	60007.60381	6139.013007	1.023424691	18.232947
2700	59955.20755	5991.068048	0.9987610316	18.83741
2800	59933.49914	5947.536027	0.9915038804	19.439692
2900	60016.19947	5950.66364	0.9920252797	20.144405
3000	60057.88312	5851.851687	0.9755525025	20.76419
3100	59899.38555	6112.930779	1.019076566	21.352151
3200	60028.50152	6061.564345	1.010513352	21.971469
3300	59831.33127	5904.569763	0.9843410458	22.573084
3400	59827.90981	5911.452038	0.9854883784	23.171493
3500	60036.87777	6016.080866	1.002930877	23.821288
3600	60004.8467	6030.487662	1.00533261	24.448475
3700	59841.45204	5942.818355	0.9907174051	25.054051
3800	59992.28327	5980.158993	0.9969424011	25.662211
3900	59909.63776	6098.581524	1.016684425	26.265902
4000	59995.73682	5900.341552	0.9836361676	26.86592
4100	59971.68389	6002.292939	1.000632315	27.478359
4200	59946.2234	5938.826821	0.9900519831	28.081636
4300	59824.0917	5970.447039	0.9953233374	28.682442
4400	59916.03689	6000.441955	1.00032374	29.286768
4500	60058.49647	5986.818042	0.9980525201	29.893913
4600	60072.94173	5946.029526	0.9912527342	30.495197
4700	59993.42686	5968.764349	0.9950428189	31.114487
4800	59816.18373	5983.296238	0.997465406	31.719542
4900	60024.7497	6019.95977	1.003577523	32.323916
5000	59962.78405	6021.162359	1.003778004	32.922193
5100	59890.87528	6032.943396	1.005742001	33.531018
5200	59977.42429	5997.555928	0.9998426153	34.129
5300	59864.1396	5949.273052	0.991793457	34.740342
5400	60088.25822	6020.436928	1.003657069	35.357137
5500	59870.04608	5971.537801	0.9955051764	35.964127
5600	59925.04521	5926.892366	0.9880624099	36.596259
5700	59896.88239	6014.26703	1.002628495	37.204139
5800	60013.56906	5950.626041	0.9920190115	37.804874
5900	60064.66761	5988.304162	0.9983002687	38.403906
6000	60021.1616	5832.057777	0.9722526927	39.004775
6100	60016.42767	5935.307243	0.9894652401	39.629175
6200	60045.37589	5994.521531	0.999336756	40.273949
6300	60088.69999	6023.417172	1.0041539	40.898721
6400	59896.20672	6028.283925	1.004965229	41.502254
6500	59949.80078	5837.081436	0.9730901786	42.119307
6600	59947.10098	5856.857262	0.9763869738	42.725508
6700	60242.88405	6170.309383	1.028642058	43.339538
6800	60040.71995	6138.585328	1.023353393	43.959051
6900	59867.06151	5878.825162	0.980049206	44.605877
7000	59976.20249	5852.34004	0.9756339151	45.233909
7100	59949.04277	6021.659734	1.003860921	45.854539
7200	59995.52898	5936.044409	0.9895881319	46.45987
7300	59947.87396	5913.476172	0.9858258185	47.061218
7400	60145.37592	5932.014123	0.9889162496	47.670517
7500	59888.74875	5996.746675	0.9997077061	48.281264
7600	59928.95701	5967.168776	0.9947768236	48.895965
7700	59869.15914	6112.204448	1.01895548	49.519652
7800	59966.48037	6029.223915	1.005121933	50.155946
7900	59861.14052	5985.759528	0.9978760571	50.778969
8000	60134.14894	6132.60811	1.022356941	51.392829
8100	59936.62894	6172.621677	1.029027536	52.00843
8200	59877.28846	6020.993675	1.003749883	52.607058
8300	59869.03596	5905.103456	0.9844300168	53.209126
8400	59963.26052	5865.53478	0.9778335884	53.814545
8500	60174.62616	6047.422311	1.008155757	54.42883
8600	59953.36984	5924.537197	0.9876697836	55.045817
8700	59822.46143	5932.727098	0.9890351084	55.666929
8800	60057.66299	6034.968208	1.006079555	56.276288
8900	60040.57754	6017.011945	1.003086096	56.884608
9000	59845.06556	5951.715962	0.9922007106	57.488184
9100	59948.21982	5958.744288	0.9933723911	58.11806
9200	59850.11025	5909.772897	0.9852084515	58.726141
9300	59884.87573	6031.696681	1.005534164	59.346312
9400	59993.70229	6110.06639	1.018599048	59.983572
9500	60073.23482	6030.55459	1.005343768	60.619068
9600	59968.72553	5986.725316	0.9980370619	61.236082
9700	59822.30364	5999.68643	1.000197788	61.846535
9800	59962.38335	5933.915724	0.9892332624	62.44869
9900	60002.56162	6044.528619	1.007673355	63.050963
