timestep	potential_energy	kinetic_energy	temperature	time
0	60102.1323	6018.500813	1.003334302	0.035732
100	60040.50568	6031.507554	1.005502635	0.721452
200	59900.45922	5923.188728	0.9874449826	1.186737
300	59913.01191	6020.561351	1.003677811	1.672231
400	59820.24241	6014.169037	1.002612159	2.134922
500	60079.39807	5940.064373	0.9902582935	2.597883
600	59766.69728	5878.371586	0.9799735911	3.107932
700	59838.47619	5957.667493	0.9931928804	3.56294
800	59974.06585	6033.915158	1.005904002	4.033295
900	59925.06733	6060.330578	1.010307673	4.497481
1000	59926.88353	5871.310217	0.978796402	4.965345
1100	59963.56296	5913.229887	0.9857847608	5.424673
1200	60017.41834	6057.181236	1.009782652	5.895265
1300	59821.30348	5947.520676	0.9915013213	6.355668
1400	59964.98629	5899.506709	0.9834969924	6.811541
1500	59984.13755	6041.947473	1.007243056	7.269724
1600	59851.0844	6095.074685	1.016099806	7.730906
1700	60047.88398	5985.430395	0.9978211877	8.279691
1800	59916.88363	6187.99077	1.031589692	8.737313
1900	59940.23652	5965.534592	0.9945043914	9.193221
2000	59985.58198	6030.544317	1.005342055	9.65371
2100	59865.95502	6000.325437	1.000304316	10.12266
2200	59894.03989	6075.464214	1.012830577	10.586611
2300	60091.56943	5952.926832	0.9924025727	11.044136
2400	60004.2251	5894.371049	0.9826408351	11.502424
2500	59959.32434	6060.578128	1.010348942	11.978681
2600	60007.60381	6139.013007	1.023424691	12.437407
2700	59955.20755	5991.068048	0.9987610316	13.115769
2800	59933.49914	5947.536027	0.9915038804	13.599101
2900	60016.19947	5950.66364	0.9920252797	14.05482
3000	60057.88312	5851.851687	0.9755525025	14.512716
3100	59899.38555	6112.930779	1.019076566	14.962619
3200	60028.50152	6061.564345	1.010513352	15.422012
3300	59831.33127	5904.569763	0.9843410458	15.918551
3400	59827.90981	5911.452038	0.9854883784	16.38237
3500	60036.87777	6016.080866	1.002930877	16.845018
3600	60004.8467	6030.487662	1.00533261	17.303506
3700	59841.45204	5942.818355	0.9907174051	17.764748
3800	59992.28327	5980.158993	0.9969424011	18.224478
3900	59909.63776	6098.581524	1.016684425	18.690319
4000	59995.73682	5900.341552	0.9836361676	19.148621
4100	59971.68389	6002.292939	1.000632315	19.605429
4200	59946.2234	5938.826821	0.9900519831	20.061313
4300	59824.0917	5970.447039	0.9953233374	20.526328
4400	59916.03689	6000.441955	1.00032374	20.981374
4500	60058.49647	5986.818042	0.9980525201	21.435162
4600	60072.94173	5946.029526	0.9912527342	21.880763
4700	59993.42686	5968.764349	0.9950428189	22.337435
4800	59816.18373	5983.296238	0.997465406	22.815169
4900	60024.7497	6019.95977	1.003577523	23.297583
5000	59962.78405	6021.162359	1.003778004	23.76968
5100	59890.87528	6032.943396	1.005742001	24.250005
5200	59977.42429	5997.555928	0.9998426153	24.701095
5300	59864.1396	5949.273052	0.991793457	25.168487
5400	60088.25822	6020.436928	1.003657069	25.636299
5500	59870.04608	5971.537801	0.9955051764	26.09133
5600	59925.04521	5926.892366	0.9880624099	26.566033
5700	59896.88239	6014.26703	1.002628495	27.035265
5800	60013.56906	5950.626041	0.9920190115	27.49658
5900	60064.66761	5988.304162	0.9983002687	27.951904
6000	60021.1616	5832.057777	0.9722526927	28.41585
6100	60016.42767	5935.307243	0.9894652401	28.873664
6200	60045.37589	5994.521531	0.999336756	29.335121
6300	60088.69999	6023.417172	1.0041539	29.792404
6400	59896.20672	6028.283925	1.004965229	30.251626
6500	59949.80078	5837.081436	0.9730901786	30.710566
6600	59947.10098	5856.857262	0.9763869738	31.166857
6700	60242.88405	6170.309383	1.028642058	31.623576
6800	60040.71995	6138.585328	1.023353393	32.078759
6900	59867.06151	5878.825162	0.980049206	32.536709
7000	59976.20249	5852.34004	0.9756339151	32.991962
7100	59949.04277	6021.659734	1.003860921	33.462401
7200	59995.52898	5936.044409	0.9895881319	33.926013
7300	59947.87396	5913.476172	0.9858258185	34.389781
7400	60145.37592	5932.014123	0.9889162496	34.85123
7500	59888.74875	5996.746675	0.9997077061	35.446619
7600	59928.95701	5967.168776	0.9947768236	35.907571
7700	59869.15914	6112.204448	1.01895548	36.369541
7800	59966.48037	6029.223915	1.005121933	36.829303
7900	59861.14052	5985.759528	0.9978760571	37.297124
8000	60134.14894	6132.60811	1.022356941	37.753232
8100	59936.62894	6172.621677	1.029027536	38.213251
8200	59877.28846	6020.993675	1.003749883	38.670152
8300	59869.03596	5905.103456	0.9844300168	39.124977
8400	59963.26052	5865.53478	0.9778335884	39.582273
8500	60174.62616	6047.422311	1.008155757	40.041394
8600	59953.36984	5924.537197	0.9876697836	40.493813
8700	59822.46143	5932.727098	0.9890351084	40.951772
8800	60057.66299	6034.968208	1.006079555	41.408834
8900	60040.57754	6017.011945	1.003086096	41.873993
9000	59845.06556	5951.715962	0.9922007106	42.354428
9100	59948.21982	5958.744288	0.9933723911	42.870648
9200	59850.11025	5909.772897	0.9852084515	43.391348
9300	59884.87573	6031.696681	1.005534164	43.9018
9400	59993.70229	6110.06639	1.018599048	44.398749
9500	60073.23482	6030.55459	1.005343768	44.866858
9600	59968.72553	5986.725316	0.9980370619	45.32916
9700	59822.30364	5999.68643	1.000197788	45.829961
9800	59962.38335	5933.915724	0.9892332624	46.342644
9900	60002.56162	6044.528619	1.007673355	46.822953
