timestep	potential_energy	kinetic_energy	temperature	time
0	43333.85999	4342.528652	0.9931454894	0.091596
100	43484.12928	4429.600974	1.013059114	0.901567
200	43377.70633	4291.33599	0.9814376191	1.417275
300	43443.85169	4369.449732	0.9993023973	1.939834
400	43327.91961	4370.710546	0.9995907481	2.467657
500	43426.85668	4260.891218	0.9744748355	2.946631
600	43270.06701	4339.392084	0.9924281495	3.398041
700	43370.43868	4277.469195	0.9782662538	3.849591
800	43379.4883	4232.86258	0.9680646267	4.312561
900	43325.69873	4332.736086	0.9909059089	4.791863
1000	43511.07393	4342.15291	0.9930595563	5.256496
1100	43409.58331	4419.073778	1.010651522	5.724373
1200	43335.87554	4316.957476	0.9872973073	6.216291
1300	43560.12767	4336.824122	0.9918408511	6.69986
1400	43352.474	4454.079436	1.01865739	7.185381
1500	43354.73719	4444.847218	1.016545962	7.981892
1600	43508.51985	4468.3751	1.021926838	8.524012
1700	43396.75887	4306.55172	0.9849174889	9.06824
1800	43424.71394	4297.242734	0.982788504	9.708378
1900	43258.38664	4293.559547	0.9819461514	10.334192
2000	43349.14651	4355.963283	0.9962180178	10.847405
2100	43291.85726	4367.405284	0.9988348277	11.390484
2200	43394.85964	4321.617224	0.9883630014	11.871229
2300	43372.70117	4389.076909	1.003791174	12.376624
2400	43419.8975	4452.022612	1.01818699	12.826445
2500	43354.49087	4340.180822	0.9926085355	13.286763
2600	43340.11366	4382.231482	1.002225611	13.753254
2700	43550.80735	4311.613787	0.9860751942	14.202995
2800	43387.79874	4352.109096	0.9953365571	14.650032
2900	43318.25264	4326.108925	0.989390263	15.096583
3000	43338.41059	4394.503926	1.005032344	15.550345
3100	43342.49363	4420.874789	1.011063417	16.011854
3200	43295.87668	4354.183565	0.9958109926	16.470148
3300	43276.84207	4192.966142	0.9589402269	16.915778
3400	43457.3189	4348.993272	0.9946239617	17.382113
3500	43464.355	4442.646894	1.016042743	17.853443
3600	43264.58074	4429.660696	1.013072772	18.333208
3700	43266.09461	4307.415874	0.9851151227	18.801805
3800	43213.40317	4456.800035	1.019279596	19.291579
3900	43313.16152	4551.694767	1.040982222	19.769571
4000	43287.982	4269.08625	0.9763490565	20.272897
4100	43359.16911	4389.645662	1.003921249	20.793165
4200	43251.39885	4344.024608	0.9934876176	21.36695
4300	43307.62985	4447.604681	1.0171766	21.850324
4400	43261.89193	4272.173906	0.9770552101	22.309746
4500	43313.56849	4323.111725	0.9887047971	22.773989
4600	43329.88716	4386.112854	1.003113289	23.295286
4700	43383.47368	4338.476791	0.99221882	23.816882
4800	43358.99995	4303.246793	0.984161645	24.338013
4900	43375.22767	4399.272313	1.006122885	24.830802
5000	43275.75617	4344.630107	0.9936260965	25.286338
5100	43211.38112	4291.338206	0.9814381261	25.845403
5200	43169.66535	4340.483134	0.9926776749	26.331353
5300	43333.59038	4384.396603	1.002720778	26.798579
5400	43267.12782	4339.85482	0.9925339784	27.248021
5500	43296.54962	4390.044994	1.004012577	27.706879
5600	43292.30137	4373.787069	1.000294355	28.171878
5700	43330.51365	4419.268929	1.010696153	28.616429
5800	43236.64049	4276.244046	0.9779860597	29.075602
5900	43260.36638	4350.276229	0.9949173765	29.534862
6000	43262.1014	4365.76252	0.9984591242	29.995708
6100	43285.85838	4356.198446	0.9962718001	30.462876
6200	43255.40985	4389.247215	1.003830123	30.925528
6300	43290.6235	4494.628493	1.027931045	31.3767
6400	43225.93007	4347.91515	0.9943773929	31.826974
6500	43206.74925	4272.044534	0.9770256225	32.282805
6600	43297.90463	4391.58807	1.004365482	32.739831
6700	43374.46035	4430.935699	1.013364368	33.200836
6800	43299.82973	4369.656659	0.9993497218	33.656803
6900	43350.73568	4327.590797	0.9897291703	34.120171
7000	43254.92097	4309.871053	0.9856766273	34.577122
7100	43285.97912	4351.459315	0.9951879508	35.037138
7200	43169.83739	4391.077235	1.004248653	35.498012
7300	43365.34309	4384.812256	1.002815839	35.963047
7400	43226.63667	4349.272632	0.9946878518	36.424304
7500	43183.44411	4319.527076	0.9878849801	36.886644
7600	43238.11416	4398.883613	1.006033988	37.345011
7700	43362.22289	4439.143684	1.015241551	37.805255
7800	43288.7386	4396.312973	1.005446077	38.26267
7900	43255.19786	4310.383942	0.9857939262	38.721216
8000	43349.50694	4278.089214	0.9784080536	39.18276
8100	43235.7613	4312.164526	0.9862011494	39.63243
8200	43261.01274	4329.103282	0.9900750788	40.096451
8300	43258.82	4383.640226	1.002547793	40.556796
8400	43272.04013	4273.979711	0.9774682015	41.019331
8500	43183.64187	4397.336048	1.005680057	41.481377
8600	43352.9613	4363.468447	0.9979344647	41.929985
8700	43265.96932	4354.589808	0.9959039011	42.388315
8800	43219.00977	4303.982874	0.9843299884	42.846629
8900	43267.14901	4295.876463	0.982476035	43.302972
9000	43212.78744	4425.630195	1.012150988	43.76433
9100	43213.75435	4275.216447	0.9777510456	44.214908
9200	43283.98641	4364.404586	0.9981485618	44.670251
9300	43335.38385	4225.415555	0.9663614763	45.132646
9400	43323.39463	4487.1095	1.026211435	45.585272
9500	43335.18692	4410.160697	1.008613081	46.046821
9600	43252.91575	4361.106433	0.9973942671	46.509602
9700	43205.79489	4339.832507	0.9925288751	46.971602
9800	43294.03925	4436.705947	1.014684036	47.43642
9900	43195.78674	4290.713181	0.9812951815	47.913685
