timestep	potential_energy	kinetic_energy	temperature	time
0	43587.78472	4342.528652	0.9931454894	0.096385
100	43484.34492	4363.604929	0.9979656784	0.893709
200	43431.34127	4333.617655	0.9911075255	1.410815
300	43481.19616	4272.636825	0.9771610807	1.922168
400	43542.53095	4239.835645	0.9696593814	2.506712
500	43470.01777	4358.035558	0.9966919515	2.963752
600	43433.07934	4346.684246	0.9940958824	3.431074
700	43438.71355	4374.508493	1.000459347	3.895658
800	43606.57193	4240.966464	0.9699180021	4.34545
900	43616.5411	4394.154187	1.004952358	4.815726
1000	43527.22164	4363.002677	0.9978279421	5.292286
1100	43638.68306	4332.253974	0.9907956488	5.761163
1200	43513.24181	4377.15355	1.001064277	6.228144
1300	43552.10519	4327.270808	0.9896559881	6.699713
1400	43659.45387	4301.905717	0.9838549382	7.198228
1500	43449.73123	4382.6449	1.00232016	7.660376
1600	43667.94874	4272.480509	0.9771253308	8.157452
1700	43433.76774	4294.003172	0.9820476093	8.734485
1800	43541.01757	4430.350185	1.01323046	9.250418
1900	43368.79992	4430.389158	1.013239373	9.709214
2000	43458.81182	4509.48511	1.031328784	10.179132
2100	43536.13126	4485.675048	1.025883373	10.645067
2200	43467.90933	4358.585371	0.996817695	11.109115
2300	43370.59159	4324.454542	0.9890119021	11.608118
2400	43399.22232	4319.174909	0.9878044388	12.094281
2500	43429.56641	4251.662813	0.9723642796	12.559645
2600	43526.29541	4343.55195	0.9933795198	13.010739
2700	43479.5981	4324.551356	0.9890340436	13.527651
2800	43448.72184	4367.033514	0.9987498032	14.042813
2900	43572.43427	4466.018769	1.02138794	14.488649
3000	43341.0494	4411.294354	1.008872351	14.936666
3100	43365.61955	4276.408383	0.9780236439	15.393772
3200	43376.10919	4382.426584	1.002270231	15.853627
3300	43631.94547	4426.782727	1.012414575	16.31996
3400	43365.49851	4407.110841	1.007915573	16.777896
3500	43537.36218	4384.261905	1.002689973	17.224982
3600	43566.90019	4390.872415	1.00420181	17.767587
3700	43423.45796	4365.252875	0.9983425672	18.213161
3800	43473.02335	4442.437408	1.015994833	18.668257
3900	43472.5126	4440.957559	1.015656389	19.115244
4000	43606.53445	4277.061606	0.9781730375	19.580542
4100	43630.64301	4271.63876	0.9769328211	20.050964
4200	43537.00999	4290.631988	0.9812766124	20.502451
4300	43506.16855	4388.611617	1.003684761	20.959445
4400	43616.57748	4358.438345	0.9967840697	21.423789
4500	43671.58975	4353.692099	0.9956985932	21.873317
4600	43557.26319	4375.965747	1.000792624	22.328365
4700	43564.1381	4328.172745	0.989862263	22.778782
4800	43532.68825	4208.680943	0.9625342351	23.270238
4900	43475.70448	4386.997661	1.003315646	23.810359
5000	43503.05512	4416.264071	1.010008936	24.293046
5100	43557.09629	4360.955956	0.9973598528	24.816739
5200	43477.52811	4357.90774	0.9966627194	25.332709
5300	43532.15316	4323.193078	0.9887234026	25.798969
5400	43467.14789	4384.14317	1.002662818	26.312436
5500	43534.7948	4384.869238	1.002828871	26.795523
5600	43500.0428	4353.323125	0.9956142082	27.290646
5700	43442.98017	4400.401117	1.006381045	27.778246
5800	43512.05811	4350.96582	0.9950750874	28.250684
5900	43503.46935	4318.897245	0.9877409365	28.706819
6000	43489.18743	4553.866609	1.041478927	29.220149
6100	43399.69794	4443.968857	1.016345079	29.742479
6200	43475.12309	4325.237811	0.9891910375	30.242715
6300	43360.62624	4386.343948	1.00316614	30.733363
6400	43521.66116	4460.756033	1.020184341	31.215404
6500	43589.86713	4289.273167	0.9809658473	31.704561
6600	43551.99606	4238.961656	0.9694594982	32.189647
6700	43500.78384	4382.508405	1.002288943	32.679854
6800	43559.98817	4372.033764	0.9998933709	33.139881
6900	43473.34569	4310.943889	0.9859219872	33.587649
7000	43500.66083	4477.14632	1.023932835	34.035943
7100	43555.78472	4366.1048	0.9985374043	34.504827
7200	43409.73545	4328.591929	0.9899581313	34.965515
7300	43487.54768	4437.192664	1.014795349	35.426253
7400	43661.02908	4313.761233	0.9865663197	35.883603
7500	43347.55147	4357.343099	0.9965335846	36.344177
7600	43418.27687	4292.417799	0.9816850312	36.805371
7700	43441.15069	4395.514484	1.005263461	37.265784
7800	43398.8556	4382.164396	1.002210268	37.722843
7900	43476.93239	4335.986238	0.9916492255	38.181955
8000	43510.16653	4370.663499	0.9995799882	38.656367
8100	43418.46812	4280.087006	0.9788649528	39.138769
8200	43489.53046	4421.334014	1.011168442	39.597859
8300	43537.75383	4290.075274	0.9811492907	40.066444
8400	43448.60578	4403.518728	1.007094049	40.522867
8500	43389.88851	4291.237247	0.9814150365	40.982421
8600	43480.9623	4411.39543	1.008895467	41.44245
8700	43472.22974	4383.492718	1.002514058	41.902016
8800	43447.53303	4368.244253	0.9990267016	42.363148
8900	43385.90859	4448.556007	1.01739417	42.817877
9000	43461.5482	4309.348868	0.9855572026	43.277488
9100	43430.45745	4468.473268	1.021949289	43.742645
9200	43437.3359	4488.128183	1.02644441	44.21046
9300	43446.67546	4294.777831	0.9822247754	44.668277
9400	43423.83653	4303.723877	0.9842707552	45.114632
9500	43429.01266	4298.329889	0.9830371388	45.56801
9600	43475.94726	4286.508004	0.9803334486	46.029067
9700	43407.3383	4344.770125	0.9936581189	46.48324
9800	43479.57789	4297.140631	0.9827651528	46.943686
9900	43399.10073	4330.486428	0.9903914072	47.403014
