timestep	potential_energy	kinetic_energy	temperature	time
0	7563.905427	741.4426968	0.9905714053	0.035422
100	7596.857894	735.3094842	0.9823774004	0.444171
200	7576.418268	734.063932	0.980713336	0.549375
300	7528.494289	749.6653215	1.001556876	0.662229
400	7549.526276	719.1872575	0.9608380194	0.762773
500	7574.176206	758.5275463	1.013396855	0.871471
600	7541.250364	740.5784025	0.9894167034	0.968277
700	7562.695457	754.6295749	1.008189145	1.10345
800	7578.05893	767.2993013	1.025115967	1.243543
900	7582.525633	692.3615091	0.9249986761	1.380849
1000	7574.747687	729.4282389	0.9745200252	1.506019
1100	7577.947301	723.2425192	0.9662558706	1.600562
1200	7555.647943	712.2624355	0.9515864202	1.702302
1300	7575.955218	711.6313156	0.9507432406	1.794253
1400	7581.668	794.1725632	1.061018789	1.91399
1500	7537.826223	755.0408238	1.008738575	2.027466
1600	7516.592666	743.4810331	0.9932946334	2.122724
1700	7530.831852	738.2796693	0.9863455836	2.215955
1800	7550.768721	745.0359384	0.9953719952	2.315723
1900	7554.892063	743.8656164	0.9938084388	2.409049
2000	7542.836518	716.9629843	0.9578663785	2.51118
2100	7556.961708	762.6797608	1.018944236	2.599479
2200	7563.367391	723.0032266	0.9659361745	2.692539
2300	7565.051402	741.4811206	0.9906227396	2.800356
2400	7519.445681	712.2875168	0.9516199289	2.89225
2500	7549.818713	752.3527994	1.005147361	2.982546
2600	7559.708175	775.2440375	1.035730177	3.079506
2700	7551.371501	720.0729361	0.9620212908	3.169898
2800	7533.550053	744.1873342	0.9942382555	3.265054
2900	7534.821099	683.9806348	0.9138017832	3.358382
3000	7519.144592	768.4054279	1.026593758	3.448724
3100	7561.352802	727.0378842	0.9713264986	3.538946
3200	7535.57129	791.612386	1.057598378	3.629022
3300	7590.558761	766.4165903	1.02393666	3.720544
3400	7544.42883	740.2621352	0.9889941685	3.816246
3500	7537.599241	781.665187	1.044308867	3.905754
3600	7538.628856	755.1819428	1.008927111	3.997783
3700	7536.439957	723.790695	0.9669882364	4.088171
3800	7538.239041	736.9701802	0.9845960992	4.195766
3900	7577.791262	722.0339886	0.9646412674	4.286134
4000	7563.257855	734.8200963	0.9817235755	4.379724
4100	7492.662005	771.8483384	1.031193505	4.470439
4200	7589.245627	748.1090908	0.9994777432	4.571479
4300	7574.617333	786.7084541	1.051046699	4.663678
4400	7512.090594	788.8415596	1.053896539	4.754331
4500	7547.877481	784.5098881	1.048109403	4.846466
4600	7522.737303	840.8936468	1.123438406	4.936057
4700	7586.766136	790.7838415	1.056491438	5.029048
4800	7513.171648	778.8207695	1.04050871	5.121684
4900	7571.198612	750.7074285	1.002949136	5.214017
5000	7597.809459	754.6941228	1.008275381	5.312399
5100	7574.064567	758.1139173	1.012844245	5.431042
5200	7559.451595	729.5431023	0.9746734834	5.543664
5300	7583.932593	742.0566371	0.9913916327	5.663473
5400	7499.442708	769.7145229	1.028342716	5.769686
5500	7633.013219	776.0073335	1.036749945	5.87427
5600	7543.383246	756.6761896	1.010923433	5.967604
5700	7539.84873	767.9401951	1.025972205	6.066477
5800	7564.532126	768.4789546	1.02669199	6.160097
5900	7593.325043	801.5910587	1.070929938	6.262832
6000	7584.994516	708.7582691	0.9469048352	6.352831
6100	7538.945379	742.8109169	0.9923993545	6.446578
6200	7597.766405	714.6772547	0.9548126315	6.536983
6300	7578.561377	750.5435508	1.002730195	6.623825
6400	7543.365227	788.7835258	1.053819006	6.720948
6500	7594.268738	731.0333929	0.9766645196	6.81746
6600	7576.308354	768.0661835	1.026140526	6.908006
6700	7584.024121	736.3989145	0.9838328851	6.995053
6800	7556.430921	701.972787	0.9378393947	7.086624
6900	7620.201395	722.9678706	0.9658889387	7.176275
7000	7578.122499	779.9588947	1.042029251	7.265611
7100	7577.664128	727.6195134	0.9721035584	7.357585
7200	7539.458498	719.0020495	0.9605905805	7.449507
7300	7599.428953	758.3567914	1.013168726	7.536287
7400	7577.789475	738.1712299	0.986200708	7.62774
7500	7568.404677	716.3344275	0.9570266232	7.722986
7600	7564.040247	741.5126735	0.9906648944	7.829728
7700	7564.268907	785.2630445	1.049115624	7.922094
7800	7560.174848	745.7546134	0.9963321488	8.024055
7900	7549.942669	705.7838637	0.9429310137	8.121428
8000	7511.558033	779.5560542	1.041491054	8.219244
8100	7632.574128	745.5722257	0.9960884778	8.309817
8200	7535.267383	743.8372159	0.9937704955	8.405633
8300	7508.164379	705.4870962	0.9425345307	8.49621
8400	7501.595494	768.3596958	1.02653266	8.583086
8500	7540.953291	736.1996214	0.9835666284	8.673462
8600	7582.015724	700.441753	0.9357939251	8.76324
8700	7524.638409	768.2893437	1.026438669	8.853343
8800	7575.375258	766.6318212	1.02422421	8.942937
8900	7536.214517	739.805812	0.9883845184	9.033608
9000	7591.385817	727.5786578	0.972048975	9.123114
9100	7582.031589	712.505094	0.9519106132	9.213871
9200	7534.061777	709.575266	0.9479963473	9.304126
9300	7546.451548	707.9784511	0.9458629941	9.395367
9400	7587.254278	771.2549864	1.030400783	9.494373
9500	7554.715085	770.695184	1.029652884	9.595541
9600	7573.841186	769.5882641	1.028174034	9.699587
9700	7561.280841	771.1014648	1.030195678	9.810404
9800	7578.148761	733.9270494	0.9805304602	9.903516
9900	7565.060187	725.7902721	0.9696596821	9.993517
