timestep	potential_energy	kinetic_energy	temperature	time
0	70416.39401	6018.500813	1.003334302	0.061454
100	70337.68032	5924.455593	0.9876561795	0.977754
200	70277.10028	5994.350944	0.9993083177	1.565433
300	70477.31998	5995.144247	0.999440568	2.187066
400	70349.5183	5900.146686	0.9836036819	2.764476
500	70280.47368	6039.014263	1.006754066	3.343926
600	70302.22264	5893.756175	0.9825383304	3.924343
700	70363.84645	5955.903319	0.9928987778	4.507141
800	70415.01947	5952.913407	0.9924003346	5.087659
900	70443.14684	6023.098746	1.004100816	5.670687
1000	70361.49548	5915.161644	0.9861068007	6.246438
1100	70348.74904	5981.129882	0.9971042564	6.845715
1200	70262.2295	6057.188203	1.009783813	7.408504
1300	70324.83025	5915.390602	0.9861449699	7.991307
1400	70379.82718	6011.547545	1.002175135	8.580699
1500	70207.058	6050.984898	1.00874967	9.16028
1600	70324.31008	6052.171741	1.008947527	9.737789
1700	70256.34362	5994.911054	0.9994016928	10.318854
1800	70254.98401	6051.908274	1.008903605	10.902278
1900	70426.59069	5995.494311	0.9994989266	11.48142
2000	70589.98253	5989.410314	0.9984846734	12.056533
2100	70209.88297	6011.157373	1.00211009	12.62825
2200	70290.28836	5879.056583	0.9800877858	13.205117
2300	70190.7447	5946.114661	0.9912669269	13.785432
2400	70427.92324	5986.316382	0.9979688893	14.361757
2500	70336.1841	5953.369046	0.9924762934	14.954761
2600	70345.35331	5987.279474	0.9981294447	15.533231
2700	70385.90526	6018.268495	1.003295573	16.110416
2800	70359.63698	5905.461701	0.9844897392	16.675096
2900	70347.22633	5906.424943	0.9846503197	17.255475
3000	70376.38109	5977.681031	0.9965293042	17.83758
3100	70379.5675	5957.432605	0.9931537226	18.402388
3200	70210.09879	5849.239915	0.9751170985	18.99728
3300	70462.40056	6058.929787	1.01007415	19.582589
3400	70453.45889	6131.283027	1.022136038	20.163951
3500	70288.75991	5880.368924	0.980306564	20.749461
3600	70222.80933	6105.454784	1.017830255	21.32729
3700	70381.49046	5910.303436	0.9852968968	21.946449
3800	70272.51896	6108.772875	1.018383408	22.59904
3900	70366.99573	5928.943437	0.9884043405	23.229401
4000	70401.3961	5926.954594	0.9880727839	23.82435
4100	70268.44881	6037.545475	1.006509206	24.401409
4200	70395.94253	6003.495189	1.00083274	24.965275
4300	70427.43746	5984.372129	0.997644766	25.545351
4400	70479.17023	5899.838203	0.9835522553	26.121441
4500	70414.96735	5878.548238	0.9800030405	26.704497
4600	70275.39561	5972.00173	0.9955825173	27.285304
4700	70338.92636	5926.760036	0.9880403495	27.863173
4800	70370.52137	6035.481466	1.006165119	28.442093
4900	70473.63648	6007.625857	1.001521356	29.015597
5000	70270.06718	5987.358671	0.9981426475	29.596495
5100	70185.27681	5912.684361	0.985693817	30.179944
5200	70344.68368	6061.967457	1.010580555	30.763217
5300	70513.61181	6150.631068	1.025361518	31.342454
5400	70466.63502	5999.602995	1.000183879	31.907638
5500	70287.69365	5983.653564	0.9975249753	32.486933
5600	70230.54729	5839.411714	0.9734786553	33.06104
5700	70347.00109	5931.691514	0.9888624679	33.64288
5800	70249.86292	6091.637175	1.015526744	34.216439
5900	70300.99176	6179.913153	1.030243086	34.794019
6000	70338.05245	5992.318319	0.9989694622	35.372149
6100	70151.54112	5888.584499	0.9816761688	35.952256
6200	70428.87853	5898.869376	0.9833907437	36.536983
6300	70283.64475	5987.842694	0.9982233382	37.13034
6400	70450.41419	6132.346343	1.022313302	37.705307
6500	70277.67484	5992.030832	0.9989215357	38.293838
6600	70202.73801	5952.100567	0.9922648273	38.876218
6700	70451.00014	6002.760225	1.000710215	39.459719
6800	70309.88424	5969.048985	0.9950902701	40.037131
6900	70285.25436	6015.20283	1.002784501	40.623986
7000	70295.989	6139.34015	1.023479228	41.197957
7100	70372.63392	5955.911483	0.9929001389	41.781538
7200	70394.74942	5971.777091	0.9955450681	42.357968
7300	70283.01877	5790.547077	0.9653325127	42.938108
7400	70262.08597	6028.379296	1.004981128	43.517364
7500	70483.84638	6019.498016	1.003500544	44.079046
7600	70259.02073	6000.715293	1.000369308	44.657045
7700	70227.03113	5939.720113	0.9902009024	45.233045
7800	70291.98494	5945.714935	0.9912002892	45.811769
7900	70489.41887	5961.514841	0.9938342654	46.385549
8000	70226.79192	5944.262294	0.9909581218	46.96123
8100	70365.55656	5932.331681	0.9889691892	47.539152
8200	70261.86322	6089.585175	1.015184659	48.2308
8300	70253.34156	6060.578999	1.010349087	48.962195
8400	70370.66553	6057.632062	1.009857808	49.575546
8500	70195.32398	5942.467843	0.9906589718	50.20816
8600	70310.94323	5927.507378	0.9881649375	50.826146
8700	70214.88034	6069.935406	1.011908878	51.444994
8800	70221.10329	5960.601508	0.9936820051	52.077634
8900	70314.13545	6031.724547	1.005538809	52.718738
9000	70272.34091	6130.076342	1.021934874	53.343289
9100	70263.06106	6094.448856	1.015995475	53.962909
9200	70238.37183	5881.459638	0.9804883951	54.576237
9300	70285.17946	5925.5782	0.9878433275	55.190448
9400	70271.01854	5973.423479	0.9958195348	55.769244
9500	70201.97065	5923.332946	0.9874690248	56.344846
9600	70240.88132	5937.329703	0.989802401	56.920903
9700	70282.1765	5915.581916	0.9861768635	57.498049
9800	70202.04142	6026.21243	1.004619893	58.071914
9900	70332.37434	5987.395213	0.9981487393	58.647671
