timestep	potential_energy	kinetic_energy	temperature	time
0	59576.98876	6018.500813	1.003334302	0.047234
100	59638.12189	6017.731265	1.003206012	1.109807
200	59466.81346	5995.743285	0.9995404327	1.736885
300	59575.35	6045.88625	1.007899683	2.40053
400	59401.23769	5860.741526	0.977034513	3.008282
500	59548.36652	5917.521443	0.9865001988	3.620419
600	59519.9665	5908.651574	0.9850215177	4.237755
700	59614.14549	6016.639883	1.00302407	4.935663
800	59573.13069	6114.849712	1.019396468	5.633715
900	59530.45211	5889.429961	0.9818171145	6.260927
1000	59438.31599	5962.95396	0.9940741785	6.870031
1100	59549.38417	6020.828697	1.00372238	7.469037
1200	59573.63818	6097.599082	1.016520644	8.063023
1300	59531.50524	6038.715239	1.006704216	8.678938
1400	59572.1553	6060.948161	1.01041063	9.253668
1500	59423.6178	5821.457043	0.9704854618	9.914119
1600	59490.67579	6039.218148	1.006788055	10.492891
1700	59543.73539	6100.043138	1.016928088	11.069132
1800	59544.74004	5874.244978	0.9792856511	11.650159
1900	59619.93676	6028.421631	1.004988186	12.210356
2000	59508.21987	5925.523192	0.9878341572	12.771203
2100	59483.47225	6011.913926	1.002236213	13.378601
2200	59571.95023	6122.274863	1.020634302	14.026569
2300	59437.59174	6103.908361	1.017572453	14.619364
2400	59413.10884	6015.841625	1.002890994	15.210246
2500	59411.86374	5968.663788	0.9950260545	15.790414
2600	59487.34894	5976.186467	0.9962801479	16.379684
2700	59559.8691	6133.291274	1.02247083	16.961457
2800	59433.78849	5923.38832	0.9874782562	17.574318
2900	59676.10164	5883.25123	0.9807870685	18.208351
3000	59373.32011	6028.806114	1.005052282	18.824501
3100	59401.01642	5976.039966	0.996255725	19.406732
3200	59496.40403	6123.054848	1.020764332	19.985272
3300	59511.21564	5942.569672	0.9906759477	20.570665
3400	59694.49281	5931.207296	0.9887817448	21.149867
3500	59433.96801	5882.827104	0.9807163632	21.733619
3600	59561.70696	5945.7777	0.9912107528	22.308348
3700	59479.36964	6099.118839	1.016774	22.887282
3800	59588.63444	5940.183792	0.9902782015	23.467264
3900	59508.19155	5994.52466	0.9993372777	24.094466
4000	59557.51875	5899.084691	0.9834266385	24.704922
4100	59380.99465	5889.855001	0.9818879722	25.336237
4200	59374.6518	5952.898531	0.9923978546	25.955835
4300	59637.95959	5805.123828	0.9677625787	26.571919
4400	59483.23577	5936.116202	0.9896001003	27.181025
4500	59448.23387	6078.922717	1.013407138	27.811278
4600	59404.17815	6097.607826	1.016522101	28.403483
4700	59580.39097	5912.763098	0.985706943	28.984444
4800	59571.07639	5935.10406	0.9894313678	29.561307
4900	59589.71969	5971.117713	0.9954351443	30.138612
5000	59413.07594	6069.730658	1.011874745	30.718333
5100	59630.87847	6032.389323	1.005649633	31.298289
5200	59508.27563	6042.104611	1.007269252	31.875353
5300	59430.49257	6150.792824	1.025388484	32.458561
5400	59501.04504	6121.860798	1.020565274	33.045587
5500	59338.59006	6042.463232	1.007329038	33.640118
5600	59485.38747	6039.545967	1.006842705	34.225967
5700	59650.23225	6013.09655	1.002433367	34.830611
5800	59487.52115	6002.095837	1.000599456	35.420589
5900	59420.16458	5901.130746	0.983767733	36.024228
6000	59305.64778	5968.366292	0.9949764595	36.60342
6100	59505.86843	6094.503892	1.01600465	37.195814
6200	59487.21895	6099.811628	1.016889494	37.817602
6300	59464.31432	5878.444961	0.9799858233	38.419862
6400	59399.58807	5985.029321	0.9977543255	39.025257
6500	59430.52265	6117.110292	1.019773325	39.697199
6600	59518.63158	5930.158654	0.9886069275	40.401083
6700	59350.79693	5948.163509	0.991608487	41.018958
6800	59490.38423	5968.932891	0.9950709163	41.605209
6900	59550.14132	6006.306363	1.001301386	42.205412
7000	59406.60167	5826.193318	0.9712750384	42.783851
7100	59526.25598	5949.238404	0.9917876809	43.367031
7200	59594.24574	5942.317301	0.9906338754	43.957559
7300	59338.37835	6047.110697	1.008103809	44.574841
7400	59408.71127	6015.464639	1.002828147	45.155606
7500	59492.40012	5973.85781	0.9958919414	45.736706
7600	59517.45226	5913.44169	0.98582007	46.313118
7700	59324.34619	6019.229607	1.003455798	46.892103
7800	59558.20122	5980.729964	0.9970375868	47.468284
7900	59349.71416	6109.770624	1.018549741	48.056099
8000	59298.21335	6004.601185	1.001017119	48.630805
8100	59451.23817	5894.242852	0.9826194635	49.208447
8200	59488.7513	6035.331548	1.006140126	49.786768
8300	59543.56941	5959.976321	0.9935777813	50.365802
8400	59297.83773	6033.563106	1.005845312	50.928994
8500	59414.65157	6114.188951	1.019286313	51.505204
8600	59368.94978	5897.207605	0.9831137126	52.080342
8700	59433.35978	6045.220496	1.007788696	52.666439
8800	59492.37219	6016.745936	1.00304175	53.240712
8900	59461.57695	6064.080055	1.010932742	53.818555
9000	59505.55979	5965.74421	0.9945393365	54.379199
9100	59465.28718	5952.797711	0.9923810471	54.963651
9200	59364.63027	5872.130195	0.9789330991	55.542027
9300	59428.45033	6075.707786	1.012871182	56.134225
9400	59496.78542	5905.076461	0.9844255165	56.789525
9500	59462.47026	6085.856194	1.014563006	57.540418
9600	59533.94519	6031.557579	1.005510974	58.28505
9700	59486.24364	6046.066501	1.007929733	58.962598
9800	59447.90473	5926.001806	0.9879139461	59.606381
9900	59351.64589	6001.008191	1.000418136	60.212072
