timestep	potential_energy	kinetic_energy	temperature	time
0	61921.56383	6018.500813	1.003334302	0.084432
100	61858.03419	5993.650744	0.9991915886	1.111988
200	62027.69184	5986.39944	0.9979827357	1.820111
300	62026.08958	5970.530257	0.9953372104	2.598475
400	61938.32526	5938.189351	0.9899457115	3.299101
500	61917.14456	5992.51578	0.9990023806	3.942987
600	61980.67924	5941.703014	0.9905314685	4.600074
700	61884.85498	6145.754778	1.0245486	5.284307
800	62040.73274	6043.792967	1.007550716	5.956237
900	62082.02974	5862.655521	0.977353592	6.627587
1000	61826.86403	5920.658239	0.9870231289	7.249095
1100	62011.43759	6035.1315	1.006106777	7.899011
1200	62027.34915	6053.554228	1.009177999	8.552063
1300	62156.55109	5833.803406	0.9725437036	9.205216
1400	61908.076	5936.538814	0.9896705532	9.868765
1500	61949.97786	5876.557596	0.9796711838	10.590972
1600	62072.24336	6053.22752	1.009123534	11.258243
1700	62011.90997	5941.285854	0.9904619245	11.934379
1800	62092.58888	5988.514625	0.9983353547	12.637411
1900	61994.58675	5952.289572	0.992296336	13.308245
2000	62020.58974	5993.782893	0.999213619	13.978615
2100	61911.65899	6048.925086	1.008406283	14.652877
2200	62058.41813	5999.213207	1.000118898	15.362235
2300	61972.79572	5981.909134	0.9972341642	16.043594
2400	61872.07242	6029.661418	1.005194868	16.706087
2500	61918.62527	5993.760008	0.9992098038	17.399832
2600	61941.72005	5917.737268	0.9865361787	18.094073
2700	62034.0295	6008.391915	1.001649065	18.789304
2800	61917.86646	5900.187838	0.9836105422	19.444945
2900	61996.78083	6055.78824	1.009550428	20.120514
3000	62181.22041	6139.424898	1.023493356	20.797377
3100	61936.40881	6072.504667	1.012337195	21.416875
3200	61944.20722	5813.497777	0.9691585859	22.038924
3300	61863.77845	5964.413723	0.9943175333	22.655982
3400	61928.19381	5968.873516	0.9950610179	23.271581
3500	62048.65685	5873.82322	0.9792153406	23.878664
3600	62083.51118	5881.620145	0.9805151529	24.491436
3700	61868.49625	6102.676951	1.017367167	25.111556
3800	61927.88222	5860.487425	0.9769921522	25.773948
3900	62033.53113	5891.145375	0.9821030883	26.413514
4000	61939.63864	5921.381469	0.9871436974	27.040625
4100	61916.31499	6064.3602	1.010979445	27.685341
4200	61947.30352	6060.006614	1.010253666	28.36468
4300	61960.68902	6007.145034	1.001441199	29.050294
4400	62015.32151	5930.09759	0.9885967475	29.698208
4500	61911.09028	6032.305471	1.005635654	30.338476
4600	61939.51345	5968.246616	0.9949565085	31.033435
4700	61996.82799	6108.554678	1.018347033	31.701373
4800	62102.29975	6062.135953	1.010608644	32.351069
4900	61771.27052	6021.95912	1.003910831	33.007901
5000	61941.67087	6015.139211	1.002773895	33.655517
5100	61945.58369	5871.131189	0.9787665565	34.313465
5200	61925.96128	5911.670775	0.9855248438	34.993847
5300	62146.65435	6054.826578	1.009390111	35.653788
5400	61827.01979	5957.730633	0.9932034063	36.307834
5500	61980.35132	5853.85614	0.9758866617	36.979115
5600	61935.16624	5988.144102	0.9982735853	37.630134
5700	61996.64597	5996.077944	0.999596223	38.25199
5800	61984.6259	6041.398274	1.0071515	38.853197
5900	61928.01329	5897.116826	0.983098579	39.512779
6000	61923.33211	6031.849651	1.005559665	40.140857
6100	61867.88108	6022.163124	1.00394484	40.817905
6200	61871.27719	6040.857569	1.00706136	41.441916
6300	61818.11963	5911.891618	0.98556166	42.085373
6400	61853.31167	5949.114727	0.9917670629	42.728699
6500	62051.02397	5942.702474	0.9906980869	43.362376
6600	61829.05207	5852.144065	0.9756012444	44.039736
6700	61890.68505	5972.051321	0.9955907845	44.718175
6800	61942.78625	5791.620219	0.9655114143	45.392479
6900	62058.313	5849.434957	0.9751496136	46.064231
7000	61931.22754	5939.029802	0.9900858218	46.712226
7100	61915.55842	5999.839426	1.000223293	47.384235
7200	61967.19321	5918.729177	0.9867015382	48.034268
7300	61842.51051	5956.468896	0.9929930642	48.682208
7400	61828.61419	5969.189039	0.9951136183	49.352854
7500	61998.15239	5935.730002	0.9895357176	49.996481
7600	62039.598	5945.613965	0.9911834567	50.676643
7700	61871.26802	5913.361629	0.9858067232	51.353309
7800	61963.45217	5826.548804	0.971334301	51.979793
7900	62052.89372	5850.779993	0.9753738423	52.677719
8000	61964.48713	6221.402726	1.037159744	53.330849
8100	61976.70876	5993.640144	0.9991898214	53.986593
8200	61911.76675	5901.380436	0.9838093584	54.633742
8300	61973.14966	6013.10641	1.00243501	55.282022
8400	61921.93777	5934.437268	0.9893202081	55.942905
8500	61848.66753	6098.794011	1.016719848	56.573729
8600	61927.04882	5961.280129	0.993795137	57.233127
8700	61777.77303	5967.872864	0.9948942009	57.847692
8800	61931.30768	6016.121988	1.002937732	58.558582
8900	61865.90886	5903.367146	0.9841405595	59.174129
9000	61957.5978	6046.748299	1.008043394	59.796061
9100	61972.7479	5910.436052	0.9853190052	60.441275
9200	61870.37301	5936.948098	0.9897387844	61.069973
9300	62105.95873	5835.526175	0.9728309035	61.717664
9400	61878.51249	5991.893048	0.998898566	62.321824
9500	61903.33083	5807.68977	0.9681903426	62.972122
9600	61877.88126	5808.683733	0.9683560445	63.598536
9700	61885.29063	5891.821213	0.9822157561	64.214938
9800	61870.93631	6001.893104	1.000565659	64.871687
9900	61976.46138	5983.065653	0.9974269655	65.495388
