timestep	potential_energy	kinetic_energy	temperature	time
0	60964.90506	6018.500813	1.003334302	0.088364
100	60970.21036	5881.313831	0.9804640878	1.134405
200	60980.96613	6043.041407	1.007425424	1.716307
300	61091.35004	5948.16486	0.9916087122	2.308782
400	60934.29876	5916.946813	0.9864044033	2.912605
500	60889.93983	5977.466318	0.9964935097	3.487641
600	60785.35487	6038.904865	1.006735828	4.064152
700	60940.3313	6052.932798	1.009074402	4.648196
800	61089.47405	6189.445677	1.031832238	5.210617
900	60939.0432	5893.506307	0.9824966753	5.789244
1000	60791.10347	5948.056652	0.991590673	6.363958
1100	61049.16363	6014.139924	1.002607306	6.94003
1200	60999.69411	6114.641655	1.019361783	7.526622
1300	60917.86531	6028.455287	1.004993796	8.098952
1400	60806.07131	5968.334058	0.9949710857	8.675502
1500	60972.66981	6087.6075	1.014854964	9.25338
1600	60820.60833	6152.39765	1.025656022	9.83121
1700	60776.1737	6099.169872	1.016782508	10.413849
1800	60914.17613	6166.512919	1.028009155	10.99877
1900	60926.99892	5901.626069	0.9838503074	11.578952
2000	60706.82698	6070.834643	1.012058789	12.156639
2100	60835.64451	5971.943938	0.9955728829	12.737634
2200	60790.42493	6067.76398	1.011546883	13.314662
2300	60903.16184	5995.768078	0.9995445658	13.893142
2400	60949.30954	5875.893688	0.9795605049	14.486056
2500	60864.32044	6005.364927	1.001144441	15.076141
2600	60933.13275	6035.514696	1.006170659	15.649411
2700	60839.0149	5932.91563	0.9890665383	16.222451
2800	60964.69196	5926.705768	0.9880313025	16.799131
2900	60905.583	6063.620382	1.010856111	17.382176
3000	60950.62028	6110.204404	1.018622056	17.956028
3100	60849.01497	5869.053453	0.9784201806	18.530175
3200	60748.91131	5917.978273	0.9865763563	19.105206
3300	60750.91355	5991.886715	0.9988975102	19.677225
3400	60894.33207	5942.176589	0.9906104174	20.256514
3500	60797.05694	6025.496489	1.00450054	20.840896
3600	60915.1276	6039.285445	1.006799274	21.415333
3700	60759.42269	5998.731643	1.000038617	21.994584
3800	60814.59845	5861.048252	0.9770856467	22.567653
3900	60846.08346	6115.700315	1.01953827	23.143801
4000	60941.88335	5857.793646	0.9765430767	23.702271
4100	60796.52348	5982.250828	0.9972911274	24.280894
4200	61011.43353	6174.027375	1.029261878	24.85516
4300	60806.57201	6117.763152	1.019882163	25.427815
4400	60922.17143	5890.157856	0.9819384606	26.003785
4500	60731.81028	6048.379727	1.008315367	26.584962
4600	60906.92644	6024.869144	1.004395956	27.170434
4700	60989.14284	6053.355933	1.009144942	27.74568
4800	60889.61488	5893.750118	0.9825373207	28.322608
4900	60873.78106	5801.953377	0.9672340381	28.896649
5000	60909.44244	5878.607277	0.9800128827	29.469488
5100	60951.90501	6009.32299	1.001804283	30.050151
5200	60836.33594	6051.675421	1.008864786	30.635747
5300	60919.71408	6007.312164	1.001469061	31.212318
5400	61022.75694	5920.659546	0.9870233469	31.785199
5500	60780.15821	5894.319031	0.9826321632	32.361357
5600	60913.68285	5953.322639	0.9924685569	32.935533
5700	60947.56661	5898.729265	0.983367386	33.509215
5800	60813.74339	6036.026791	1.006256029	34.093938
5900	60801.87011	6123.156927	1.02078135	34.666501
6000	61030.27834	6011.208456	1.002118606	35.241356
6100	60974.78243	5954.220154	0.9926181802	35.815277
6200	60838.9189	5864.625703	0.9776820376	36.388968
6300	60988.62557	5914.674501	0.9860255898	36.962915
6400	60953.35598	6001.253648	1.000459056	37.535751
6500	60978.79896	6032.107624	1.005602671	38.096318
6600	60835.17012	6070.237164	1.011959184	38.670606
6700	61049.41389	6020.877829	1.003730571	39.231823
6800	60883.45646	6008.495011	1.001666252	39.805818
6900	60828.70519	5984.130342	0.9976044581	40.38895
7000	60963.3473	5959.582022	0.9935120483	40.971354
7100	60840.42442	6090.050122	1.015262169	41.537471
7200	60854.01504	6081.882876	1.013900621	42.099493
7300	60859.36887	5938.097924	0.9899304699	42.673015
7400	60891.12781	5840.401892	0.9736437263	43.247422
7500	60989.05166	5916.899825	0.9863965699	43.815448
7600	60735.75888	6022.751257	1.004042887	44.401927
7700	60898.55305	6025.868865	1.004562618	44.98536
7800	60850.20624	5934.197267	0.9892801979	45.558347
7900	61039.62518	5854.842975	0.9760511754	46.132614
8000	60943.72077	6011.409722	1.002152158	46.70652
8100	60710.96937	5861.322596	0.9771313822	47.282252
8200	60745.07032	6109.00756	1.018422532	47.859143
8300	60998.36505	6157.242838	1.026463756	48.436841
8400	60845.19747	6065.774882	1.011215284	49.012437
8500	60836.14066	5953.195215	0.9924473143	49.58898
8600	60895.07892	5966.681585	0.9946956047	50.166865
8700	60917.50821	6103.441631	1.017494646	50.751592
8800	60802.5593	6053.279867	1.009132261	51.324981
8900	60750.34053	6036.164952	1.006279062	51.900346
9000	60873.17484	6054.918792	1.009405483	52.473272
9100	60852.21147	6086.592837	1.014685811	53.048315
9200	60871.78196	5940.896408	0.9903970005	53.620287
9300	60895.89555	5889.816302	0.9818815208	54.208447
9400	60924.9478	5996.475064	0.9996624263	54.784806
9500	61045.07653	6033.932435	1.005906883	55.358386
9600	60884.71806	6048.714353	1.008371152	55.933186
9700	60881.37388	5959.324499	0.9934691171	56.50654
9800	60931.85036	5865.623543	0.9778483859	57.081658
9900	60771.02807	6055.669461	1.009530626	57.655478
