timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.040407
100	135943.6734	4822.98984	0.8040326482	1.053623
200	108405.3634	4774.445366	0.7959398792	2.039868
300	112021.1178	7394.21486	1.232677313	3.149159
400	108395.6478	7513.393316	1.252545356	4.027827
500	96928.62855	6807.37018	1.134845408	4.941402
600	79897.55877	6124.970835	1.021083743	5.832987
700	65120.17304	5854.096115	0.9759266675	6.611735
800	58645.68644	5787.261363	0.9647847567	7.299603
900	60923.53848	6164.68341	1.027704161	7.92021
1000	59808.5916	5734.941313	0.9560625678	8.50845
1100	60549.18455	6040.491601	1.00700035	9.086065
1200	59698.48784	5833.447215	0.9724843236	9.664136
1300	60378.117	5878.393861	0.9799773046	10.252399
1400	59868.07615	5995.408718	0.9994846575	10.842261
1500	60177.88842	6052.384238	1.008982952	11.490486
1600	60049.9905	6144.057104	1.024265584	12.056238
1700	60084.18686	5981.411725	0.997151242	12.632823
1800	60007.49169	5959.244022	0.9934557009	13.209464
1900	60105.22212	6012.620971	1.002354084	13.78674
2000	60096.42726	6030.632171	1.005356701	14.362138
2100	59935.81354	6061.653608	1.010528233	14.940145
2200	59908.71369	5965.276421	0.9944613522	15.51908
2300	59918.96522	5894.783664	0.9827096213	16.105032
2400	59876.45732	5916.298349	0.9862962989	16.684583
2500	59861.63452	5928.070936	0.9882588874	17.25884
2600	59819.88041	5986.762252	0.9980432194	17.821628
2700	59937.68784	5997.190335	0.999781668	18.394979
2800	59771.773	6010.711866	1.00203582	18.971713
2900	59936.35806	5903.212029	0.9841147002	19.559333
3000	59811.48983	6000.432939	1.000322237	20.157455
3100	59913.40641	5857.083434	0.9764246784	20.769998
3200	59841.93004	6004.504122	1.001000937	21.381693
3300	59985.92428	5952.181106	0.992278254	22.033199
3400	59939.9826	6065.589999	1.011184463	22.648782
3500	59893.79766	6041.865435	1.00722938	23.216626
3600	59740.20858	5939.765515	0.9902084713	23.793971
3700	59834.59774	6022.764441	1.004045085	24.44309
3800	59847.52504	6042.938326	1.00740824	25.063954
3900	59715.61964	6045.835218	1.007891176	25.67318
4000	59814.09011	6053.942809	1.009242779	26.420115
4100	59753.47445	5921.495621	0.9871627275	27.04431
4200	59701.28642	5959.156431	0.9934410988	27.649929
4300	59776.60042	5970.530278	0.9953372139	28.240376
4400	59876.60192	5860.766686	0.9770387073	28.862006
4500	59905.24173	6042.596129	1.007351193	29.466497
4600	59853.02602	5990.80745	0.9987175878	30.077202
4700	59650.05405	5935.597102	0.9895135621	30.675588
4800	59773.81305	5953.044431	0.9924221773	31.345788
4900	59717.87386	5876.88946	0.9797265083	31.9488
5000	59694.28375	5986.448023	0.9979908349	32.53767
5100	59740.23556	6131.807662	1.0222235	33.125074
5200	59801.81968	6069.720161	1.011872995	33.71491
5300	59775.77171	6112.68484	1.019035566	34.285693
5400	59583.25212	6105.046253	1.017762149	34.875769
5500	59828.48103	5863.855903	0.9775537055	35.473959
5600	59760.39014	5912.659683	0.9856897028	36.067238
5700	59603.35474	6028.164749	1.004945361	36.646909
5800	59704.06122	6022.98937	1.004082582	37.223279
5900	59599.1933	6131.508646	1.022173651	37.807801
6000	59609.90806	6041.27656	1.007131209	38.383263
6100	59627.02752	6044.76751	1.00771318	38.948486
6200	59621.36332	6017.997911	1.003250464	39.525082
6300	59520.58307	5872.879224	0.9790579685	40.108776
6400	59630.31241	6099.65383	1.016863187	40.689901
6500	59611.33973	6064.344785	1.010976875	41.264451
6600	59664.07353	5958.197288	0.9932812017	41.842007
6700	59586.2999	5991.250346	0.9987914222	42.417038
6800	59597.18467	5949.170684	0.9917763914	42.994954
6900	59604.63744	6023.641765	1.004191342	43.571222
7000	59543.64169	5977.306518	0.9964668697	44.147509
7100	59565.81968	5985.530207	0.9978378273	44.727441
7200	59615.05478	5937.824517	0.9898848907	45.305449
7300	59541.74647	5977.630063	0.9965208074	45.881889
7400	59650.2198	5861.414054	0.977146629	46.459756
7500	59692.56632	5922.586654	0.9873446119	47.035611
7600	59464.13607	6056.756378	1.009711824	47.62461
7700	59634.01365	5985.676591	0.9978622307	48.200006
7800	59537.76256	5865.588727	0.9778425818	48.77796
7900	59428.51453	5849.427623	0.9751483908	49.354039
8000	59693.74199	5881.589576	0.9805100568	49.929664
8100	59561.97069	5980.479561	0.9969958425	50.50626
8200	59488.38961	6029.078057	1.005097617	51.081289
8300	59476.17994	5978.923977	0.9967365136	51.660868
8400	59548.27423	6010.393904	1.001982813	52.234768
8500	59502.96333	6070.916381	1.012072415	52.812782
8600	59423.75818	6000.43632	1.000322801	53.38902
8700	59428.37393	5930.59474	0.9886796266	53.95131
8800	59561.353	6020.98741	1.003748839	54.527151
8900	59443.68042	6035.135749	1.006107485	55.102265
9000	59550.09604	5895.326275	0.9828000793	55.680526
9100	59505.96946	6077.036739	1.01309273	56.257354
9200	59481.0514	5999.173883	1.000112342	56.838861
9300	59596.10973	5993.225855	0.999120756	57.417005
9400	59584.61564	6037.535313	1.006507512	57.995208
9500	59532.01893	6001.5652	1.000510994	58.571467
9600	59625.91412	5975.155437	0.9961082666	59.155394
9700	59529.12766	5951.759039	0.9922078918	59.747745
9800	59583.78874	5981.59092	0.9971811153	60.333633
9900	59610.94209	5837.376285	0.9731393324	60.90166
