timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.060542
100	135830.928	4836.789215	0.8063331191	1.140748
200	108137.4291	4793.658152	0.7991428111	2.079541
300	112899.6617	8034.043809	1.339342137	3.20247
400	108681.1927	8037.94395	1.339992323	4.100792
500	97961.14973	6933.532638	1.155877742	5.0402
600	81136.72618	6283.401585	1.047495471	5.91792
700	66187.7403	6086.805114	1.014721199	6.639629
800	58812.5109	5908.459873	0.9849895596	7.276434
900	60807.98408	6149.019151	1.025092798	7.969882
1000	59899.31124	5797.640988	0.9665151268	8.6411
1100	60483.44842	5936.856809	0.9897235657	9.232843
1200	59937.54349	6031.303193	1.005468566	9.804888
1300	60424.30258	6041.981318	1.007248699	10.394397
1400	59861.99248	5959.948499	0.9935731431	10.972877
1500	59991.59062	6025.808037	1.004552478	11.549134
1600	59837.84126	5894.335479	0.9826349053	12.124096
1700	60086.42363	6140.816607	1.023725366	12.69929
1800	59879.58142	5924.262935	0.9876240618	13.280342
1900	60053.66075	6009.182617	1.001780881	13.855764
2000	59845.93245	5970.712978	0.9953676715	14.430259
2100	59880.01542	5997.415678	0.9998192345	15.004269
2200	59857.44692	5996.827858	0.99972124	15.584584
2300	59780.45178	5989.595984	0.9985156263	16.158409
2400	59859.37395	5866.372312	0.977973212	16.73461
2500	59896.16419	6024.78867	1.004382541	17.295772
2600	59852.35023	5962.837961	0.9940548405	17.871656
2700	59909.66412	5953.839933	0.9925547943	18.44893
2800	59882.41119	5983.180777	0.9974461577	19.026896
2900	59714.09605	6040.511677	1.007003697	19.613983
3000	59830.90766	5935.208073	0.9894487078	20.200871
3100	59951.94383	5955.826706	0.9928860058	20.799831
3200	59880.87413	6059.975746	1.01024852	21.392033
3300	59824.30692	5930.440208	0.9886538648	21.965586
3400	59711.41026	5944.600055	0.9910144295	22.549983
3500	59852.68629	6006.803689	1.001384294	23.123157
3600	59813.52114	6131.652983	1.022197713	23.699811
3700	59810.5745	5976.475603	0.9963283493	24.275649
3800	59838.65616	6118.531253	1.020010211	24.854867
3900	59789.91002	6166.746984	1.028048176	25.493377
4000	59842.72682	5999.804869	1.000217533	26.099382
4100	59795.64902	5822.196282	0.9706086991	26.702545
4200	59770.45588	5960.518855	0.9936682261	27.378941
4300	59727.90583	6044.593484	1.007684168	27.985436
4400	59763.50956	6062.474814	1.010665135	28.563901
4500	59780.56562	6037.46316	1.006495484	29.14353
4600	59751.5838	5871.518251	0.9788310829	29.715455
4700	59797.75639	5856.694866	0.9763599009	30.305469
4800	59684.76147	5941.078702	0.9904273906	30.883712
4900	59741.56966	6069.829048	1.011891147	31.556622
5000	59651.97173	6005.288285	1.001131664	32.151066
5100	59561.272	6038.71118	1.006703539	32.73118
5200	59732.21206	5962.409862	0.9939834729	33.308272
5300	59799.35259	5883.557852	0.9808381849	33.881751
5400	59580.27665	5934.544751	0.9893381263	34.460485
5500	59777.04884	5971.073133	0.9954277124	35.036401
5600	59529.21776	5953.697922	0.9925311198	35.724294
5700	59661.51935	5800.046245	0.9669161032	36.300719
5800	59755.39275	5971.881857	0.9955625335	36.874794
5900	59696.51887	5849.65612	0.9751864834	37.450887
6000	59589.3599	5964.731519	0.9943705124	38.032456
6100	59418.29682	6014.710356	1.002702402	38.608396
6200	59643.61401	5974.3917	0.9959809453	39.183251
6300	59777.40427	5925.999923	0.9879136322	39.742944
6400	59680.14973	5979.162974	0.9967763563	40.325471
6500	59728.79455	6004.878965	1.001063427	40.901176
6600	59655.77645	5914.535819	0.9860024704	41.47833
6700	59688.43197	5954.065495	0.9925923972	42.051633
6800	59621.01257	5914.337113	0.9859693446	42.627134
6900	59687.6193	5954.155517	0.9926074048	43.201586
7000	59541.16679	5910.647059	0.9853541817	43.767514
7100	59565.17865	5985.795526	0.9978820583	44.35624
7200	59673.9539	6131.789482	1.022220469	44.919511
7300	59640.35216	5912.128679	0.9856011802	45.51048
7400	59696.78845	5980.146369	0.9969402965	46.188251
7500	59701.21653	6064.376122	1.010982099	46.883502
7600	59556.45026	6080.249913	1.013628393	47.541731
7700	59579.47767	5939.345946	0.9901385257	48.164405
7800	59645.10476	6099.646044	1.01686189	48.760961
7900	59664.65658	6009.7818	1.00188077	49.387304
8000	59660.85016	6070.124917	1.011940471	49.962808
8100	59541.88586	5937.018522	0.9897505247	50.586014
8200	59523.63077	5864.772376	0.9777064893	51.188932
8300	59642.77107	5967.797835	0.9948816928	51.8507
8400	59792.18989	6048.551446	1.008343994	52.452322
8500	59558.17056	6031.382248	1.005481745	53.031415
8600	59559.94273	5846.786896	0.9747081597	53.610209
8700	59522.35637	6081.646325	1.013861186	54.197773
8800	59598.27984	6036.112271	1.006270279	54.774292
8900	59572.27567	6015.291953	1.002799359	55.338284
9000	59576.98887	5972.093056	0.995597742	55.919591
9100	59460.63123	6049.225465	1.008456358	56.498747
9200	59621.21071	6022.881454	1.004064592	57.073215
9300	59631.03899	5908.540662	0.9850030278	57.650623
9400	59557.63613	5920.388142	0.9869781016	58.228929
9500	59532.40676	5999.233743	1.000122321	58.804381
9600	59435.09445	6052.855576	1.009061528	59.381812
9700	59510.38464	5913.892207	0.9858951749	59.944436
9800	59630.12141	5980.508062	0.9970005939	60.531426
9900	59532.1241	5998.80308	1.000050526	61.110341
