timestep	potential_energy	kinetic_energy	temperature	time
0	52957.4871	2115.386819	1.028634486	0.025462
100	37454.47408	1043.605798	0.5074669574	0.830291
200	36484.28102	1396.017172	0.6788315933	1.333929
300	30844.83686	1676.501342	0.8152206866	1.847936
400	24083.20771	1851.190048	0.9001653527	2.371001
500	21164.27791	1947.059862	0.9467833028	2.66295
600	21091.05175	2030.411192	0.9873139761	2.903875
700	21009.87129	2039.69829	0.9918299491	3.168528
800	20844.35267	1976.560595	0.9611284198	3.438422
900	20928.91058	2065.766111	1.004505768	3.691375
1000	20904.49409	2101.183536	1.021727953	3.961678
1100	20920.98111	2069.505789	1.006324235	4.229796
1200	20972.65508	2098.057687	1.020207969	4.468169
1300	21008.7849	2066.277833	1.004754599	4.706639
1400	20795.89173	2119.000827	1.030391844	4.947139
1500	20845.28239	2058.904164	1.001169056	5.284814
1600	20842.86799	2053.69764	0.9986373157	5.789735
1700	20909.48612	2044.461327	0.9941460379	6.323717
1800	20892.63826	2003.982999	0.9744629219	6.861415
1900	20817.56051	2021.850729	0.9831513391	7.164022
2000	20850.03134	1966.055808	0.9560203297	7.41093
2100	20833.02375	2041.618248	0.9927635534	7.79742
2200	20850.444	2071.77792	1.007429088	8.233163
2300	20914.88713	2004.126388	0.9745326466	8.623957
2400	20868.94837	2022.765136	0.9835959816	8.956544
2500	20798.94538	2059.265958	1.001344983	9.21048
2600	20805.69169	2056.975523	1.000231229	9.502492
2700	20745.62631	2080.038127	1.011445722	9.77961
2800	20830.51924	2010.379388	0.9775732496	10.025677
2900	20811.33206	2105.857789	1.02400087	10.319722
3000	20847.36727	2050.183468	0.9969285038	10.62552
3100	20818.64848	2002.647273	0.9738134075	10.888177
3200	20755.84681	2077.435019	1.010179927	11.092547
3300	20864.39123	2051.806563	0.9977177548	11.304445
3400	20841.54175	2072.998619	1.008022669	11.530553
3500	20836.04191	2063.516602	1.003411915	11.751354
3600	20767.56123	2032.612842	0.9883845572	11.968668
3700	20738.17557	2021.60118	0.9830299926	12.174557
3800	20787.68052	2098.037099	1.020197957	12.394224
3900	20805.2236	2086.955953	1.014809605	12.616966
4000	20765.73288	2024.565765	0.9844715611	12.824796
4100	20774.43843	1987.282078	0.9663418807	13.03097
4200	20753.53329	2094.524964	1.018490136	13.236526
4300	20786.9293	2110.432235	1.026225254	13.445277
4400	20767.26787	2075.294103	1.009138878	13.661836
4500	20824.87952	2101.497833	1.021880784	13.936947
4600	20773.2511	2061.759331	1.002557419	14.145477
4700	20731.82372	2010.85617	0.9778050912	14.350875
4800	20774.12174	2032.686423	0.9884203372	14.574881
4900	20761.06235	2097.663079	1.020016085	14.778772
5000	20771.13395	2027.456143	0.9858770449	14.985633
5100	20806.13905	1996.321177	0.970737261	15.212994
5200	20796.47894	2073.006861	1.008026677	15.507386
5300	20829.07138	2018.886248	0.9817098217	15.739065
5400	20743.68605	2011.835906	0.9782815008	15.944275
5500	20811.93776	2089.55308	1.016072492	16.151404
5600	20807.38387	2123.986404	1.032816146	16.36063
5700	20780.59211	2007.188919	0.9760218426	16.565403
5800	20710.98355	2083.520118	1.013138885	16.769373
5900	20720.0129	2087.821963	1.015230714	16.973743
6000	20766.67918	2028.61442	0.9864402724	17.184656
6100	20732.18908	2059.707507	1.001559692	17.392901
6200	20739.8744	2140.588316	1.040889042	17.594696
6300	20847.00843	2058.523406	1.000983907	17.813528
6400	20727.47166	1987.451534	0.9664242809	18.02221
6500	20811.92787	2038.110846	0.9910580337	18.234135
6600	20810.70906	2047.442175	0.9955955143	18.44311
6700	20718.10639	1989.094167	0.9672230326	18.663574
6800	20783.53814	2019.747538	0.982128635	18.869257
6900	20742.33412	2079.804159	1.011331952	19.073678
7000	20740.39953	2062.840895	1.003083343	19.282364
7100	20717.04059	2037.550272	0.9907854472	19.484674
7200	20687.31295	2004.40646	0.9746688356	19.692184
7300	20761.89125	2114.185936	1.02805054	19.898837
7400	20771.13538	2128.193364	1.034861835	20.109812
7500	20833.25133	2048.415553	0.9960688322	20.317609
7600	20849.47457	2078.235786	1.01056931	20.522532
7700	20849.9047	2069.173518	1.006162664	20.728013
7800	20692.90535	2073.094673	1.008069376	20.943017
7900	20754.76951	1984.540502	0.9650087539	21.144246
8000	20848.22663	1978.248931	0.9619493952	21.350164
8100	20751.2506	2013.083978	0.978888392	21.555598
8200	20773.9373	2042.816247	0.9933460963	21.762387
8300	20826.84461	2055.66775	0.9995953075	21.97719
8400	20759.64566	2075.255502	1.009120108	22.179087
8500	20747.79336	2098.103305	1.020230151	22.385075
8600	20770.23505	2115.550489	1.028714072	22.597145
8700	20745.76482	2076.213694	1.009586041	22.804099
8800	20691.37886	2005.071414	0.9749921781	23.012613
8900	20731.33844	2042.304844	0.9930974199	23.214664
9000	20766.71608	2083.292213	1.013028064	23.422309
9100	20781.68802	2097.769346	1.020067759	23.630006
9200	20714.87399	2064.05359	1.003673032	23.846308
9300	20826.48039	2057.335873	1.000406454	24.048665
9400	20817.5421	2098.829775	1.020583406	24.252332
9500	20710.26333	2053.579339	0.9985797906	24.467244
9600	20816.61773	2015.961324	0.9802875392	24.674334
9700	20810.34278	2042.168181	0.9930309656	24.879941
9800	20757.05053	2029.830958	0.9870318297	25.084761
9900	20798.62201	2088.186233	1.015407845	25.290082
