timestep	potential_energy	kinetic_energy	temperature	time
0	52957.4871	2115.386819	1.028634486	0.027881
100	37454.47408	1043.605798	0.5074669574	0.746147
200	36484.28102	1396.017172	0.6788315933	1.151452
300	30844.83686	1676.501342	0.8152206866	1.494821
400	24083.20771	1851.190048	0.9001653527	1.767897
500	21164.27791	1947.059862	0.9467833028	1.994301
600	21091.05175	2030.411192	0.9873139761	2.200885
700	21009.87129	2039.69829	0.9918299491	2.401144
800	20844.35267	1976.560595	0.9611284198	2.602268
900	20928.91058	2065.766111	1.004505768	2.80624
1000	20904.49409	2101.183536	1.021727953	3.004425
1100	20920.98111	2069.505789	1.006324235	3.2028
1200	20972.65508	2098.057687	1.020207969	3.396004
1300	21008.7849	2066.277833	1.004754599	3.587878
1400	20795.89173	2119.000827	1.030391844	3.777337
1500	20845.28239	2058.904164	1.001169056	3.97988
1600	20842.86799	2053.69764	0.9986373157	4.177883
1700	20909.48612	2044.461327	0.9941460379	4.374216
1800	20892.63826	2003.982999	0.9744629219	4.609779
1900	20817.56051	2021.850729	0.9831513391	4.83822
2000	20850.03134	1966.055808	0.9560203297	5.041199
2100	20833.02375	2041.618248	0.9927635534	5.279437
2200	20850.444	2071.77792	1.007429088	5.476816
2300	20914.88713	2004.126388	0.9745326466	5.683879
2400	20868.94837	2022.765136	0.9835959816	5.885651
2500	20798.94538	2059.265958	1.001344983	6.098309
2600	20805.69169	2056.975523	1.000231229	6.300256
2700	20745.62631	2080.038127	1.011445722	6.490472
2800	20830.51924	2010.379388	0.9775732496	6.688435
2900	20811.33206	2105.857789	1.02400087	6.889184
3000	20847.36727	2050.183468	0.9969285038	7.092636
3100	20818.64848	2002.647273	0.9738134075	7.282895
3200	20755.84681	2077.435019	1.010179927	7.473951
3300	20864.39123	2051.806563	0.9977177548	7.66372
3400	20841.54175	2072.998619	1.008022669	7.868052
3500	20836.04191	2063.516602	1.003411915	8.05976
3600	20767.56123	2032.612842	0.9883845572	8.250492
3700	20738.17557	2021.60118	0.9830299926	8.4609
3800	20787.68052	2098.037099	1.020197957	8.696131
3900	20805.2236	2086.955953	1.014809605	8.905746
4000	20765.73288	2024.565765	0.9844715611	9.096079
4100	20774.43843	1987.282078	0.9663418807	9.288579
4200	20753.53329	2094.524964	1.018490136	9.489515
4300	20786.9293	2110.432235	1.026225254	9.684003
4400	20767.26787	2075.294103	1.009138878	9.881901
4500	20824.87952	2101.497833	1.021880784	10.083158
4600	20773.2511	2061.759331	1.002557419	10.272592
4700	20731.82372	2010.85617	0.9778050912	10.4625
4800	20774.12174	2032.686423	0.9884203372	10.653878
4900	20761.06235	2097.663079	1.020016085	10.846027
5000	20771.13395	2027.456143	0.9858770449	11.036684
5100	20806.13905	1996.321177	0.970737261	11.227132
5200	20796.47894	2073.006861	1.008026677	11.422596
5300	20829.07138	2018.886248	0.9817098217	11.613174
5400	20743.68605	2011.835906	0.9782815008	11.804
5500	20811.93776	2089.55308	1.016072492	11.995613
5600	20807.38387	2123.986404	1.032816146	12.195201
5700	20780.59211	2007.188919	0.9760218426	12.385413
5800	20710.98355	2083.520118	1.013138885	12.575508
5900	20720.0129	2087.821963	1.015230714	12.766909
6000	20766.67918	2028.61442	0.9864402724	12.96298
6100	20732.18908	2059.707507	1.001559692	13.158559
6200	20739.8744	2140.588316	1.040889042	13.347712
6300	20847.00843	2058.523406	1.000983907	13.536965
6400	20727.47166	1987.451534	0.9664242809	13.726785
6500	20811.92787	2038.110846	0.9910580337	13.916628
6600	20810.70906	2047.442175	0.9955955143	14.107756
6700	20718.10639	1989.094167	0.9672230326	14.29843
6800	20783.53814	2019.747538	0.982128635	14.488085
6900	20742.33412	2079.804159	1.011331952	14.677717
7000	20740.39953	2062.840895	1.003083343	14.876908
7100	20717.04059	2037.550272	0.9907854472	15.067327
7200	20687.31295	2004.40646	0.9746688356	15.258083
7300	20761.89125	2114.185936	1.02805054	15.447215
7400	20771.13538	2128.193364	1.034861835	15.63645
7500	20833.25133	2048.415553	0.9960688322	15.825631
7600	20849.47457	2078.235786	1.01056931	16.017767
7700	20849.9047	2069.173518	1.006162664	16.209614
7800	20692.90535	2073.094673	1.008069376	16.40361
7900	20754.76951	1984.540502	0.9650087539	16.593168
8000	20848.22663	1978.248931	0.9619493952	16.782757
8100	20751.2506	2013.083978	0.978888392	16.974763
8200	20773.9373	2042.816247	0.9933460963	17.165783
8300	20826.84461	2055.66775	0.9995953075	17.356954
8400	20759.64566	2075.255502	1.009120108	17.546597
8500	20747.79336	2098.103305	1.020230151	17.739393
8600	20770.23505	2115.550489	1.028714072	17.930889
8700	20745.76482	2076.213694	1.009586041	18.120738
8800	20691.37886	2005.071414	0.9749921781	18.310902
8900	20731.33844	2042.304844	0.9930974199	18.500795
9000	20766.71608	2083.292213	1.013028064	18.690094
9100	20781.68802	2097.769346	1.020067759	18.894826
9200	20714.87399	2064.05359	1.003673032	19.093512
9300	20826.48039	2057.335873	1.000406454	19.297416
9400	20817.5421	2098.829775	1.020583406	19.493081
9500	20710.26333	2053.579339	0.9985797906	19.690803
9600	20816.61773	2015.961324	0.9802875392	19.907823
9700	20810.34278	2042.168181	0.9930309656	20.102504
9800	20757.05053	2029.830958	0.9870318297	20.302727
9900	20798.62201	2088.186233	1.015407845	20.492335
