timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.047107
100	137477.5099	4809.446964	0.8017749378	1.11211
200	110410.575	4800.38458	0.8002641627	1.999963
300	110510.9008	6024.381083	1.004314592	3.173836
400	109636.2576	7686.725137	1.281441216	4.086899
500	94810.18357	6643.755228	1.10756943	4.975681
600	78144.71088	5955.924761	0.9929023524	5.842226
700	65975.405	5871.844121	0.9788854082	6.512568
800	60875.57689	5885.966512	0.9812397286	7.148573
900	62155.97477	6113.825314	1.019225692	7.760556
1000	61551.57662	5865.59886	0.977844271	8.361584
1100	62027.37428	5944.408399	0.9909824788	8.95906
1200	61500.04259	5881.933233	0.9805673474	9.544076
1300	61433.01784	6039.845345	1.006892614	10.129807
1400	61579.50064	5889.153883	0.9817710899	10.705826
1500	61560.54652	5999.727483	1.000204632	11.284235
1600	61585.26253	5901.87143	0.9838912112	11.858062
1700	61410.71366	5995.202439	0.9994502691	12.437136
1800	61495.87465	6044.208833	1.007620044	13.013509
1900	61445.68429	5993.774719	0.9992122563	13.590216
2000	61386.72668	5975.959542	0.9962423176	14.168122
2100	61523.63326	5933.189215	0.9891121473	14.748535
2200	61384.50088	5920.91984	0.98706674	15.322047
2300	61494.79034	5948.015231	0.9915837677	15.901836
2400	61421.90588	5829.743701	0.9718669169	16.476148
2500	61332.57016	5954.141652	0.9926050933	17.064065
2600	61317.30906	6056.876722	1.009731887	17.695684
2700	61382.48231	6005.124972	1.001104438	18.308927
2800	61400.41762	5938.59592	0.9900134901	18.917927
2900	61272.67228	6036.682366	1.006365319	19.541193
3000	61379.8622	6035.567392	1.006179444	20.15731
3100	61185.70893	5973.01536	0.9957514979	20.733662
3200	61223.08019	6110.788787	1.018719478	21.309304
3300	61075.15655	5844.158929	0.9742700557	21.885046
3400	61371.35379	5797.665261	0.9665191732	22.459129
3500	61204.73035	5916.496591	0.9863293474	23.049771
3600	61231.3004	5987.817303	0.9982191052	23.637899
3700	61276.19896	5978.278013	0.9966288261	24.210502
3800	61193.83929	5846.300174	0.974627019	24.791008
3900	61148.11165	5919.297393	0.9867962645	25.364122
4000	61192.37877	6103.872458	1.017566468	25.939017
4100	61298.4759	5936.942246	0.9897378088	26.514188
4200	61236.02067	5960.437597	0.9936546799	27.095138
4300	61273.68975	5890.613336	0.9820143929	27.669226
4400	61229.92162	5886.234788	0.9812844525	28.25465
4500	61347.95967	6047.576514	1.008181464	28.83047
4600	61378.90815	6026.2566	1.004627257	29.405697
4700	61294.18471	6002.673734	1.000695796	29.987695
4800	61196.22078	5922.988603	0.9874116201	30.563106
4900	61127.59665	5957.959757	0.9932416032	31.139822
5000	61116.79948	5906.940749	0.9847363089	31.713636
5100	61391.35395	5968.337763	0.9949717035	32.305112
5200	61272.59597	5945.92951	0.9912360606	32.880502
5300	61221.3138	5817.461151	0.9698193134	33.457021
5400	61272.28235	6083.758416	1.014213289	34.034314
5500	61393.47565	5955.187019	0.9927793647	34.608804
5600	61221.95712	5890.349008	0.9819703272	35.171615
5700	61147.13275	5934.316061	0.9893000018	35.745924
5800	61249.71808	5754.896359	0.9593892405	36.320489
5900	61135.08723	6048.73638	1.008374824	36.895308
6000	61236.32069	6032.70482	1.005702229	37.472704
6100	61346.33992	6016.587111	1.003015272	38.050129
6200	61139.94338	5914.890823	0.9860616525	38.624642
6300	61137.32124	5866.668416	0.9780225749	39.200944
6400	61126.78186	6029.783883	1.005215284	39.787732
6500	61183.92283	5983.167734	0.9974439834	40.379324
6600	61049.51906	5888.007091	0.9815799101	40.955008
6700	61089.00184	5949.615258	0.9918505057	41.530155
6800	61097.32242	5997.649732	0.9998582532	42.119047
6900	61106.58961	5944.893421	0.9910633361	42.693744
7000	61135.11113	5808.874141	0.9683877871	43.270745
7100	61067.38495	5959.21787	0.9934513412	43.851672
7200	61214.24885	6036.853604	1.006393866	44.426024
7300	61190.12586	6014.880388	1.002730747	45.000936
7400	61111.43641	6011.79139	1.002215786	45.561217
7500	60964.67866	6036.893785	1.006400564	46.135235
7600	61187.88276	5995.332131	0.9994718898	46.71294
7700	61039.58608	5982.625907	0.9973536563	47.287961
7800	60992.59107	5867.42849	0.9781492856	47.848444
7900	61157.92797	6037.390353	1.006483346	48.423284
8000	61339.65348	5842.944931	0.9740676722	48.999426
8100	61179.73693	5941.826787	0.9905521026	49.591499
8200	61102.7866	6067.803735	1.011553511	50.265667
8300	61042.94184	5914.509879	0.9859981461	50.888499
8400	61062.65761	6004.00563	1.000917835	51.508746
8500	61044.51346	5965.492312	0.9944973429	52.383853
8600	61043.88767	5880.704841	0.9803625641	53.476183
8700	61150.36938	5972.559487	0.9956755001	54.301099
8800	61182.71164	6065.920094	1.011239492	55.181673
8900	61055.69056	5934.994942	0.9894131769	55.95975
9000	61016.86921	5896.348809	0.9829705442	56.647189
9100	61095.10607	6024.675085	1.004363605	57.268862
9200	61107.72327	5973.506689	0.9958334066	57.899717
9300	60966.24153	5956.566234	0.9930092914	58.523787
9400	61112.76451	5920.54575	0.9870043762	59.154277
9500	61089.25716	5928.6051	0.988347937	59.793013
9600	61146.25666	6092.204563	1.015621333	60.420812
9700	61031.55493	6037.233986	1.006457279	61.048359
9800	60986.91263	6035.487734	1.006166164	61.669807
9900	60975.333	6023.372073	1.004146382	62.292702
