timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.058735
100	137114.2927	4809.264728	0.8017445575	1.163006
200	109524.599	4799.74954	0.8001582963	2.165917
300	109386.033	6173.948697	1.029248762	3.417791
400	105277.9407	7467.485243	1.244892097	4.401493
500	88606.13261	6524.375819	1.087667887	5.369018
600	71882.9901	5909.259136	0.9851228034	6.249003
700	61088.07664	5828.625409	0.9716804883	6.965012
800	59236.05319	5832.577506	0.9723393358	7.602319
900	60824.93153	6203.504669	1.034175989	8.267519
1000	59796.29339	5842.054108	0.9739191645	8.937512
1100	60530.52765	6064.596214	1.01101879	9.606508
1200	59864.31598	5985.688166	0.9978641603	10.399554
1300	60272.88226	6033.362496	1.005811869	11.034323
1400	60113.15807	5868.314793	0.9782970398	11.673467
1500	60138.76787	6031.962841	1.005578535	12.299317
1600	59905.02392	6115.223259	1.019458741	12.912463
1700	60055.52935	6036.927732	1.006406224	13.523828
1800	59954.411	5941.429226	0.9904858258	14.130393
1900	60050.73872	5962.790815	0.994046981	14.77148
2000	59859.07609	5850.775583	0.975373107	15.416746
2100	59976.3208	5882.490643	0.9806602723	16.027409
2200	60021.03676	5992.835415	0.9990556665	16.629365
2300	59975.97724	5939.407529	0.9901487921	17.237218
2400	60015.47851	5944.958691	0.991074217	17.84126
2500	60047.85457	5857.134504	0.9764331923	18.449093
2600	59956.80621	5952.89573	0.9923973877	19.054332
2700	60072.11424	5974.295542	0.9959649148	19.662229
2800	59940.94769	5930.777358	0.9887100704	20.287715
2900	59972.09851	5874.057134	0.9792543358	20.889953
3000	59974.722	6111.308628	1.01880614	21.523534
3100	59781.65764	6156.019463	1.026259809	22.136642
3200	59911.27644	5963.930763	0.9942370198	22.723994
3300	59782.51487	6055.320917	1.009472521	23.339295
3400	59889.35225	5926.163697	0.9879409348	23.941055
3500	59963.80774	5910.707635	0.9853642802	24.550543
3600	59759.12466	6108.764539	1.018382019	25.166476
3700	60004.97931	5971.691362	0.9955307764	25.786535
3800	59876.66018	6025.11975	1.004437734	26.414848
3900	59994.62745	6026.164855	1.004611962	27.036017
4000	59931.31482	5928.468556	0.9883251739	27.646868
4100	59860.33902	6047.125758	1.00810632	28.260187
4200	59797.97011	5945.714591	0.9912002319	28.863824
4300	59757.51127	5962.799044	0.9940483527	29.542941
4400	59801.76673	5917.87201	0.9865586414	30.206035
4500	59935.30651	6161.221029	1.027126953	30.894564
4600	59899.21333	6114.935814	1.019410822	31.560614
4700	59708.35394	5921.837087	0.9872196527	32.185658
4800	59826.59919	5940.825937	0.9903852525	32.809339
4900	59856.37764	5884.09616	0.9809279252	33.420577
5000	59918.11626	5880.710762	0.9803635512	34.051625
5100	59745.91453	6146.708053	1.024707519	34.675639
5200	59744.43041	6031.089267	1.005432903	35.304941
5300	59770.47692	6031.0126	1.005420122	35.925383
5400	59837.67245	5995.476648	0.999495982	36.597649
5500	59741.13229	5874.824666	0.9793822899	37.239259
5600	59809.69399	6078.846334	1.013394404	37.952948
5700	59757.7878	6059.899888	1.010235874	38.566104
5800	59800.03882	5881.71226	0.9805305094	39.16854
5900	59862.61575	5892.945002	0.9824031012	39.767357
6000	59793.07687	5943.074926	0.9907601777	40.372353
6100	59791.77332	5884.930293	0.9810669822	40.973331
6200	59784.62468	6009.561852	1.001844103	41.721484
6300	59772.27842	6068.274674	1.01163202	42.36569
6400	59658.52953	6060.465632	1.010330188	42.967026
6500	59797.30345	5915.096459	0.9860959337	43.569775
6600	59653.89899	5998.848832	1.000058153	44.187242
6700	59771.06663	6033.413765	1.005820416	44.786248
6800	59795.74725	6067.797227	1.011552426	45.392837
6900	59902.61232	5927.226738	0.9881181525	46.119571
7000	59817.11681	5964.035211	0.9942544322	46.860695
7100	59674.55597	5957.259788	0.9931249126	47.589999
7200	59780.9145	5930.657626	0.9886901102	48.233766
7300	59750.14438	6027.187058	1.004782372	48.875418
7400	59942.33943	6017.016459	1.003086848	49.516602
7500	59773.53322	6070.731616	1.012041613	50.17396
7600	59830.3103	5990.76593	0.9987106661	50.781015
7700	59744.34266	6022.954034	1.004076692	51.394104
7800	59628.79569	6001.860977	1.000560303	52.018973
7900	59668.24081	6081.288612	1.013801552	52.751121
8000	59800.57007	6019.659778	1.003527512	53.436371
8100	59910.45398	5968.518729	0.995001872	54.117187
8200	59741.54554	6031.691422	1.005533287	54.777955
8300	59815.42039	5929.192218	0.9884458144	55.431517
8400	59602.16352	6067.964455	1.011580304	56.067379
8500	59953.07447	5978.504649	0.9966666082	56.716628
8600	59778.20768	5897.303855	0.9831297583	57.321645
8700	59791.58886	5910.786138	0.9853773673	57.938968
8800	59586.763	5962.419328	0.9939850509	58.53752
8900	59854.27632	6053.436281	1.009158336	59.140715
9000	59787.12115	6030.619626	1.00535461	59.743995
9100	59669.73481	6008.400979	1.001650576	60.360656
9200	59592.76039	5934.67833	0.9893603952	60.98195
9300	59775.8768	6024.178005	1.004280738	61.61648
9400	59812.46175	6039.384333	1.006815759	62.27345
9500	59874.87102	5949.1687	0.9917760607	63.098107
9600	59608.87458	5925.738489	0.987870049	63.867005
9700	59719.38636	5924.71495	0.9876994166	64.614718
9800	59790.49809	5886.25169	0.9812872701	65.371425
9900	59746.57404	5888.361263	0.9816389535	66.028938
