timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.046158
100	137738.1954	4809.479895	0.8017804277	1.064372
200	111011.5346	4804.052266	0.8008755966	1.91107
300	111241.3219	5931.963622	0.9889078306	3.06655
400	112070.2527	7681.143893	1.280510776	4.011945
500	99287.63153	6551.213366	1.09214193	4.898389
600	83371.81507	5955.233566	0.9927871245	5.788894
700	69495.70203	5855.973928	0.9762397146	6.492756
800	62221.80743	5634.444207	0.9393088618	7.107034
900	63061.16053	6017.426358	1.003155182	7.713177
1000	62692.46606	5939.824871	0.9902183664	8.306227
1100	63000.32031	5991.587666	0.9988476562	8.881496
1200	62859.62894	5917.907577	0.9865645706	9.454772
1300	62706.634	5996.998351	0.9997496626	10.032835
1400	62494.60066	5848.454843	0.9749862204	10.620532
1500	62784.23052	6021.69474	1.003866757	11.196068
1600	62696.31864	5983.944675	0.9975735059	11.770528
1700	62572.30323	6000.133086	1.000272249	12.330372
1800	62288.07215	5854.399884	0.9759773082	12.903696
1900	62451.39493	6051.566257	1.008846588	13.47673
2000	62550.37651	5958.584318	0.9933457228	14.050694
2100	62469.22182	6083.033857	1.014092499	14.621311
2200	62493.63413	5957.203593	0.9931155444	15.184604
2300	62268.1555	5836.506626	0.9729943529	15.763299
2400	62370.28444	5893.971326	0.9825741979	16.33983
2500	62390.2616	6177.872525	1.029902896	16.913511
2600	62567.09579	6001.040193	1.000423471	17.487329
2700	62409.98192	5870.798254	0.9787110534	18.05973
2800	62192.90177	5893.730394	0.9825340325	18.633288
2900	62454.10416	6018.482421	1.003331236	19.208638
3000	62429.34097	5992.585014	0.9990139225	19.781305
3100	62537.85363	5828.40124	0.9716431174	20.380478
3200	62328.96719	5880.881755	0.9803920572	20.955418
3300	62327.63266	5902.283006	0.9839598242	21.532696
3400	62354.42125	6055.281058	1.009465876	22.106962
3500	62352.43331	5918.597921	0.9866796568	22.682038
3600	62305.7582	6068.763316	1.011713481	23.255695
3700	62376.16486	5904.975059	0.984408612	23.830967
3800	62222.48583	5974.6108	0.996017471	24.407335
3900	62390.87152	5949.580851	0.9918447697	24.968441
4000	62313.95895	6066.515737	1.011338791	25.543127
4100	62138.21293	6041.368137	1.007146476	26.119502
4200	62389.89807	6053.586895	1.009183445	26.693405
4300	62260.79252	5938.785327	0.9900450658	27.267256
4400	62120.20552	5829.575492	0.9718388751	27.840314
4500	62386.54016	5956.446547	0.9929893386	28.41536
4600	62342.50916	5960.475945	0.9936610727	28.988266
4700	62289.84353	6032.171872	1.005613382	29.561878
4800	62309.8777	6107.154157	1.018113554	30.150209
4900	62245.84302	5942.549722	0.9906726218	30.724601
5000	62065.69897	5898.293431	0.9832947289	31.298327
5100	62426.32751	6012.250007	1.002292241	31.879283
5200	62121.76412	6052.112484	1.008937648	32.452283
5300	62076.72161	6039.155493	1.00677761	33.025621
5400	62183.05952	6230.61845	1.038696082	33.608949
5500	62302.77315	6076.988974	1.013084767	34.184461
5600	62219.93807	5963.910451	0.9942336335	34.760217
5700	62135.85567	5968.767548	0.9950433521	35.35041
5800	62224.56883	5956.026681	0.9929193434	35.925523
5900	62148.10024	5958.673668	0.9933606182	36.501122
6000	62247.12736	5945.691534	0.9911963881	37.074618
6100	62178.00914	6095.412476	1.016156118	37.650832
6200	62256.1423	5932.546618	0.9890050209	38.222699
6300	62203.08924	5807.956977	0.9682348882	38.798325
6400	62123.04154	5906.979624	0.9847427898	39.372843
6500	62003.93121	6021.54101	1.003841129	39.945866
6600	62237.85552	6026.905164	1.004735378	40.53488
6700	62218.53739	6127.994858	1.021587873	41.110219
6800	62147.21843	5994.619185	0.9993530358	41.686545
6900	62214.67587	6037.800913	1.00655179	42.2589
7000	62215.36343	6023.942858	1.004241537	42.832128
7100	62319.31083	6031.491802	1.005500009	43.408529
7200	62023.34269	6005.829215	1.001221841	43.982203
7300	62174.15993	5965.544258	0.9945060029	44.55781
7400	62194.24552	5946.751874	0.9913731556	45.13209
7500	62149.49988	6089.200273	1.015120492	45.706234
7600	62045.12152	5848.840337	0.9750504854	46.281382
7700	62117.8709	5986.522675	0.9980032799	46.841511
7800	61978.3464	6031.966216	1.005579097	47.414483
7900	62039.51113	6002.285366	1.000631052	47.9876
8000	62117.85551	6007.019459	1.001420265	48.596737
8100	62031.29208	5936.331756	0.989636035	49.220083
8200	62061.20084	5841.347749	0.9738014085	49.855978
8300	62125.01071	5838.641444	0.9733502449	50.447196
8400	61977.12328	5950.122305	0.9919350346	51.036238
8500	62165.03688	6050.313389	1.008637724	51.61489
8600	62119.92818	5960.717255	0.9937013012	52.19294
8700	62038.04952	5987.437638	0.9981558119	52.774252
8800	62157.55448	6024.068634	1.004262505	53.348667
8900	62194.69671	6184.725113	1.03104528	53.939377
9000	62026.7278	5904.788747	0.9843775522	54.514318
9100	62122.30661	5823.671529	0.9708546351	55.090392
9200	61943.77953	6082.340443	1.013976901	55.666817
9300	62310.81367	5889.929888	0.9819004564	56.24508
9400	62109.02176	5942.344714	0.9906384453	56.820179
9500	62073.85929	5960.280829	0.9936285452	57.395209
9600	62020.5831	6029.185315	1.005115498	58.036389
9700	62058.17053	5948.683243	0.9916951309	58.6724
9800	62116.49485	5868.69962	0.9783611936	59.270993
9900	61934.53256	5890.702778	0.9820293036	59.868108
