timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.036021
100	137102.9745	4711.003646	0.7853636153	1.25832
200	114574.3764	4848.00477	0.8082028456	2.227946
300	117569.6146	6330.802935	1.055397672	3.183275
400	116476.2781	6631.929219	1.105597936	4.033508
500	115096.8154	6637.618315	1.106546356	4.94093
600	110277.3578	6434.67428	1.072713892	5.919402
700	99762.02871	6133.563744	1.022516253	6.901315
800	85937.66088	5915.280377	0.9861265944	7.706355
900	74500.69806	5850.395393	0.9753097263	8.374052
1000	70338.97156	5857.983463	0.9765747209	8.950951
1100	71045.10064	6057.693711	1.009868086	9.521534
1200	70421.24559	5955.744151	0.9928722433	10.08742
1300	70920.35886	6076.312761	1.012972037	10.652899
1400	70506.09541	5830.613583	0.9720119335	11.217652
1500	70590.98342	6082.659301	1.014030058	11.841001
1600	70681.68238	6011.708541	1.002201974	12.473116
1700	70463.6797	5994.495622	0.9993324368	13.142707
1800	70583.54599	5891.560635	0.9821723155	13.855201
1900	70343.34847	5961.420654	0.9938185636	14.499723
2000	70235.46195	5818.74683	0.9700336467	15.07326
2100	70156.47171	6084.009396	1.01425513	15.646202
2200	70579.54648	5908.785391	0.9850438261	16.213725
2300	70470.31902	5930.910542	0.9887322734	16.782853
2400	70456.72978	5995.051322	0.9994250766	17.33638
2500	70268.15867	5975.186632	0.996113467	17.904559
2600	70329.23561	6096.635075	1.016359936	18.503797
2700	70354.34211	5877.667277	0.9798561768	19.073802
2800	70172.12303	5929.155165	0.9884396375	19.644271
2900	70280.96396	5985.636188	0.9978554953	20.216225
3000	70280.38176	6140.799071	1.023722442	20.784515
3100	70198.44861	6011.069637	1.002095463	21.3688
3200	70184.21293	6017.347755	1.003142078	21.936958
3300	70243.9292	5913.120238	0.9857664813	22.504694
3400	70104.78544	5944.48586	0.9909953923	23.07355
3500	70194.82205	5965.946585	0.9945730741	23.641989
3600	70235.26104	6022.714729	1.004036797	24.211253
3700	69999.01616	6046.866701	1.008063133	24.767965
3800	70117.85875	6027.015333	1.004753744	25.336699
3900	70172.15641	5983.895501	0.9975653082	25.937172
4000	70006.62477	6048.844849	1.008392906	26.521891
4100	70293.86563	6016.814538	1.003053186	27.097932
4200	70069.06801	6021.519854	1.003837602	27.653013
4300	70219.03105	6016.130573	1.002939164	28.221276
4400	70035.90449	6032.447449	1.005659323	28.786797
4500	70207.2328	5869.341748	0.9784682417	29.353846
4600	70156.68038	6119.578216	1.020184749	29.920308
4700	70108.97307	5979.956111	0.996908579	30.491559
4800	70196.04964	5948.041406	0.9915881313	31.058992
4900	70087.21635	5944.200812	0.9909478724	31.631121
5000	70300.4339	6092.623977	1.015691252	32.199997
5100	70054.75091	5878.227048	0.9799494954	32.769072
5200	70234.4964	5982.788309	0.99738073	33.324847
5300	70177.72917	5763.064148	0.9607508791	33.892214
5400	70088.88395	6045.708051	1.007869976	34.45937
5500	70183.19487	6123.938823	1.020911698	35.042028
5600	70040.85311	5906.434853	0.9846519719	35.616768
5700	70059.67806	6016.310552	1.002969168	36.188916
5800	70053.75874	5920.458106	0.9869897652	36.765424
5900	70052.43565	5858.931551	0.9767327751	37.337692
6000	70047.81691	5943.899673	0.9908976699	37.892977
6100	70090.81487	6033.929372	1.005906372	38.472314
6200	70109.27723	6014.666726	1.002695128	39.046676
6300	70151.68181	6003.662869	1.000860693	39.617362
6400	70107.36828	5973.049861	0.9957572494	40.189388
6500	70068.50768	5948.513374	0.9916668124	40.758475
6600	70116.2363	5825.185944	0.9711071008	41.32903
6700	70022.96899	5985.732274	0.9978715135	41.899099
6800	70172.80778	5971.860166	0.9955589174	42.477539
6900	70157.12149	6062.074376	1.010598379	43.03982
7000	70089.79472	5967.90043	0.9948987964	43.620911
7100	70075.1109	5845.746183	0.9745346641	44.177091
7200	70031.25448	5911.377125	0.9854758898	44.75121
7300	70080.41621	5976.597112	0.9963486058	45.320593
7400	70044.52121	5804.770688	0.9677037073	45.889759
7500	70066.56631	5996.482649	0.9996636907	46.459728
7600	70167.70583	5973.527093	0.995836808	47.033485
7700	69896.09418	5945.475931	0.9911604452	47.602879
7800	70047.76036	5847.138374	0.974766754	48.173642
7900	70087.98389	5955.093721	0.9927638112	48.75067
8000	70128.42285	6077.141601	1.013110211	49.313809
8100	69914.62688	5984.608962	0.9976842481	49.892626
8200	70017.5389	6017.820428	1.003220877	50.459282
8300	70075.72799	5865.487189	0.9778256546	51.02902
8400	70122.70008	5897.558758	0.9831722528	51.598947
8500	70032.94932	5921.482181	0.987160487	52.177127
8600	69972.71547	6066.630224	1.011357877	52.770131
8700	70015.54832	6015.78021	1.002880755	53.326761
8800	70141.33317	5824.887639	0.9710573709	53.897233
8900	69896.01563	5958.755312	0.9933742288	54.479165
9000	69955.99147	5895.729106	0.9828672345	55.034567
9100	70031.34688	6045.638925	1.007858452	55.623059
9200	70055.37526	6011.369667	1.002145481	56.20382
9300	69948.27431	5941.688885	0.990529113	56.772263
9400	70003.90989	5986.397545	0.9979824198	57.343091
9500	69952.34457	6027.806856	1.004885697	57.910681
9600	70096.21504	6057.830397	1.009890872	58.464582
9700	70021.66338	5945.07085	0.9910929149	59.031414
9800	69903.7885	5932.139045	0.9889370751	59.599816
9900	70107.17774	6013.235984	1.002456611	60.168695
