timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.039982
100	136039.1971	4843.334858	0.8074243324	1.111716
200	109699.2368	4776.30062	0.7962491656	2.04526
300	115050.0006	7683.778749	1.280950029	3.256622
400	112421.1366	7600.143898	1.267007401	4.245851
500	107367.7571	6951.074718	1.158802154	5.196036
600	95019.6012	6429.484562	1.071848722	6.124149
700	78381.72142	6127.895018	1.021571229	6.978698
800	65800.47829	5947.443021	0.9914883755	7.708904
900	61568.27874	5833.750871	0.9725349456	8.389479
1000	63421.26908	6233.43508	1.039165638	9.132826
1100	62619.73572	5949.253115	0.9917901334	9.733934
1200	62906.68239	5995.705133	0.9995340724	10.328737
1300	62452.76085	5806.49459	0.9679910961	10.915847
1400	62576.27078	6076.334754	1.012975703	11.494842
1500	62563.50556	5988.333851	0.9983052182	12.103832
1600	62749.08491	5993.820167	0.9992198328	12.678643
1700	62428.98543	5973.353795	0.9958079178	13.255016
1800	62493.06738	5977.580858	0.9965126045	13.828403
1900	62557.70375	6079.486918	1.013501195	14.404641
2000	62411.5742	5926.886476	0.9880614279	14.982112
2100	62326.38254	6053.184759	1.009116406	15.565865
2200	62531.30503	5977.253427	0.9964580191	16.130794
2300	62452.22541	6001.221722	1.000453734	16.705559
2400	62264.50316	6095.760146	1.016214078	17.281261
2500	62429.67281	5992.760455	0.99904317	17.857868
2600	62432.35315	5986.11081	0.9979346186	18.45589
2700	62323.11628	5959.082418	0.9934287603	19.050384
2800	62324.86773	6132.622145	1.022359281	19.730234
2900	62305.09183	6076.193324	1.012952125	20.330932
3000	62230.83778	5981.245867	0.9971235921	20.952291
3100	62359.75022	6038.271675	1.00663027	21.577841
3200	62231.95203	6038.312348	1.006637051	22.199037
3300	62314.08621	5996.653731	0.9996922116	22.818102
3400	62256.95016	5975.836403	0.9962217893	23.457965
3500	62345.79329	5950.334316	0.9919703786	24.091885
3600	62103.60095	5965.422465	0.9944856989	24.714431
3700	62264.25812	6081.805832	1.013887777	25.335534
3800	62466.34014	6051.500419	1.008835612	25.953907
3900	62176.56738	6075.442533	1.012826962	26.576851
4000	62295.26383	5928.014388	0.9882494603	27.206032
4100	62298.83856	5937.902164	0.9898978352	27.812632
4200	62221.72395	6008.069582	1.001595329	28.43888
4300	62200.70994	6058.054376	1.009928211	29.061985
4400	62129.27782	5970.466954	0.9953266573	29.694436
4500	62103.82902	6087.870394	1.01489879	30.310796
4600	62182.83478	6063.643186	1.010859913	30.949044
4700	62260.8134	5974.577601	0.9960119365	31.579638
4800	62198.61417	6085.153456	1.014445854	32.210238
4900	62164.11349	5925.971278	0.9879088569	32.85181
5000	62186.19654	6031.528582	1.00550614	33.56948
5100	62117.4122	5998.582828	1.000013808	34.432194
5200	62129.14723	6020.077075	1.003597078	35.071899
5300	62214.30739	6079.539366	1.013509938	35.765679
5400	62197.42707	5972.546089	0.9956732664	36.390568
5500	62131.54163	5885.806253	0.9812130121	37.026127
5600	62202.42077	5785.373071	0.9644699627	37.649347
5700	62143.06621	6023.114901	1.004103509	38.285209
5800	62329.51126	6049.826645	1.00855658	38.910382
5900	61940.08774	5954.89839	0.9927312478	39.535027
6000	62070.27858	5851.166971	0.9754383548	40.16103
6100	62075.88036	5978.793477	0.9967147583	40.802454
6200	62139.03996	5886.730995	0.9813671743	41.422764
6300	62106.09562	5935.272235	0.9894594041	42.048103
6400	62076.36448	5975.749855	0.9962073611	42.681693
6500	62212.65159	6111.276095	1.018800716	43.320089
6600	62130.80664	5954.595279	0.9926807168	43.94018
6700	62054.56722	5952.794736	0.9923805512	44.56957
6800	62030.84076	5934.991277	0.989412566	45.218632
6900	62050.45314	6044.673667	1.007697536	45.850318
7000	62084.94145	5906.213414	0.9846150561	46.469539
7100	62090.08545	5983.502171	0.9974997368	47.101384
7200	61946.4876	5969.407889	0.9951501023	47.728064
7300	62064.64564	5958.808311	0.9933830643	48.34987
7400	62003.8851	5919.452358	0.9868220986	48.972083
7500	62037.09935	6021.369706	1.003812571	49.630722
7600	61985.55215	5954.328233	0.9926361978	50.517788
7700	62041.23266	5985.825134	0.9978869941	51.365333
7800	61926.71976	6073.9926	1.012585246	52.191818
7900	61895.61036	5935.178862	0.9894438379	53.01947
8000	61989.58172	6072.891277	1.012401647	53.879951
8100	62065.45982	6049.494447	1.0085012	54.710293
8200	61925.82566	5961.558412	0.9938415291	55.45189
8300	61952.92907	5959.106955	0.9934328507	56.269923
8400	62018.60189	5996.481733	0.999663538	57.09186
8500	62027.34894	6024.480246	1.004331124	57.781546
8600	61942.50439	5928.063229	0.9882576025	58.42045
8700	61972.5366	5986.640071	0.998022851	59.062644
8800	62014.16886	5992.175953	0.9989457287	59.696014
8900	62009.85227	5984.499334	0.9976659721	60.403339
9000	61921.56385	6062.621027	1.01068951	61.10998
9100	62003.78277	6084.268095	1.014298257	61.832372
9200	61930.14493	6032.558868	1.005677897	62.479466
9300	61942.89454	5970.843037	0.9953893535	63.128096
9400	62027.99346	5943.481697	0.9908279898	63.803579
9500	62080.4507	6066.869984	1.011397847	64.524584
9600	61991.32496	6072.249854	1.012294716	65.215684
9700	61848.43768	5964.9641	0.9944092857	65.942262
9800	61960.72802	5966.915397	0.9947345832	66.640103
9900	62038.55366	5927.067264	0.9880915669	67.369591
