timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.057365
100	135830.928	4836.789215	0.8063331191	1.217162
200	108137.4291	4793.658152	0.7991428111	2.276613
300	112899.6617	8034.043809	1.339342137	3.516902
400	108681.1927	8037.94395	1.339992323	4.520545
500	97961.14973	6933.532638	1.155877742	5.623584
600	81136.72618	6283.401585	1.047495471	6.567908
700	66187.7403	6086.805114	1.014721199	7.330052
800	58812.5109	5908.459873	0.9849895596	8.015534
900	60807.98408	6149.019151	1.025092798	8.699671
1000	59899.31124	5797.640988	0.9665151268	9.443618
1100	60483.44842	5936.856809	0.9897235657	10.068589
1200	59937.54349	6031.303193	1.005468566	10.762068
1300	60424.30258	6041.981318	1.007248699	11.46635
1400	59861.99248	5959.948499	0.9935731431	12.108353
1500	59991.59062	6025.808037	1.004552478	12.810422
1600	59837.84126	5894.335479	0.9826349053	13.480421
1700	60086.42363	6140.816607	1.023725366	14.395181
1800	59879.58142	5924.262935	0.9876240618	15.059426
1900	60053.66075	6009.182617	1.001780881	15.701094
2000	59845.93245	5970.712978	0.9953676715	16.314547
2100	59880.01542	5997.415678	0.9998192345	16.950354
2200	59857.44692	5996.827858	0.99972124	17.549122
2300	59780.45178	5989.595984	0.9985156263	18.142697
2400	59859.37395	5866.372312	0.977973212	18.876581
2500	59896.16419	6024.78867	1.004382541	19.462071
2600	59852.35023	5962.837961	0.9940548405	20.067421
2700	59909.66412	5953.839933	0.9925547943	20.658618
2800	59882.41119	5983.180777	0.9974461577	21.253816
2900	59714.09605	6040.511677	1.007003697	21.847995
3000	59830.90766	5935.208073	0.9894487078	22.439507
3100	59951.94383	5955.826706	0.9928860058	23.050122
3200	59880.87413	6059.975746	1.01024852	23.642058
3300	59824.30692	5930.440208	0.9886538648	24.234725
3400	59711.41026	5944.600055	0.9910144295	24.8575
3500	59852.68629	6006.803689	1.001384294	25.453278
3600	59813.52114	6131.652983	1.022197713	26.041183
3700	59810.5745	5976.475603	0.9963283493	26.633301
3800	59838.65616	6118.531253	1.020010211	27.224663
3900	59789.91002	6166.746984	1.028048176	27.828777
4000	59842.72682	5999.804869	1.000217533	28.56726
4100	59795.64902	5822.196282	0.9706086991	29.311363
4200	59770.45588	5960.518855	0.9936682261	30.124224
4300	59727.90583	6044.593484	1.007684168	30.95962
4400	59763.50956	6062.474814	1.010665135	31.713455
4500	59780.56562	6037.46316	1.006495484	32.39397
4600	59751.5838	5871.518251	0.9788310829	33.046868
4700	59797.75639	5856.694866	0.9763599009	33.639422
4800	59684.76147	5941.078702	0.9904273906	34.233519
4900	59741.56966	6069.829048	1.011891147	34.825281
5000	59651.97173	6005.288285	1.001131664	35.431941
5100	59561.272	6038.71118	1.006703539	36.031251
5200	59732.21206	5962.409862	0.9939834729	36.647063
5300	59799.35259	5883.557852	0.9808381849	37.251389
5400	59580.27665	5934.544751	0.9893381263	37.869599
5500	59777.04884	5971.073133	0.9954277124	38.470222
5600	59529.21776	5953.697922	0.9925311198	39.069455
5700	59661.51935	5800.046245	0.9669161032	39.670952
5800	59755.39275	5971.881857	0.9955625335	40.284512
5900	59696.51887	5849.65612	0.9751864834	40.884115
6000	59589.3599	5964.731519	0.9943705124	41.492173
6100	59418.29682	6014.710356	1.002702402	42.100038
6200	59643.61401	5974.3917	0.9959809453	42.702015
6300	59777.40427	5925.999923	0.9879136322	43.294358
6400	59680.14973	5979.162974	0.9967763563	43.88692
6500	59728.79455	6004.878965	1.001063427	44.48386
6600	59655.77645	5914.535819	0.9860024704	45.079216
6700	59688.43197	5954.065495	0.9925923972	45.67219
6800	59621.01257	5914.337113	0.9859693446	46.265635
6900	59687.6193	5954.155517	0.9926074048	46.857372
7000	59541.16679	5910.647059	0.9853541817	47.438727
7100	59565.17865	5985.795526	0.9978820583	48.032151
7200	59673.9539	6131.789482	1.022220469	48.613797
7300	59640.35216	5912.128679	0.9856011802	49.206224
7400	59696.78845	5980.146369	0.9969402965	49.800715
7500	59701.21653	6064.376122	1.010982099	50.401419
7600	59556.45026	6080.249913	1.013628393	50.992622
7700	59579.47767	5939.345946	0.9901385257	51.590065
7800	59645.10476	6099.646044	1.01686189	52.183371
7900	59664.65658	6009.7818	1.00188077	52.839712
8000	59660.85016	6070.124917	1.011940471	53.494702
8100	59541.88586	5937.018522	0.9897505247	54.226161
8200	59523.63077	5864.772376	0.9777064893	54.884686
8300	59642.77107	5967.797835	0.9948816928	55.484633
8400	59792.18989	6048.551446	1.008343994	56.111584
8500	59558.17056	6031.382248	1.005481745	56.696778
8600	59559.94273	5846.786896	0.9747081597	57.270916
8700	59522.35637	6081.646325	1.013861186	57.852446
8800	59598.27984	6036.112271	1.006270279	58.434295
8900	59572.27567	6015.291953	1.002799359	58.995675
9000	59576.98887	5972.093056	0.995597742	59.568412
9100	59460.63123	6049.225465	1.008456358	60.14345
9200	59621.21071	6022.881454	1.004064592	60.713903
9300	59631.03899	5908.540662	0.9850030278	61.287419
9400	59557.63613	5920.388142	0.9869781016	61.862622
9500	59532.40676	5999.233743	1.000122321	62.451875
9600	59435.09445	6052.855576	1.009061528	63.025587
9700	59510.38464	5913.892207	0.9858951749	63.584423
9800	59630.12141	5980.508062	0.9970005939	64.166683
9900	59532.1241	5998.80308	1.000050526	64.746057
