timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.036095
100	136706.6358	4738.942166	0.7900211997	1.056026
200	114536.5879	4945.389444	0.8244376834	1.93887
300	118520.1424	6802.726164	1.134071212	2.872485
400	116996.2554	7032.097602	1.172309344	3.747473
500	114770.0932	6486.306522	1.081321417	4.658982
600	109615.2887	6333.034775	1.055769738	5.505951
700	99439.24588	6217.339903	1.036482438	6.318958
800	85980.40967	6000.423643	1.000320687	7.091882
900	75034.33129	5784.70838	0.964359153	7.752431
1000	70908.38549	5760.149036	0.9602649056	8.345755
1100	71438.3823	6109.840116	1.018561326	8.935838
1200	71286.00605	5911.165842	0.9854406671	9.505741
1300	71272.9377	6013.147868	1.002441922	10.092824
1400	70952.12511	5944.701339	0.9910313143	10.6611
1500	70903.73189	5880.390601	0.9803101777	11.23722
1600	70983.53286	6087.024442	1.014757763	11.81161
1700	70953.79364	6014.671014	1.002695843	12.386401
1800	70840.40802	5956.998479	0.9930813501	12.963215
1900	70768.24875	5941.868456	0.990559049	13.526894
2000	70850.99505	5868.789549	0.9783761855	14.08515
2100	70797.56416	6030.476427	1.005330737	14.661751
2200	70789.80608	5963.491762	0.9941638346	15.234478
2300	70805.25177	5927.591761	0.988179005	15.810023
2400	70698.45773	5999.188323	1.000114749	16.381092
2500	70973.12105	5962.960375	0.9940752479	16.957502
2600	70823.54733	5967.151659	0.99477397	17.516391
2700	70700.5837	5831.312147	0.9721283899	18.092143
2800	70629.85048	5886.771271	0.9813738887	18.666697
2900	70608.07025	6002.262667	1.000627268	19.239319
3000	70541.68999	6021.22714	1.003788804	19.811214
3100	70634.25077	6080.825828	1.013724402	20.383418
3200	70792.66854	6165.685771	1.027871263	20.944086
3300	70638.61954	6020.274216	1.003629944	21.530837
3400	70616.17369	5987.219827	0.9981195011	22.105509
3500	70634.72388	6009.319997	1.001803784	22.682729
3600	70626.23029	5872.568561	0.9790061785	23.253641
3700	70497.75663	6036.616861	1.006354399	23.853442
3800	70639.01968	5916.436747	0.986319371	24.43207
3900	70675.87448	6023.001833	1.00408466	24.997251
4000	70556.005	5933.356964	0.9891401124	25.600575
4100	70498.0302	6009.131237	1.001772316	26.177386
4200	70518.47652	6016.063989	1.002928064	26.744232
4300	70679.5632	6055.154493	1.009444777	27.317417
4400	70529.54867	5949.606206	0.9918489967	27.88507
4500	70388.05404	5911.243245	0.9854535709	28.458115
4600	70661.04128	5974.598101	0.9960153539	29.054812
4700	70514.56813	5913.780508	0.9858765538	29.633359
4800	70563.43147	5926.951674	0.9880722971	30.207514
4900	70633.41768	6026.625985	1.004688836	30.770182
5000	70270.01771	5993.707802	0.9992011005	31.34505
5100	70487.38461	6074.010144	1.012588171	31.926967
5200	70439.23681	5954.885599	0.9927291154	32.502808
5300	70578.07166	6010.875032	1.002063021	33.079066
5400	70541.45565	6069.7318	1.011874935	33.659471
5500	70479.58871	6034.288336	1.005966214	34.232971
5600	70410.41231	5970.092464	0.9952642267	34.809709
5700	70466.87941	5978.255308	0.9966250409	35.382213
5800	70631.77499	5914.750811	0.9860383114	35.959384
5900	70487.48545	5912.80404	0.9857137685	36.531857
6000	70542.36374	5878.789332	0.9800432327	37.122904
6100	70238.0059	5978.95061	0.9967409536	37.71558
6200	70379.65147	5938.28887	0.9899623023	38.29021
6300	70414.2087	5973.888117	0.9958969938	38.87991
6400	70430.02365	6031.572523	1.005513465	39.453704
6500	70432.89855	5932.206663	0.9889483475	40.041975
6600	70440.89305	5965.145241	0.9944394834	40.606974
6700	70392.72597	5871.15683	0.9787708311	41.166378
6800	70303.20929	5953.093865	0.9924304184	41.728077
6900	70463.23977	6114.485431	1.019335739	42.289369
7000	70231.90596	6018.624354	1.003354898	42.864762
7100	70366.33305	6060.589192	1.010350786	43.440828
7200	70195.28247	5992.746402	0.9990408272	44.019316
7300	70264.93887	5859.611021	0.9768460484	44.595809
7400	70368.87316	6097.0778	1.016433742	45.15819
7500	70394.31942	6070.085205	1.011933851	45.740017
7600	70432.38689	6086.478605	1.014666768	46.29664
7700	70374.58622	6003.465113	1.000827726	46.872132
7800	70370.19738	5887.066068	0.9814230337	47.451742
7900	70386.20383	6094.673385	1.016032906	48.027808
8000	70255.85919	6173.460941	1.029167449	48.603405
8100	70362.2367	6000.490018	1.000331753	49.17691
8200	70295.79644	5980.420323	0.996985967	49.75527
8300	70320.83929	5968.706064	0.9950331023	50.331431
8400	70325.09137	5978.771837	0.9967111507	50.909819
8500	70383.06051	5913.101871	0.9857634193	51.48543
8600	70361.66546	5840.56267	0.9736705294	52.0606
8700	70308.54763	5871.987457	0.9789093035	52.638434
8800	70368.56024	5953.609522	0.9925163827	53.21414
8900	70324.3397	6024.39365	1.004316687	53.787982
9000	70416.39421	5869.463325	0.9784885096	54.352269
9100	70377.52052	5887.472488	0.9814907873	54.922356
9200	70244.70241	5968.153317	0.9949409548	55.495146
9300	70530.39155	6047.469726	1.008163662	56.073205
9400	70363.88774	5998.655601	1.00002594	56.652
9500	70317.7114	5867.755838	0.9782038574	57.225111
9600	70525.67429	5992.49716	0.9989992765	57.799627
9700	70350.40199	5863.220638	0.9774478016	58.37765
9800	70257.09043	6057.533727	1.009841415	58.953539
9900	70333.13251	5968.284419	0.9949628106	59.532023
