timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.052035
100	135954.8409	4841.642632	0.8071422242	1.121491
200	109054.7867	4784.624327	0.797636797	1.990694
300	114272.5104	7856.387704	1.309725382	3.229935
400	111192.5152	7733.682921	1.289269471	4.133386
500	104392.1476	7046.579657	1.174723624	5.095677
600	89785.74869	6465.424658	1.077840236	5.951324
700	73345.06867	5988.088257	0.9982642755	6.688075
800	62375.87892	5794.253295	0.9659503701	7.333611
900	60728.2022	5828.388075	0.9716409227	7.94372
1000	62292.54765	6003.18441	1.00078093	8.549505
1100	61593.70035	5895.699157	0.9828622417	9.180322
1200	61811.49655	5920.437452	0.9869863219	9.945437
1300	61667.93185	6008.054115	1.001592751	10.637944
1400	61586.90644	6039.693355	1.006867276	11.397741
1500	61653.56022	5912.937136	0.9857359567	12.114885
1600	61427.22705	6160.99444	1.027089179	12.795989
1700	61472.68074	5980.253929	0.9969582278	13.52011
1800	61522.8684	5915.760766	0.9862066793	14.317967
1900	61315.1117	6034.283979	1.005965488	15.015076
2000	61279.05233	5900.837545	0.9837188538	15.657384
2100	61306.34777	5980.364157	0.9969766036	16.291939
2200	61276.86436	6079.153185	1.013445559	16.994193
2300	61488.35888	5880.466431	0.9803228192	17.650835
2400	61274.75215	5943.072991	0.9907598551	18.339518
2500	61378.86311	5798.478294	0.9666547127	18.982242
2600	61218.65873	5806.387078	0.967973173	19.631236
2700	61311.81649	5987.917936	0.9982358817	20.214926
2800	61198.71632	6059.914134	1.010238249	20.787512
2900	61264.92648	5934.56553	0.9893415905	21.348262
3000	61219.95807	6034.666986	1.006029338	21.919494
3100	61062.3011	6036.182845	1.006282045	22.495101
3200	61070.93051	5943.12436	0.9907684188	23.066974
3300	61182.33754	5874.73244	0.9793669151	23.639002
3400	61241.93001	5768.22823	0.9616117746	24.215998
3500	61120.03352	5934.937805	0.9894036517	24.787512
3600	61269.151	6009.293274	1.001799329	25.360986
3700	61007.44797	6116.967736	1.01974956	25.918262
3800	61186.36515	5966.602917	0.9946824901	26.491284
3900	61018.27766	5945.657573	0.9911907266	27.062523
4000	61001.63176	6067.596126	1.011518901	27.641243
4100	61056.6679	6071.127451	1.012107602	28.214573
4200	61199.57779	5984.954901	0.997741919	28.787266
4300	61263.90672	6037.172795	1.006447078	29.360267
4400	61136.2558	6038.125043	1.006605825	29.946984
4500	61003.82092	6258.52038	1.043347567	30.519064
4600	61152.3393	6012.427427	1.002321818	31.097014
4700	61068.65902	5964.321182	0.9943021058	31.686578
4800	61028.97349	6038.76171	1.006711963	32.248201
4900	60884.12276	5985.610022	0.997851133	32.820041
5000	61141.65804	6194.493375	1.032673731	33.393015
5100	60988.40715	6130.175555	1.021951414	33.967824
5200	60961.54081	5937.76374	0.9898747588	34.539745
5300	61007.87108	5961.219051	0.9937849547	35.114079
5400	61073.06668	5968.980391	0.9950788349	35.684947
5500	60954.32678	5960.639637	0.9936883615	36.258587
5600	60851.37985	5830.68752	0.9720242594	36.842321
5700	61219.51882	5891.674608	0.9821913158	37.415082
5800	60958.77366	5884.084144	0.9809259222	37.990235
5900	61008.99485	5984.378753	0.9976458703	38.566464
6000	60900.96174	6024.439469	1.004324326	39.12808
6100	60965.31859	5947.957689	0.9915741751	39.704418
6200	61075.10695	6087.245488	1.014794613	40.287844
6300	60995.88878	5991.230007	0.9987880315	40.860795
6400	61008.90708	5990.011132	0.998584835	41.437743
6500	61041.0321	5870.568145	0.9786726923	42.009719
6600	61055.3905	5919.082813	0.9867604923	42.599553
6700	60974.03006	6095.140341	1.016110751	43.174144
6800	61041.44238	5986.64989	0.9980244878	43.746188
6900	60994.93394	6034.503865	1.006002145	44.32191
7000	61005.47309	5934.758368	0.9893737382	44.906877
7100	60931.44793	5945.779164	0.9912109968	45.480842
7200	60969.07738	5938.233241	0.9899530284	46.052237
7300	61027.71703	5891.26315	0.9821227224	46.645648
7400	60980.63685	6048.663631	1.008362696	47.234498
7500	60948.6812	6089.462973	1.015164287	47.806289
7600	61012.26181	6079.847774	1.013561353	48.400776
7700	60820.46889	6032.092361	1.005600127	48.976291
7800	61013.23453	5879.782977	0.9802088818	49.552894
7900	61073.17971	5947.487618	0.9914958104	50.139913
8000	60735.27565	6061.312795	1.010471417	50.697286
8100	61048.1955	5981.327805	0.9971372518	51.274009
8200	60835.37216	6041.313616	1.007137387	51.845365
8300	61068.80352	5927.650055	0.988188723	52.419467
8400	60845.18824	5893.482798	0.9824927563	52.990111
8500	60928.62331	5903.044852	0.9840868304	53.569054
8600	60756.9705	5919.524437	0.9868341146	54.147102
8700	61065.96706	6021.478837	1.003830764	54.720552
8800	61061.54514	6029.906494	1.005235725	55.300811
8900	60799.95023	6054.075489	1.009264898	55.886501
9000	60964.90514	5997.189998	0.9997816117	56.4903
9100	61120.98778	5878.824397	0.9800490785	57.049595
9200	60963.06356	6036.303784	1.006302206	57.638255
9300	60824.35634	6121.170712	1.020450231	58.211212
9400	61103.27852	5988.012485	0.9982516438	58.78558
9500	61080.76459	6048.84625	1.00839314	59.361613
9600	60796.84596	5782.754198	0.9640333747	59.933658
9700	60814.05314	5681.282458	0.947117189	60.509422
9800	60979.58207	5871.257774	0.9787876593	61.078845
9900	61106.95884	6001.658804	1.000526599	61.682788
