timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.046747
100	138622.4324	4774.903274	0.7960162165	1.223826
200	111142.5547	4817.277995	0.803080436	2.217901
300	110247.1487	6007.940846	1.001573868	3.457604
400	109430.6822	7715.13439	1.286177276	4.448098
500	93281.18989	6237.092212	1.039775313	5.368516
600	78012.01083	5886.170839	0.9812737916	6.244716
700	66508.82771	5806.207414	0.9679432214	6.972119
800	62382.98891	5866.225406	0.9779487215	7.613734
900	63512.43792	6130.920677	1.022075632	8.253667
1000	62787.42604	5824.237666	0.9709490149	8.864771
1100	63239.37226	6095.162175	1.016114391	9.466932
1200	62987.10769	5902.006481	0.9839137253	10.077171
1300	62922.16063	6003.854101	1.000892573	10.650076
1400	63038.75945	5929.269104	0.988458632	11.252287
1500	63007.64003	6077.457467	1.013162869	11.839556
1600	62983.07719	6037.116458	1.006437686	12.438674
1700	62841.45177	5908.473891	0.9849918965	13.029526
1800	62847.12183	5865.260807	0.9777879148	13.627225
1900	62806.82627	6000.304226	1.000300779	14.248136
2000	62862.14934	5984.684447	0.9976968321	14.840806
2100	62752.70217	6017.933609	1.003239745	15.484387
2200	62833.15377	6104.536988	1.017677251	16.070333
2300	62765.88994	5967.609646	0.9948503203	16.658222
2400	62772.49859	5915.248712	0.9861213156	17.246275
2500	62769.22172	5880.867153	0.9803896229	17.833659
2600	62764.92518	5902.728845	0.9840341493	18.417197
2700	62711.33325	6002.085954	1.000597808	19.004166
2800	62811.85603	5958.76542	0.9933759141	19.592938
2900	62719.25471	5998.332472	0.9999720718	20.18433
3000	62865.12375	6027.836949	1.004890714	20.770708
3100	62793.66483	5962.814665	0.9940509568	21.366121
3200	62738.39483	5923.966591	0.9875746589	21.96848
3300	62882.24907	5860.340755	0.976967701	22.557034
3400	62855.90399	6067.011376	1.011421418	23.141855
3500	62692.23387	6022.375459	1.003980238	23.733926
3600	62762.22404	6133.852208	1.022564342	24.307774
3700	62762.54699	6020.908384	1.003735665	24.978998
3800	62656.12001	5981.326696	0.9971370669	25.650011
3900	62583.28439	6016.018484	1.002920478	26.252248
4000	62742.4531	6038.542414	1.006675404	26.884633
4100	62747.19843	5906.476997	0.9846589975	27.496983
4200	62702.33276	5970.415832	0.9953181348	28.102676
4300	62681.18096	6079.288631	1.013468139	28.688769
4400	62735.94159	5885.603905	0.981179279	29.294967
4500	62719.73685	6035.108028	1.006102864	29.94916
4600	62584.27509	6073.171409	1.012448347	30.520994
4700	62727.99004	6007.523863	1.001504353	31.170543
4800	62674.36985	5989.271459	0.9984615252	31.898751
4900	62563.46124	6077.896799	1.013236109	32.532961
5000	62638.08907	5993.775203	0.9992123369	33.276667
5100	62592.20206	5937.985913	0.9899117967	34.023354
5200	62556.05306	6106.895164	1.018070378	34.626577
5300	62699.20328	5962.706647	0.9940329494	35.230414
5400	62639.50125	5967.665345	0.9948596058	35.821705
5500	62638.55097	6068.298339	1.011635966	36.440773
5600	62559.18081	5928.766982	0.9883749241	37.071405
5700	62472.61264	5908.581786	0.9850098835	37.772373
5800	62638.02875	5959.783004	0.9935455538	38.425436
5900	62605.27256	6025.299795	1.004467749	39.035157
6000	62479.88784	5836.368455	0.9729713186	39.630558
6100	62664.10813	6049.160852	1.008445587	40.243621
6200	62437.45656	5993.501908	0.9991667764	40.8308
6300	62594.73312	5920.840456	0.987053506	41.415779
6400	62694.22716	5940.633352	0.990353147	42.013187
6500	62621.81539	5945.054771	0.9910902344	42.604509
6600	62474.19226	6037.266193	1.006462648	43.19688
6700	62487.42962	6080.016407	1.013589465	43.783756
6800	62497.38374	5970.044664	0.9952562581	44.379224
6900	62487.83509	5932.789347	0.9890454859	44.969354
7000	62466.71915	5955.384774	0.9928123321	45.561102
7100	62683.23648	5918.142772	0.9866037796	46.153209
7200	62616.5536	6013.332413	1.002472687	46.748053
7300	62612.99947	6064.704131	1.011036781	47.34372
7400	62632.52281	5988.772622	0.998378365	47.96088
7500	62631.33788	6073.661957	1.012530125	48.55385
7600	62521.79305	6112.279251	1.018967951	49.145869
7700	62669.02237	5813.103771	0.9690929017	49.774615
7800	62501.53252	5987.901625	0.9982331625	50.360776
7900	62532.45942	6046.626718	1.008023126	50.959842
8000	62539.52533	6179.007955	1.030092182	51.549963
8100	62595.86287	6058.819139	1.010055704	52.184597
8200	62640.46489	5992.752697	0.9990418767	52.83891
8300	62629.12581	5868.25085	0.9782863799	53.518494
8400	62563.27139	5922.658522	0.9873565928	54.133182
8500	62569.44958	6089.81599	1.015223137	54.713903
8600	62612.93361	5882.534941	0.980667657	55.312341
8700	62532.16034	5831.558218	0.972169412	55.917367
8800	62620.18992	5917.344319	0.9864706708	56.509618
8900	62669.23667	5991.439923	0.9988230263	57.101318
9000	62465.88383	6068.447585	1.011660846	57.6962
9100	62475.99455	5905.595449	0.9845120361	58.30302
9200	62527.01625	5809.255898	0.9684514292	58.897823
9300	62518.75324	5841.538591	0.9738332234	59.491487
9400	62633.36802	6074.303823	1.01263713	60.093826
9500	62605.22567	6053.750032	1.009210641	60.687047
9600	62455.11262	5889.841215	0.981885674	61.283849
9700	62635.44865	5864.892856	0.9777265744	61.87523
9800	62553.32029	6043.330064	1.007473546	62.472161
9900	62615.36695	5940.507505	0.9903321672	63.051397
