timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.075694
100	141626.1437	4744.025026	0.7908685548	1.945708
200	116123.203	4779.586209	0.7967969007	3.457331
300	114264.3717	5333.198885	0.889088753	5.498904
400	117010.9342	7382.875891	1.230787012	6.525158
500	104615.0355	5942.703428	0.990698246	7.621207
600	91941.2235	5915.600626	0.9861799826	8.668891
700	79960.41519	5911.328762	0.9854678273	9.557714
800	72684.37673	5798.69302	0.9666905093	10.261234
900	71306.3349	5931.45181	0.9888225073	10.931749
1000	72110.91628	6038.354739	1.006644118	11.632565
1100	71703.00359	5984.373877	0.9976450574	12.249588
1200	71822.69014	6011.447984	1.002158537	12.879217
1300	71660.41657	5971.579475	0.9955121238	13.56477
1400	71640.24871	5923.044969	0.9874210168	14.214942
1500	71509.14063	5773.549552	0.9624988833	14.83313
1600	71579.44006	5819.272181	0.9701212272	15.457496
1700	71638.10795	6051.35205	1.008810878	16.113408
1800	71375.60701	5898.815147	0.9833817033	16.765765
1900	71485.34073	5962.511213	0.994000369	17.39331
2000	71398.5695	5891.076844	0.9820916636	18.047304
2100	71281.63207	5873.105958	0.979095767	18.698932
2200	71471.47758	6050.257259	1.008628367	19.350188
2300	71339.95331	6039.352439	1.006810442	20.001941
2400	71431.41747	5880.588992	0.9803432512	20.639164
2500	71349.82619	6086.579343	1.014683561	21.254937
2600	71397.68251	5817.350342	0.9698008406	21.906375
2700	71364.02297	5798.78748	0.9667062566	22.564088
2800	71352.32754	5876.285636	0.9796258459	23.222666
2900	71437.9398	5942.741936	0.9907046655	23.901125
3000	71432.62883	5998.060917	0.9999268012	24.534209
3100	71354.03205	5923.780409	0.9875436207	25.212296
3200	71183.55465	5997.876332	0.9998960293	26.007064
3300	71460.12168	5896.409375	0.982980641	26.688244
3400	71352.28375	6029.907397	1.005235875	27.366218
3500	71460.50916	5941.401565	0.9904812145	28.023894
3600	71253.15074	6023.9686	1.004245828	28.654423
3700	71251.07271	5959.408413	0.9934831062	29.4453
3800	71167.14926	6182.141983	1.030614651	30.206982
3900	71284.30892	6098.85495	1.016730008	30.881051
4000	71150.0531	5944.116534	0.9909338224	31.526965
4100	71273.55626	5896.048517	0.982920483	32.284425
4200	71220.64784	5955.245454	0.9927891063	32.984415
4300	71321.7644	6010.53976	1.002007128	33.788509
4400	71121.0878	6015.448607	1.002825474	34.666907
4500	71318.93904	5843.540519	0.9741669615	35.34311
4600	71342.13979	6069.379919	1.011816274	36.093671
4700	71399.57756	6099.515999	1.01684021	36.86
4800	71316.49073	5910.229462	0.9852845648	37.515061
4900	71056.0268	5836.19912	0.972943089	38.228348
5000	71145.41352	5917.823889	0.9865506191	38.844097
5100	71291.30759	5840.034683	0.9735825094	39.47551
5200	71272.41633	6053.66488	1.009196446	40.207305
5300	71278.555	5920.624222	0.987017458	40.904461
5400	71180.12639	5949.704073	0.9918653118	41.550255
5500	71133.61594	5970.039903	0.9952554643	42.160706
5600	71228.04924	6094.082458	1.015934393	42.81905
5700	71183.24313	6081.655517	1.013862719	43.532811
5800	71137.29659	5953.479494	0.9924947061	44.190905
5900	71176.4937	5927.173625	0.9881092981	44.857061
6000	71298.27572	5843.518568	0.9741633022	45.525833
6100	71290.53712	6050.025286	1.008589695	46.408033
6200	71153.01422	5992.326869	0.9989708875	47.185975
6300	71195.6598	6038.305161	1.006635852	47.852633
6400	71140.83334	5985.562849	0.9978432691	48.593953
6500	71231.00612	5942.150433	0.9906060571	49.255876
6600	71119.57026	5911.18121	0.9854432292	49.905858
6700	71260.9212	6002.789459	1.000715089	50.537008
6800	71334.75948	6087.230796	1.014792164	51.181206
6900	71120.28073	5920.120558	0.986933493	51.852548
7000	71113.53379	5806.142275	0.9679323623	52.569091
7100	71181.15198	5941.632015	0.9905196324	53.203291
7200	71352.60272	6054.530565	1.009340763	53.864526
7300	71395.25289	5822.905803	0.9707269823	54.578563
7400	71079.01704	6014.408435	1.002652069	55.278377
7500	71282.32405	5935.131644	0.9894359663	55.95054
7600	71115.63594	5982.14566	0.997273595	56.671762
7700	71324.20868	6030.934834	1.005407157	57.324212
7800	71109.78645	6071.598379	1.01218611	57.963671
7900	71152.03858	5799.955505	0.9669009761	58.596648
8000	71249.66319	6013.331281	1.002472498	59.231516
8100	71203.69641	6090.967522	1.015415107	59.874776
8200	71099.39026	5985.605356	0.9978503552	60.513026
8300	71225.24221	5856.415346	0.9763133027	61.18455
8400	70927.75794	5974.164493	0.9959430679	61.8729
8500	71119.87889	5884.205113	0.9809460886	62.568148
8600	71289.4534	5959.281735	0.9934619881	63.298336
8700	71277.95453	5896.743791	0.9830363909	64.03733
8800	71258.97031	6061.976706	1.010582097	64.759123
8900	71135.77626	5946.588525	0.9913459239	65.484726
9000	71253.29064	5989.434188	0.9984886534	66.14372
9100	71139.29436	5975.916865	0.9962352029	66.785754
9200	71205.21035	6038.50998	1.006669997	67.422118
9300	71035.58612	5937.449189	0.9898223203	68.071718
9400	71322.54478	5950.979925	0.9920780071	68.707297
9500	71193.02104	6076.858073	1.013062945	69.350227
9600	71213.47659	5999.034345	1.00008908	69.987023
9700	71187.26975	5963.94389	0.9942392081	70.622259
9800	71195.76188	6066.599501	1.011352755	71.26198
9900	71238.88084	5983.348201	0.9974740687	72.073665
