timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.044386
100	141626.1437	4744.025026	0.7908685548	1.062471
200	116123.203	4779.586209	0.7967969007	2.03333
300	114264.3717	5333.198885	0.889088753	3.403343
400	117010.9342	7382.875891	1.230787012	4.47011
500	104615.0355	5942.703428	0.990698246	5.437945
600	91941.2235	5915.600626	0.9861799826	6.43957
700	79960.41519	5911.328762	0.9854678273	7.948044
800	72684.37673	5798.69302	0.9666905093	8.680583
900	71306.3349	5931.45181	0.9888225073	9.338152
1000	72110.91628	6038.354739	1.006644118	9.997281
1100	71703.00359	5984.373877	0.9976450574	10.594548
1200	71822.69014	6011.447984	1.002158537	11.211884
1300	71660.41657	5971.579475	0.9955121238	11.81517
1400	71640.24871	5923.044969	0.9874210168	12.419836
1500	71509.14063	5773.549552	0.9624988833	13.039068
1600	71579.44006	5819.272181	0.9701212272	13.62522
1700	71638.10795	6051.35205	1.008810878	14.211978
1800	71375.60701	5898.815147	0.9833817033	14.798463
1900	71485.34073	5962.511213	0.994000369	15.38749
2000	71398.5695	5891.076844	0.9820916636	15.973278
2100	71281.63207	5873.105958	0.979095767	16.560209
2200	71471.47758	6050.257259	1.008628367	17.146891
2300	71339.95331	6039.352439	1.006810442	17.737528
2400	71431.41747	5880.588992	0.9803432512	18.311021
2500	71349.82619	6086.579343	1.014683561	18.896717
2600	71397.68251	5817.350342	0.9698008406	19.479472
2700	71364.02297	5798.78748	0.9667062566	20.074531
2800	71352.32754	5876.285636	0.9796258459	20.659699
2900	71437.9398	5942.741936	0.9907046655	21.246308
3000	71432.62883	5998.060917	0.9999268012	21.831195
3100	71354.03205	5923.780409	0.9875436207	22.417117
3200	71183.55465	5997.876332	0.9998960293	23.037116
3300	71460.12168	5896.409375	0.982980641	23.626663
3400	71352.28375	6029.907397	1.005235875	24.212251
3500	71460.50916	5941.401565	0.9904812145	24.802278
3600	71253.15074	6023.9686	1.004245828	25.394799
3700	71251.07271	5959.408413	0.9934831062	25.993818
3800	71167.14926	6182.141983	1.030614651	26.576793
3900	71284.30892	6098.85495	1.016730008	27.170729
4000	71150.0531	5944.116534	0.9909338224	27.735898
4100	71273.55626	5896.048517	0.982920483	28.341513
4200	71220.64784	5955.245454	0.9927891063	28.925369
4300	71321.7644	6010.53976	1.002007128	29.505713
4400	71121.0878	6015.448607	1.002825474	30.095949
4500	71318.93904	5843.540519	0.9741669615	30.674259
4600	71342.13979	6069.379919	1.011816274	31.254743
4700	71399.57756	6099.515999	1.01684021	31.840549
4800	71316.49073	5910.229462	0.9852845648	32.404442
4900	71056.0268	5836.19912	0.972943089	32.986608
5000	71145.41352	5917.823889	0.9865506191	33.566157
5100	71291.30759	5840.034683	0.9735825094	34.153377
5200	71272.41633	6053.66488	1.009196446	34.732679
5300	71278.555	5920.624222	0.987017458	35.317141
5400	71180.12639	5949.704073	0.9918653118	35.900693
5500	71133.61594	5970.039903	0.9952554643	36.479207
5600	71228.04924	6094.082458	1.015934393	37.067093
5700	71183.24313	6081.655517	1.013862719	37.644629
5800	71137.29659	5953.479494	0.9924947061	38.239749
5900	71176.4937	5927.173625	0.9881092981	38.852248
6000	71298.27572	5843.518568	0.9741633022	39.439532
6100	71290.53712	6050.025286	1.008589695	40.041165
6200	71153.01422	5992.326869	0.9989708875	40.625133
6300	71195.6598	6038.305161	1.006635852	41.211889
6400	71140.83334	5985.562849	0.9978432691	41.811177
6500	71231.00612	5942.150433	0.9906060571	42.40415
6600	71119.57026	5911.18121	0.9854432292	42.985275
6700	71260.9212	6002.789459	1.000715089	43.554194
6800	71334.75948	6087.230796	1.014792164	44.138924
6900	71120.28073	5920.120558	0.986933493	44.717133
7000	71113.53379	5806.142275	0.9679323623	45.301122
7100	71181.15198	5941.632015	0.9905196324	45.867739
7200	71352.60272	6054.530565	1.009340763	46.448849
7300	71395.25289	5822.905803	0.9707269823	47.031658
7400	71079.01704	6014.408435	1.002652069	47.61199
7500	71282.32405	5935.131644	0.9894359663	48.197365
7600	71115.63594	5982.14566	0.997273595	48.779583
7700	71324.20868	6030.934834	1.005407157	49.361362
7800	71109.78645	6071.598379	1.01218611	49.94053
7900	71152.03858	5799.955505	0.9669009761	50.564139
8000	71249.66319	6013.331281	1.002472498	51.16128
8100	71203.69641	6090.967522	1.015415107	51.746347
8200	71099.39026	5985.605356	0.9978503552	52.334471
8300	71225.24221	5856.415346	0.9763133027	52.919932
8400	70927.75794	5974.164493	0.9959430679	53.505175
8500	71119.87889	5884.205113	0.9809460886	54.093699
8600	71289.4534	5959.281735	0.9934619881	54.665511
8700	71277.95453	5896.743791	0.9830363909	55.252634
8800	71258.97031	6061.976706	1.010582097	55.84146
8900	71135.77626	5946.588525	0.9913459239	56.437918
9000	71253.29064	5989.434188	0.9984886534	57.023753
9100	71139.29436	5975.916865	0.9962352029	57.615449
9200	71205.21035	6038.50998	1.006669997	58.188157
9300	71035.58612	5937.449189	0.9898223203	58.773961
9400	71322.54478	5950.979925	0.9920780071	59.360648
9500	71193.02104	6076.858073	1.013062945	59.948807
9600	71213.47659	5999.034345	1.00008908	60.546048
9700	71187.26975	5963.94389	0.9942392081	61.132347
9800	71195.76188	6066.599501	1.011352755	61.71795
9900	71238.88084	5983.348201	0.9974740687	62.306003
