timestep	potential_energy	kinetic_energy	temperature	time
0	213578.6438	6018.500813	1.003334302	0.055874
100	138298.8319	4775.189504	0.7960639334	1.291721
200	110588.005	4819.70278	0.8034846678	2.235379
300	109546.1333	6073.981734	1.012583435	3.507251
400	106749.8888	7539.521152	1.256901084	4.492648
500	89948.30137	6336.889273	1.056412315	5.409041
600	74581.43885	5967.661939	0.994859038	6.372983
700	63920.71655	5871.807397	0.978879286	7.094555
800	61100.25999	5827.891072	0.9715580682	7.716744
900	62487.58251	6053.245058	1.009126458	8.334888
1000	61617.00562	5918.993561	0.9867456132	8.932596
1100	62130.96081	6017.442977	1.003157952	9.51518
1200	61703.72624	6076.240771	1.012960035	10.09649
1300	62022.6441	6052.389545	1.008983837	10.67343
1400	61614.68741	5941.629703	0.990519247	11.255369
1500	61781.16746	5886.513253	0.9813308748	11.85016
1600	61874.76329	6021.128046	1.003772284	12.442222
1700	61910.15497	5944.871645	0.9910597057	13.023161
1800	61611.44998	6021.977336	1.003913868	13.601768
1900	61718.91428	5924.831544	0.9877188537	14.180983
2000	61761.6445	6006.702536	1.001367431	14.75803
2100	61738.73492	6051.575953	1.008848204	15.339457
2200	61571.66976	5992.511804	0.9990017177	15.945942
2300	61643.11002	6012.626527	1.00235501	16.526192
2400	61691.76581	6090.135659	1.015276429	17.112556
2500	61632.89296	6000.489199	1.000331616	17.690312
2600	61465.3987	6046.979527	1.008081942	18.287391
2700	61685.57211	5960.651985	0.9936904202	18.868214
2800	61514.33643	5963.146954	0.9941063523	19.456364
2900	61585.75239	5968.724703	0.9950362096	20.050943
3000	61813.58274	6053.485384	1.009166522	20.64321
3100	61596.83294	5962.260357	0.9939585491	21.219906
3200	61527.19881	6056.544686	1.009676533	21.807843
3300	61617.74094	6066.426326	1.011323885	22.40392
3400	61515.58198	6005.3402	1.001140318	22.995824
3500	61677.46781	5944.593467	0.9910133312	23.58907
3600	61532.08532	5965.587027	0.9945131329	24.226523
3700	61274.92211	5949.664347	0.9918586891	24.82372
3800	61632.02451	5912.665124	0.98569061	25.426885
3900	61729.60547	5944.28785	0.9909623822	26.02684
4000	61511.97939	6016.914227	1.003069805	26.611269
4100	61576.59478	5897.399096	0.9831456358	27.218833
4200	61437.39131	6012.858544	1.002393689	27.809215
4300	61582.77456	6114.72692	1.019375997	28.402382
4400	61661.33515	5894.849273	0.9827205591	28.997449
4500	61434.23946	5970.769495	0.9953770934	29.589646
4600	61552.27683	5948.436882	0.9916540605	30.187884
4700	61620.38496	6056.426579	1.009656844	30.777714
4800	61524.59834	6066.898872	1.011402663	31.369119
4900	61636.86636	6065.189415	1.011117682	31.969607
5000	61474.32497	6044.360943	1.007645402	32.55571
5100	61508.35569	5959.412906	0.9934838553	33.132607
5200	61643.48381	5975.129726	0.9961039804	33.728797
5300	61575.34335	5965.493409	0.9944975259	34.31752
5400	61501.103	5856.850904	0.9763859139	34.907155
5500	61570.87149	5904.430513	0.9843178316	35.497584
5600	61537.24389	6061.364915	1.010480106	36.084767
5700	61513.42388	6074.320756	1.012639953	36.668355
5800	61524.84807	5877.165137	0.979772466	37.253042
5900	61363.39358	5937.67296	0.9898596249	37.846003
6000	61440.50743	5902.908591	0.9840641146	38.431341
6100	61438.3583	6092.186604	1.015618339	39.019462
6200	61532.43617	6004.75043	1.001041999	39.63998
6300	61618.42665	5869.945741	0.9785689324	40.233747
6400	61454.94365	5956.775097	0.9930441106	40.871775
6500	61403.5694	5963.900607	0.9942319925	41.490747
6600	61598.94721	5920.703282	0.9870306379	42.102601
6700	61387.76298	5862.171709	0.9772729364	42.689295
6800	61419.78935	6098.272243	1.016632865	43.289332
6900	61366.24932	6016.397996	1.002983745	43.866712
7000	61560.30637	5895.435769	0.9828183327	44.456666
7100	61492.82044	5956.497572	0.9929978449	45.047571
7200	61372.88665	6099.112542	1.01677295	45.637712
7300	61460.45027	5982.545331	0.9973402235	46.22501
7400	61506.10554	5976.671674	0.9963610358	46.807132
7500	61418.33746	5944.561346	0.9910079763	47.39714
7600	61441.86311	5934.791334	0.9893792338	47.968206
7700	61484.34765	5913.650738	0.98585492	48.557115
7800	61559.14061	5864.873966	0.9777234253	49.156868
7900	61532.11106	6113.799774	1.019221434	49.742281
8000	61453.05274	6052.590468	1.009017332	50.340713
8100	61567.35422	5821.046272	0.970416983	50.93313
8200	61430.84296	6030.592074	1.005350017	51.538665
8300	61390.55172	5986.664969	0.9980270016	52.128194
8400	61485.01553	5939.873154	0.9902264155	52.721408
8500	61466.80999	5999.461965	1.000160368	53.323155
8600	61486.59043	6015.422053	1.002821047	53.912138
8700	61410.09373	5921.622125	0.9871838168	54.500395
8800	61499.01159	5952.406745	0.9923158698	55.096715
8900	61493.48249	5940.747971	0.9903722549	55.682152
9000	61375.03025	6007.341605	1.001473969	56.28331
9100	61489.56201	5957.875156	0.9932274996	56.883742
9200	61324.08594	6061.580467	1.01051604	57.474678
9300	61490.10005	5989.518316	0.9985026784	58.064365
9400	61547.31785	6083.847945	1.014228215	58.653304
9500	61489.83393	5968.900875	0.9950655789	59.282939
9600	61609.90558	5924.660745	0.9876903802	59.953464
9700	61416.83081	6037.151504	1.006443528	60.657695
9800	61444.17952	6017.170908	1.003112596	61.250891
9900	61503.45583	5912.385614	0.9856440134	61.842061
