5	-2.660797097577759	0.4022525804852488	15.62
25	-3.5955614096689166	2.0112629024262443	3.1239999999999997
48	-4.066348886865601	3.8616247726583888	1.6270833333333332
51	-4.07324738957207	4.102976320949538	1.5313725490196077
56	-4.13424512809244	4.505228901434787	1.394642857142857
63	-4.098355375860188	5.068382514114136	1.2396825396825395
69	-4.084840269215714	5.5510856106964335	1.1318840579710145
77	-4.116293108585636	6.194689739472832	1.0142857142857142
88	-4.159848588048344	7.079645416540378	0.8875000000000001
91	-4.169090548007742	7.3209969648315285	0.8582417582417582
104	-4.216478744081609	8.366853674093177	0.7509615384615383
109	-4.224608683392198	8.769106254578423	0.7165137614678899
112	-4.227988466149692	9.010457802869574	0.6973214285714285
117	-4.238777662625431	9.412710383354822	0.6675213675213675
